Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"percuma fitur catatan di grab food nya ada, saya pesan tidak pakai sambel malah di pakai kan sambel, entah penjual tidak membaca atau tidak terlihat di apk grabnya, bukan sekali tapi udah berkali-kali saya sangat kecewa pakai aplikasi nya.",fitur catat grab food tidak pakai sambel pakai sambel jual tidak baca tidak apk grabnya bukan udah kali kecewa pakai aplikasi,2026-01-02 23:22:01,1,F&B,Negative,Lainnya,Yes,No
barangnya cepat sampai terimakasih,barang cepat terimakasih,unknown,4,Hobi & Hiburan,Positive,Lainnya,No,No
"Produknya bagus, dapat 44 channel di desa jampang, gunung sindur. Pengiriman lamaaaaaa.",produk bagus channel desa jampang gunung sindur kirim lamaaaaaa,unknown,2,Lainnya,Negative,Bentuk,No,No
the pelayanan is very bad. they are not offering the seats when they have whole restoran empty. the food is good but the manager and staffs are not that encouraging.,the layan is very bad they are not offering the seats when they have whole restoran empty the food is good but the manager and staffs are not that encouraging,12/10/2018 2:00,2,F&B,Negative,Lainnya,No,No
kan pesanan nya wrn yellow..yg dikirim graay sih hmmm,pesan wrn yellow graay hmmm,unknown,3,Fashion,Neutral,Lainnya,No,No
i had been to a different korean restoran before; the ambiance there really made me feel like i was in korea. i couldn't feel that feeling here.,had been to different korean restoran before the ambiance there really made me feel like was in korea couldn feel that feeling here,unknown,2,F&B,Negative,Lainnya,No,No
"highly direkomendasikan tempat for all the party lovers. i have been to few roof top lounge bars but this is the best. 10th floor , city view, cool breeze and a drink....what else can one ask for . 5*ratings for the food and the cepat pelayanan.",highly rekomendasi for all the party lovers have been to few roof top lounge bars but this is the best 10th floor city view cool breeze and drink what else can one ask for ratings for the food and the cepat layan,3/17/2019 13:53,5,F&B,Positive,Lainnya,No,No
"sampai maluku, dos penyok tapi laptop aman",malu dos penyok laptop aman,unknown,2,Lainnya,Negative,Bentuk,No,No
it is a classical home sarapan; so it is mahal for home sarapan.,it is classical home sarap so it is mahal for home sarap,unknown,3,F&B,Neutral,Harga,No,No
restoran steak langganan keluarga sejak tahun awal tahun 2000 hingga sekarang konsistensi rasa dan cita rasa yang tinggi menjadikan restoran ini tetap bertahan,restoran steak langgan keluarga konsistensi cita tinggi jadi restoran tahan,unknown,3,F&B,Neutral,Rasa,No,No
good timing,good timing,10/27/2018 23:25,5,F&B,Positive,Lainnya,No,No
"Permukaan screen guard agak kasar. Tisu basah nya sdh kering, packing aman dan pengiriman cepat",muka screen guard kasar tisu basah kering packing aman kirim cepat,unknown,4,Elektronik,Positive,Bentuk,No,No
"amazing food. the way they serve it will make you even happier. great presentation of food. must visit if nearby. also, not that pocket heavy for a fine dine.",amazing food the way they serve it will make you even happier great presentation of food must visit if nearby also not that pocket heavy for fine dine,2/14/2019 23:23,3,F&B,Neutral,Lainnya,No,No
"food was good but the pelayanan was so lambat that we did not enjoy much. the suasana is ok ,gives a dhaba feel. they have good options both veg and non veg. veg food was enak as well.",food was good but the layan was so lambat that we did not enjoy much the suasana is ok gives dhaba feel they have good options both veg and non veg veg food was as well,9/21/2018 9:33,3,F&B,Neutral,Rasa,No,No
saya ada kendala makanan basi pas laporan yang jawab bot terus dan cuma disuruh kasih ulasan resto Langsung kabur tutup chat.gimana ini gojek Indonesia saya jadi rugi 26.800 loh refund gopay saya jangan gitu lah.scam ya,kendala makan basi pas lapor bot suruh kasih ulas resto kabur tutup chat gimana gojek indonesia rugi loh refund gopay jangan gitu scam,2026-03-13 18:47:05,1,F&B,Negative,Rasa,Yes,No
Recommended seller,recommended seller,unknown,5,F&B,Positive,Lainnya,No,No
good but not spicy,good but not spicy,8/6/2018 18:20,3,F&B,Neutral,Lainnya,No,No
"kesel ama durasi pengirimannya doang, overall barangnya bagus kok",kesel ama durasi kirim doang overall barang bagus,unknown,3,Elektronik,Neutral,Bentuk,No,No
airnya kurang dingin,air dingin,unknown,2,Lainnya,Negative,Rasa,No,No
food: 3.5/5 we have ordered veg manchow soup- it's good panner majestic - it was more sour and tangy in rasa. nijam handi direkomendasikan by pelayan- it was okay panner kulcha - its more salty may be because of butter kothimeera butter roti - this one is good and light. ambiance:3/5 is alright. pelayanan :5/5 it was goooodd (papu served us),food we have ordered veg manchow soup it good panner majestic it was more sour and tangy in nijam handi rekomendasi by layan it was okay panner kulcha its more salty may be because of butter kothimeera butter roti this one is good and light ambiance is alright layan it was goooodd papu served us,1/28/2019 21:40,3,F&B,Neutral,Rasa,No,No
"barang bagus, packing rapih, dus nya agak penyok, tp g ngefek,,, udah di cobain, hasilnya bagus,, terimakaaih seller, sukses terus",bagus packing rapih dus penyok ngefek udah cobain hasil bagus terimakaaih seller sukses,unknown,2,Lainnya,Negative,Bentuk,No,No
Bocor rembes bagian atas . kalo dimiringin bisa abis,bocor rembes kalo dimiringin abis,unknown,1,Lainnya,Negative,Lainnya,No,No
Sangat bangga bisa minggunakan aplikasi lokal pada awalnya. tapi dengan respon laporan terkait ketidaksesuaian produk yang saya Terima saat menggunakan aplikasi gofood 1 april 2026 lalu sangat mengecewakan. tidak solutif. Alhasil uninstall aplikasi ini jauh lebih baik,bangga minggunakan aplikasi lokal respon lapor kait ketidaksesuaian aplikasi gofood april kecewa tidak solutif alhasil uninstall aplikasi,2026-04-02 07:13:45,1,F&B,Negative,Lainnya,Yes,No
"wanginya segeerr, nyaman buat baby saya klo lagi bapil. packaging rapih, seller ramaah. thank you, sukses terus yaa",wangi segeerr nyaman baby klo bapil packaging rapih seller ramaah thank you sukses yaa,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
Tempat nongkronh yg asiik,nongkronh asiik,2026-03-26T14:21:56.087Z,5,F&B,Positive,Lainnya,No,No
rate is a bit on the higher side,rate is bit on the higher side,6/19/2018 21:38,3,F&B,Neutral,Lainnya,No,No
nyaman bagus. ini udah turun size dari L yg kmren beli. yg size L mamaku yg pake. nyaman jg katanya. thanks mamaway :),nyaman bagus udah turun size kmren size mama pake nyaman terima kasih mamaway,unknown,5,Ibu & Bayi,Positive,Bentuk,No,No
"Bagus sesuai harga, semoga barangnya awet.",bagus sesuai harga moga barang awet,unknown,5,Lainnya,Positive,Harga,No,No
"Mantap, sesuai dengan yang saya pesan. Packing rapih. Pengemasan dan pengiriman cepat.Terima kasih seller.",bagus sesuai packing rapih emas kirim cepat kasih seller,unknown,5,Fashion,Positive,Rasa,No,No
affogatonya nomor satuuuuuu rasanya seimbang bget orange juicenya seger tempatnya juga asik gak terlalu rame bising gitu deket dari jalan riau gak terlalu jauh deh kalo mau ke destinasi lainnya,affogatonya nomor satuuuuuu imbang bget orange juicenya seger tempat asik tidak rame bising gitu deket jalan riau tidak kalo destinasi,unknown,3,F&B,Neutral,Rasa,No,No
"packing rapih, fast response, dan rgbnya juga bagus ??sangat di rekomendasikan 10/10",packing rapih fast response rgbnya bagus rekomendasi,unknown,5,Elektronik,Positive,Bentuk,No,No
had gone there for my birthday with my friends .....the suasana was good .the staf was good ...food was even better .....loved the entire experience 👍👍,had gone there for my birthday with my friends the suasana was good the staf was good food was even better loved the entire experience,5/8/2019 16:33,5,F&B,Positive,Lainnya,No,No
pesan white magic kopi cukup enak tempat juga nyaman kebetulan juga sedang tidak banyak orang yang istimewa adalah barista mungkin juga pemilik memberikan pilihan sehingga kita bisa memesan kopi yang sesuai yang kita inginkan dia menawarkan apakah ingin yang low atau high acid lalu menyebutkan jenis2 kopi yang dia punya sampai menyarankan tingkat kafein yang saya inginkan cemilan yang saya pesan bolen pisang harga 10rb tempat ini juga menyediakan air putih gratis total bill 45rb,white magic kopi nyaman tidak istimewa barista milik pilih mes kopi sesuai tawar low high acid jenis2 kopi saran tingkat kafein cemilan bolen pisang harga 10rb sedia air putih gratis total bill 45rb,unknown,5,F&B,Positive,Rasa,No,No
its not biryani. its plain rice mixed with some masala..i have ordered from this restoran earlier but this time it is horrible.,its not biryani its plain rice mixed with some masala have ordered from this restoran earlier but this time it is horrible,10/6/2018 0:34,1,F&B,Negative,Lainnya,No,No
ramah staf and nice food. subendu and sakhil has served us very good. enjoyed this tempat. definetly must visit. nonveg lovers has more options to have.,ramah staf and nice food subendu and sakhil has served us very good enjoyed this definetly must visit nonveg lovers has more options to have,5/14/2019 22:23,5,F&B,Positive,Lainnya,No,No
i ate boyoz for the first time. for me; i guess i wouldn't eat it again. frankly; it's not a rasa that i will look for and miss.,ate boyoz for the first time for me guess wouldn eat it again frankly it not that will look for and miss,unknown,2,F&B,Negative,Rasa,No,No
"have been here once. the staf was sopan and very ramah. overall the theme was perfect and sets the arabic mood. i think they can work a bit more on offering more choices, felt that the choices were limited apart from the mandi it is known for. limited veg options too.",have been here once the staf was sopan and very ramah overall the theme was perfect and sets the arabic mood think they can work bit more on offering more choices felt that the choices were limited apart from the mandi it is known for limited veg options too,3/12/2019 17:31,3,F&B,Neutral,Lainnya,No,No
"this is a good tempat to hangout, as they wont kick you out no matter how long you stay. the playlists played are really good. food is just up to the mark if you just want to hangout and are not a food critique. the suasana and pelayanan are good, except for the occasional cockroaches that run around.",this is good to hangout as they wont kick you out no matter how long you stay the playlists played are really good food is just up to the mark if you just want to hangout and are not food critique the suasana and layan are good except for the occasional cockroaches that run around,2/10/2019 17:06,3,F&B,Neutral,Lainnya,No,No
Berfungsi dengan baik. terima kasih. 🙏,fungsi kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
Minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,size konfirmasi,unknown,3,Fashion,Neutral,Lainnya,No,No
"horrible, i ordered 1 special and 2 regular shawarma. we got 3 regular shawarma. pathetic experience. i'm satisfied with the person who delivered, please let him have the credit for the delivery",horrible ordered special and regular shawarma we got regular shawarma pathetic experience satisfied with the person who delivered please let him have the credit for the delivery,2/15/2019 1:03,1,F&B,Negative,Lainnya,No,No
Pelayanan bagus dan ramah sukak,layan bagus ramah sukak,2026-03-21T10:01:39.794Z,5,F&B,Positive,Bentuk,No,No
di sini gak ada fore terus selama ini cuma ngandelin kopi golda (not complaining though),tidak fore ngandelin kopi golda not complaining though,Fri Feb 28 05:09:13 +0000 2025,2,F&B,Negative,Rasa,No,No
"food: chinese with a touch of indian masalas. enjoyed the rasa. pelayanan: messed up our order (brought us a different dish that the one we ordered). but on the whole, polite, sopan, and membantu in understanding all those foreign looking chinese dish names. ambiance: all the chinese pottery and dishes really remind you of the oriental east asia.",food chinese with touch of indian masalas enjoyed the layan messed up our brought us different dish that the one we ordered but on the whole polite sopan and bantu in understanding all those foreign looking chinese dish names ambiance all the chinese pottery and dishes really remind you of the oriental east asia,12/1/2017 23:05,3,F&B,Neutral,Rasa,No,No
"The environment very dirty, the food very disgusting and too salty.The drinking water not boiled and can’t drink. The service very slow. After eating this restaurant i food poisoning. Very bad experience and not recommending this restaurant 👎🏻👎🏻👎🏻",the environment very dirty the food very disgusting and too salty the drinking water not boiled and can drink the service very slow after eating this restaurant food poisoning very bad experience and not recommending this restaurant,2024-11-25T04:14:39.666Z,1,F&B,Negative,Lainnya,No,No
it's spicy good. we want more enak,it spicy good we want more,7/29/2018 14:00,3,F&B,Neutral,Rasa,No,No
"barang sampe cepat, packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan AI Lock nya ga bisa. Tanya ke toko, mesti hub garansinya, toko ga bisa bantu. mohon maaf ya kasih bintangnya 3, karena saya kurang puas. trimakasih",sampe cepat packaging rapi aman sayang bbrp fitur tombol trigger ai lock tidak toko mesti hub garansi toko tidak bantu maaf kasih bintang puas trimakasih,unknown,3,Elektronik,Neutral,Bentuk,No,No
