Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"top barang sampe dengan barang ori ,terimakasih saler",top sampe original terimakasih saler,30 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang diterima sesuai pesanan ...josss lazada thanks,terima sesuai pesan josss lazada terima kasih,14 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"visited this tempat a week ago with my foodie friends! they had perfect hyderabadi starters which tasted awesome! the malai kebab, patthar ka gosht, tai pei chicken were my personal favorites! we also had butter chicken and butter naan! the rasa was just right! not so spicy at all their biryani is famous so no doubt the biryani was exquisite! pelayanan was on point! and the sweets were too yumm.. the double ka meetha and mango malai are the best among them! highly recommend this tempat! for family and friends!",visited this week ago with my foodie friends they had perfect hyderabadi starters which tasted awesome the malai kebab patthar ka gosht tai pei chicken were my personal favorites we also had butter chicken and butter naan the was just right not so spicy at all their biryani is famous so no doubt the biryani was exquisite layan was on point and the sweets were too yumm the double ka meetha and mango malai are the best among them highly recommend this for family and friends,6/25/2018 16:21,5,Restaurant Review,F&B,Positive,Rasa,No,No
good pelayanan,good layan,7/29/2018 13:52,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Pelayanan bobrok!!!,layan bobrok,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Enak bgt,banget,2026-03-19T12:43:02.143Z,5,Google Maps,F&B,Positive,Rasa,No,No
dapet murah pas promo. untuk produk. keren,dapet murah pas promo bagus,19 Feb 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"harga ongkir gofood sangat mahal, bahkan lebih mahal daripada harga satu porsi makanan yang akan dibeli",harga ongkir gofood mahal mahal harga porsi makan beli,2026-04-01 08:31:04,1,Google Play,F&B,Negative,Harga,No,No
"barang diterima ,, 1 mic ada yg macet2 ketika di operasikan,, untuk garansinya gimana yah min ?",terima mic macet2 operasi garansi gimana yah min,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
eh tadi balik lewat liat bakal ada fore deket rumah,eh liat fore deket rumah,Fri Feb 28 02:30:13 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
pakingnya rapi mksh,paking rapi terima kasih,17 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Good....Good....Good.. Thanks Lazada...,good good good terima kasih lazada,25 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
the hamburger bread was very nice. i didn't like his meatballs very much.orders are coming out very quickly; and the working friends are very kind; thank you.,the hamburger bread was very nice didn like his meatballs very much orders are coming out very quickly and the working friends are very kind thank you,unknown,4,Google Maps,F&B,Positive,Lainnya,No,No
grab anj resto yg salah malah akun aku di PM emang ga ngotak kau grab,grab anj resto salah akun pm emang tidak ngotak kau grab,2026-02-09 14:23:33,1,Google Play,F&B,Negative,Lainnya,No,No
"parah barang baru datang pake ninja van , tidak dipacking kayu , layar pecah parah , pas mau dikembalikan pakai j&t dikenakan biaya packing kayu",parah pake ninja van tidak dipacking kayu layar pecah parah pas kembali pakai kena biaya packing kayu,20 Jun 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
better to take away or ask for delivery. cost is fine but the rasa is the specialty. north indians can find their rasa and dishes being rediscovered here.,better to take away or ask for delivery cost is fine but the is the specialty north indians can find their and dishes being rediscovered here,1/1/2019 18:11,5,Restaurant Review,F&B,Positive,Rasa,No,No
barang sudah diterima sesuai pesanan..terimakasih,terima sesuai pesan terimakasih,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
baru 8 bulan beli layar sudah muncul bintik hitam bagian bawah dan garis merah,layar muncul bintik hitam garis merah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"i am from mumbai, visited this tempat after hearing wonderful reviews, and purchased for 2450 too however i have never seen such an arrogant and non sopan staf. hope your good baking doesn’t bring in arrogance",am from mumbai visited this after hearing wonderful reviews and purchased for too however have never seen such an arrogant and non sopan staf hope your good baking doesn bring in arrogance,1/19/2018 18:27,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"brgny lama bgt smpny,parah",brgny banget smpny parah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
barang mungil bgt cman speed bisa dapat >100MBps . udh itu isinya gede 2 tb. kgk abis2...,mungil banget cman speed 100mbps isi gede tb kgk abis2,25 Mei 2015,4,Lazada,Elektronik,Positive,Lainnya,No,No
"a very good chaat and snacks stop, reminds me of north indian street chaats rasa, and am a regular customer here now, especially of papadi chaat, sepadan a try and you will love it 👍",very good chaat and snacks stop reminds me of north indian street chaats and am regular customer here now especially of papadi chaat padan try and you will love it,1/5/2019 20:19,4,Restaurant Review,F&B,Positive,Rasa,No,No
Sekian kalinya beli di tuang coffee...terbaaiikk,sekian kali tuang coffee terbaaiikk,unknown,5,Tokopedia,F&B,Positive,Lainnya,No,No
awet. awet dan sesuai gambar,awet awet sesuai,09 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
great delivery,great delivery,7/30/2018 23:07,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"Bagus. Isi paketnya indooe, outdoor, sama remot. Kabel² dan selang semua hrus beli sendiri lg y teman². Saya gagal konek AC ke aplikasi Smart Home Polytron d HP. Bingung.",bagus isi paket indooe outdoor remot kabel selang hrus lg teman gagal konek ac aplikasi smart home polytron hp bingung,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Pesan yang The signature dish nya ""Steak Cafe de Paris"" yang Sirloin Meltique. Lembut banget, terus melted here butter nya bikin rasanya makin enak dan gurih ke beef nya. Cocok banget pas dijadiin dressing green salad nya. Perpaduan nya pas …",the signature dish steak cafe de paris sirloin meltique lembut banget melted here butter bikin gurih beef cocok banget pas dijadiin dressing green salad padu pas,3 tahun lalu,5,Google Maps,F&B,Positive,Rasa,No,No
It's Good enough. I'm happy.,it good enough happy,03 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bagus sesuai.,bagus sesuai,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
i have been here for my bf birthday and the suasana was really gobsmacking although we have already booked a table adjacent to pool in prior.i must say this is one of the finest roof top in hyderabad .the tempat is sumptuous and perfect for a date the staf was really ramah and available all time over all it was a great experience for us. coming to food ist was good and sepadan the harga as i was on a birthday occasion we got a complimentary browine from the team. if you are looking for a pool side space and need to be seated outdoor i recommend you to book in prior. over all it was really a great experience 👍👍,have been here for my bf birthday and the suasana was really gobsmacking although we have already booked table adjacent to pool in prior must say this is one of the finest roof top in hyderabad the is sumptuous and perfect for date the staf was really ramah and available all time over all it was great experience for us coming to food ist was good and padan the harga as was on birthday occasion we got complimentary browine from the team if you are looking for pool side space and need to be seated outdoor recommend you to book in prior over all it was really great experience,4/26/2019 11:38,5,Restaurant Review,F&B,Positive,Harga,No,No
barang yang dikirim bagus dan rapi.,bagus rapi,14 Agu 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Pengirimannya lama. Product sesuai,kirim product sesuai,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
visited this tempat in person and also had food delivered from it. the mandi and the biryani are some of the personal favorites. but i happened to order the egg soft noodles from the tempat and it tasted really good and the quantity was pretty filling. the biryani of the tempat is packed with flavors and accompanied by perfectly cooked meat. if you are a biryani person and want to try some of the best this tempat should be on your list.,visited this in person and also had food delivered from it the mandi and the biryani are some of the personal favorites but happened to the egg soft noodles from the and it tasted really good and the quantity was pretty filling the biryani of the is packed with flavors and accompanied by perfectly cooked meat if you are biryani person and want to try some of the best this should be on your list,4/27/2019 11:58,4,Restaurant Review,F&B,Positive,Rasa,No,No
"Barang Bagus dan Super Murah. Pengiriman cepat, packing aman dan rapi, barang juga bagus. Mumpung lg ada promo dan free ongkir jadinya harga paling murah se indonesia raya hehehe. Recommended Seller. Thanks Bos.",bagus super murah kirim cepat packing aman rapi bagus mumpung lg promo free ongkir harga murah indonesia raya hehehe recommended seller terima kasih bos,22 Des 2017,5,Lazada,Elektronik,Positive,Harga,No,No
makanannya enak! #stafirma,makan stafirma,2025-11-29T14:14:32.056Z,5,Google Maps,F&B,Positive,Rasa,No,No
sangat puas. mantappp.... cepat sekali pelayanannya. barang jg baguss..... gak kecewa beli d sni. bisa d buat langganan tanggapan n balasan seller kalo d tanyain jg memuaskan,puas mantappp cepat layan baguss tidak kecewa sni langgan tanggap balas seller kalo tanyain muas,26 Apr 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Lumayan. Lumayan lah untuk harga segini. Sayang ngebaca hdd 700gb lemot euy,lumayan lumayan harga gin sayang ngebaca hdd 700gb lot euy,01 Mar 2017,3,Lazada,Elektronik,Neutral,Harga,No,No
"Packagingnya rapi banget, cepet sampainya cuma sehari semenjak pemesanan, bisa digunakan sebagaimana mestinya👍🏻",packagingnya rapi banget cepet sampai hari semenjak mesan mesti,23 Jun 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
mmhh cukup enak makanan variatif yakiniku grill sushi desert dlldan yg pasti kualitas dagingnya pun baika walau agak tipis sihmenu nasinya pun ada hahahaharga cukup lah ga terlalu mahal untuk all u can eat sih desertnya enaaak apalagi panacotta nya endeess ice creamnya lengkap durian vanilla greentea,mmhh makan variatif yakin grill sushi desert dlldan kualitas daging baika tipis sihmenu nasi hahahaharga tidak mahal all can eat desertnya enaaak panacotta endeess ice creamnya lengkap durian vanilla greentea,unknown,3,Restaurant ABSA,F&B,Neutral,Rasa,No,No
the food is really good and quick. the place also have a great vibe,the food is really good and quick the place also have great vibe,2025-11-09T06:19:07.816Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Produk sesuai, packing aman, kualitas produk bagus, compatible buat Windows dan miui 10 tidak ada masalah, tp sayang tidak compatible untuk Android TV karena menggunakan third party, semoga seri berikut nya langsung plug &amp; play seperti Logitech F310.",sesuai packing aman kualitas bagus compatible windows miui tidak sayang tidak compatible android tv third party moga seri plug amp play logitech f310,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"tv sony. terimakasih lazada .. barang sudah sampai nih, pesen tgl 26 tgl 29 hr ini td siang sudah sampai.. barangnya ok. bagus banget.. tinggal nunggu pesenan 1 lg blm dateng ni.. thank you :)",tv sony terimakasih lazada sen tgl tgl hr td siang barang ok bagus banget tinggal nunggu sen lg belum dateng ni thank you,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
Kualitas Produk Bagus. Produk Sesuai,kualitas bagus sesuai,unknown,5,Tokopedia,F&B,Positive,Bentuk,No,No
Need jastip fore ke belakang rusunawa,need jastip fore rusunawa,Wed Feb 26 12:19:45 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
"barang ok,, mksih lzada",ok mksih lzada,21 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang ok...sudah dicoba...putarannya kenceng pas digiling...proses cepat...semoga aweett deh...,ok coba putar kenceng pas giling proses cepat moga aweett,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"pengiriman sangat cepat,cma 2hr sdh sampai ke jepara jawa tengah. cma mau kirim kartu garansinya gmn,kog ga ada. apa sdh dikirim dr pihak penjual? tks",kirim cepat cma 2hr jepara jawa tengah cma kartu garansi gmn kog tidak dr jual tks,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Packing aman , pengiriman cepat , blm dicoba blm tau mau masak apa 😁 sesuai sma pesenan puass 😍",packing aman kirim cepat belum coba belum tau masak sesuai sma sen puass,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"diterima dg baik, sesuai yg diharaapkan 👍👍👍",terima sesuai diharaapkan,08 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Susah bgt pasangnya!!! Gak kuat menahan airnya!!!,susah banget pasang tidak kuat tahan air,unknown,1,Tokopedia,Perabotan,Negative,Bentuk,No,No
"kelaparan nunggu nyari driver buat jemput makanan, ini gimana sih wilayah Banjarmasin kekurangan driver kah? kalo kurang mending buka rekrut besar besaran buat drivernya, nyari kerja aja udah sulit apalagi jadi mitra ojol",lapar nunggu nyari driver jemput makan gimana wilayah banjarmasin kurang driver kah kalo mending buka rekrut besar drivernya nyari udah sulit mitra ojol,2026-04-06 20:09:22,3,Google Play,F&B,Neutral,Rasa,No,No
Terimakasih banyak barangnya bagus,terimakasih barang bagus,04 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mas yudistiar sangat ramah dan baik . Makanan cepat datang dan masih hangat dan lezaaaatt. sukses selalu Amania,mas yudistiar ramah makan cepat hangat lezaaaatt sukses amania,2025-07-09T12:07:50.353Z,5,Google Maps,F&B,Positive,Rasa,No,No
"been here after seeing the rating but somehow disappointed. starters was okay. main coourse was very limited, i mean like common fr 700+ bucks dey provide less items. makanan penutup was good. mexican fried icecrm was smething i tried fr d first tym but again the menu was limited and the kualitas of the cakes and pastries was very bad. my frnds nd me too could sense a foul smell as if it was nt fresh. coming to the special items duck, rabbit squid, quail was on live and the chef cooked all the items in same way in same sauce. so i couldn't just feel the difference between all those special to be dishes. the tempat is nt properly built as i could smell the smoke of cooking and burning as well. staf were very sopan and polite. special mention to lassi and my favrte aam panna was lit.",been here after seeing the rating but somehow disappointed starters was okay main coourse was very limited mean like common fr bucks dey provide less items makan tutup was good mexican fried icecrm was smething tried fr first tym but again the menu was limited and the kualitas of the cakes and pastries was very bad my frnds nd me too could sense foul smell as if it was nt fresh coming to the special items duck rabbit squid quail was on live and the chef cooked all the items in same way in same sauce so couldn just feel the difference between all those special to be dishes the is nt properly built as could smell the smoke of cooking and burning as well staf were very sopan and polite special mention to lassi and my favrte aam panna was lit,5/11/2019 22:39,2,Restaurant Review,F&B,Negative,Rasa,No,No
