Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"murah ,tp waktu nya lama sekalii apalgi mesan makanan ,harga nya sama kyk apk yg lain tp waktu nya lama selak lapar nunggu nya",murah waktu nya lama sekali apalgi mesan makan harga nya sama kyk apk waktu nya lama selak lapar nunggu nya,2026-03-20 22:51:02,3,F&B,Neutral,Harga,No
"rasanya enak, pedesnya juga enak, tapi kurang manis dikit",rasa enak pedesnya enak kurang manis dikit,2 bulan lalu,3,F&B,Neutral,Rasa,No
So far nice warung for setup & kopi but for view cant see full view..,so far nice warung for setup kopi but for view cant see full view,2020-02-07T14:17:09.661Z,3,F&B,Neutral,Rasa,No
"sampe cepet ..makasihh yahh,,anak aku seneng bangettt..",sampe cepet makasihh yahh anak neng bangettt,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
Barang ok. Mantul kiriman cepat Cm tdk ada update status pengiriman,mantul kirim cepat cm tidak update status kirim,unknown,2,Lainnya,Negative,Lainnya,No
"i just love this tempat. good suasana, it is very nyaman in the evening. away from the traffic and crowd, it's a great tempat to organize any events especially in the lawn area. the lighting adds to the elegance.",just love this tempat good suasana it is very nyaman in the evening away from the traffic and crowd it great tempat to organize any events especially in the lawn area the lighting adds to the elegance,4/23/2019 19:17,4,F&B,Positive,Bentuk,No
"we went for makan siang buffet yesterday and took a chance after seeing some good and some average reviews in zomato. the spread in buffet is too less, just 3 veg and 3 non veg starters, 2 main course in veg and non veg, just one fried rice and chicken biryani. desserts are ice cream and jamun. the rasa was ok and not to expect too much. little disappointing when starters are not hot. fish fry was decent, schezwan chicken was ok. veg spring rolls were too good. big surprise for me is onion rings as starters 🤣😂 kadai ghost in main course was good but missing that masala flavour. chicken was ok. biryani is average, egg fried rice was good. for the money we pay, we expect some makanan enak. they use much of colour in food item's. suggestion to management is use less coating and less food colouring in starters. overall experience is ok, but they can be much better for the amount you pay.",we went for makan siang buffet yesterday and took chance after seeing some good and some average reviews in zomato the spread in buffet is too less just veg and non veg starters main course in veg and non veg just one fried rice and chicken biryani desserts are ice cream and jamun the rasa was and not to expect too much little disappointing when starters are not hot fish fry was decent schezwan chicken was veg spring rolls were too good big surprise for me is onion rings as starters kada ghost in main course was good but missing that masala flavour chicken was biryani is average egg fried rice was good for the money we pay we expect some makan enak they use much of colour in food suggestion to management is use less coating and less food colouring in starters overall experience is but they can be much better for the amount you pay,5/16/2019 7:13,3,F&B,Neutral,Rasa,No
"forget the 4 or 5 rating given for this restoran. this tempat is crap. i will say except plating, nothing will please your appetite. customer pelayanan, i will give -10. for 15 tables, it a single guy who was taking orders. in between all this, he is also the one who is at bill desk too. believe me they didn't served water until we are forced to ask for. customer pelayanan - they don't deserve a rating for it. food - 1*",forget the or rating given for this restoran this tempat is crap will say except plating nothing will please your appetite customer layan will give for tables it single guy who was taking orders in between all this he is also the one who is at bill desk too believe me they didn served water until we are forced to ask for customer layan they don deserve rating for it food,12/1/2018 9:59,1,F&B,Negative,Lainnya,No
Nyaman banget buat nyantai ditengah kota,nyaman banget buat nyantai tengah kota,2025-07-03T08:58:33.595Z,5,F&B,Positive,Bentuk,No
Gercep... responsiff... so farr okke fast charging... semoga awet...,gercep responsiff so farr okke fast charging moga awet,unknown,5,Lainnya,Positive,Bentuk,No
"Duh tolong deh ya, buat iklan tuh jgn suka maksa org buat buka aplikasinya. Bukan apa, pertama ganggu kenyamanan bgt, org lagi asik"" scroll tiba"" ada iklan km, udahan mau dikeluarin susah n ribet banget. Kedua, beresiko buat kepencet"", aku barusan kepencet pesen gofood pdhl posisi lg tidur, untung kebangun, bayangin kalo nggak, kan kasian drivernya. Tolong bgt lah ya pokoknya dibenerin jgn begini lagi, apalagi aku udah install aplikasinya, jd harusnya gaperlu maksa""org buat buka aplikasi km itu",duh buat iklan tuh jgn suka maksa org buat buka aplikasi bukan apa pertama ganggu nyaman banget org asik scroll iklan km udahan mau dikeluarin susah ribet banget dua resiko buat pencet barusan pencet sen gofood pdhl posisi lg tidur untung bangun bayangin kalo tidak kan kasi drivernya banget pokok dibenerin jgn begini udah install aplikasi jadi harus gaperlu maksa org buat buka aplikasi km,2026-01-27 23:37:39,1,F&B,Negative,Rasa,No
"Videonya gak bisa di upload karna ukuran nya besar. Packing nya cuman bubble wrap aja dikasih tanda fragile, untungnya isinya gak kenapa napa, blendernya bagus, berat karna dari kaca, kecuali yang wet mill sama dry mill nya yang dari plastik.",video tidak upload ukur nya besar packing nya cuman bubble wrap kasih tanda fragile untung isi tidak napa blender bagus berat kaca wet mill sama dry mill nya plastik,unknown,2,Lainnya,Negative,Bentuk,No
"Perlu di sering disapu di dlm dan diluar, kamar mandi kurang bersih. Parkiran cukup, bayar parkir hrs sdh bisa cashless, makannya enak, mushola kecil tapi bersih",perlu sering sapu dlm luar kamar mandi kurang bersih parkir cukup bayar parkir hrs cashless makan enak mushola kecil bersih,2025-10-31T06:30:53.230Z,3,F&B,Neutral,Bentuk,No
puas si tidak. pengirimannya lama. kalau untuk prodak bagus.,puas si tidak kirim lama kalau prodak bagus,unknown,2,Lainnya,Negative,Bentuk,No
Barang sampah. Bilang authentic ternyata barang kw. Saya beli 3 Box sudah saya tanyakan kepastian katanya authentic. Saya pakai baru berapa jam sudah pahit. Barang kw semua.,sampah bilang authentic nyata kw box tanya pasti kata authentic pakai baru berapa pahit kw semua,unknown,1,Lainnya,Negative,Rasa,No
"the suasana was decent, but we went for a ladies night and it was a tad bit crowded (understandable!). the music was good, the only downside to the whole thing was that the person giving out drinks at the counter was downright ignoring us. we actually became a little uncomfortable after that, because we were right in front of him, waving hands (not drunk at all, because we were asking for out first drink of the night), and he was handing out drinks to everyone else except us. looks like he had something againts us! ;)",the suasana was decent but we went for ladies night and it was tad bit crowded understandable the music was good the only downside to the whole thing was that the person giving out drinks at the counter was downright ignoring us we actually became little uncomfortable after that because we were right in front of him waving hands not drunk at all because we were asking for out first drink of the night and he was handing out drinks to everyone else except us looks like he had something againts us,5/4/2019 10:16,3,F&B,Neutral,Bentuk,No
jumbo ternyata Setelah di buka ukuran nya cuma setengah kardusnya.. ????????????????????,jumbo nyata buka ukur nya cuma tengah kardus,unknown,1,Kerajinan & Pesta,Negative,Bentuk,No
"the hotel never updates the status of the order. i called zomato support after 20 mins of placing the order, then the zomato support team calls the hotel to accept the order and then they update the order. next them mention it will be delivered by 1:11pm but again no update. i called again at 1:15pm to check what happened to the order. they again called the hotel to get an update. then they mention your food is still getting prepared, its in the kitchen. what the hell the order that should have delivered way back its still in kitchen and you guys don't mind to update or apologize. i asked to cancel the order and zomato said it can't cancel as it will be waste of food. great and i am stuck with the hotel's will to deliver it or not. pathetic pelayanan.",the hotel never updates the status of the called zomato support after mins of placing the then the zomato support team calls the hotel to accept the and then they update the next them mention it will be delivered by 11pm but again no update called again at 15pm to check what happened to the they again called the hotel to get an update then they mention your food is still getting prepared its in the kitchen what the hell the that should have delivered way back its still in kitchen and you guys don mind to update or apologize asked to cancel the and zomato said it can cancel as it will be waste of food great and am stuck with the hotel will to deliver it or not pathetic layan,3/15/2019 13:33,1,F&B,Negative,Lainnya,No
"Fast respon, next bakal order lagi disini thank you",fast respon next bakal sini thank you,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
"barangnya asli, adminnya responsif, rekomen deh buat beli LM disini pokoknya . next bisa beli lagi ksini, jadi aman ga perlu keluar rumah. pertahankan ya seller!",barang asli adminnya responsif recommended buat lm sini pokok next ksini jadi aman tidak perlu keluar rumah tahan seller,unknown,5,Lainnya,Positive,Bentuk,No
@vions_galaxy Aku tim Fore Forever sama kamu,vions galaxy tim fore forever sama kamu,Tue Feb 25 15:17:34 +0000 2025,3,F&B,Neutral,Lainnya,No
Sekali pakai,sekali pakai,unknown,2,F&B,Negative,Lainnya,No
"Choco wah nya enak bangett suka kayak puding rasanya, tempatnya sejuk ga panas, cozy buat nongkrong anak muda",choco nya enak bangett suka kayak puding rasa tempat sejuk tidak panas cozy buat nongkrong anak muda,2025-11-05T07:26:05.786Z,5,F&B,Positive,Rasa,No
"enak banget tempat nya cozy, pelayanan nya mantap",enak banget tempat nya cozy layan nya bagus,2026-04-20T08:48:26.311Z,5,F&B,Positive,Rasa,No
"FORE CARI &amp;"" CEK KOTA KALIAN https://t.co/tAmEFX3OYq https://t.co/TllxytH6tz""",fore cari amp cek kota kalian,Wed Feb 26 17:14:48 +0000 2025,3,F&B,Neutral,Lainnya,No
"Restoran makanan sunda yang cukup pricy kalo makan berdua, tp cukup oke kalau bawa sekeluarga. Sekalian makanannya yang enak, area resto juga mendukung untuk berfoto. Untuk pelayanan cukup cepat karena ada tertulis di masing-masing meja statement makanannya gratis kalo pesanan belum datang lebih dari 30 menit. Hanya saja perlu peningkatan kecepatan apabila ada pesanan tambahan. Overall oke.",restoran makan sunda cukup pricy kalo makan dua cukup oke kalau bawa keluarga sekali makan enak area resto dukung foto layan cukup cepat tulis masing masing meja statement makan gratis kalo pesan belum lebih perlu tingkat cepat apabila pesan tambah overall oke,2026-04-05T06:57:38.027Z,5,F&B,Positive,Rasa,No
"barang bagus, kurir ok, seller kurang responsif",bagus kurir seller kurang responsif,unknown,2,Lainnya,Negative,Bentuk,No
Orangnya ramah. Voucher dikirim via email. Gak lama transfer langsung dikirim. Mantap gan. Makasih ya .. Bakal jadi langganan nih.,orang ramah voucher via email tidak lama transfer langsung bagus gan terima kasih bakal jadi langgan,unknown,5,Hobi & Hiburan,Positive,Rasa,No
TOLONG KALAU FOOD JANGAN DI BIKIN ORDER GABUNGAN. KONSUMEN NUNGGU SAMPAI 1JAM NUNGGU MAKANAN DATANG!!!!!!!!,kalau food jangan bikin gabung konsumen nunggu 1jam nunggu makan,2026-01-29 13:04:20,5,F&B,Positive,Rasa,No
Barangnya original 👍. Desainnya elegen. Hemat listrik ⚡. Proses pesanan cepat. Bahan kuat &amp; awet. Gampang dipakai. Packaging rapi. Mutu terjamin SNI. Ada garasi resmi.,barang original desain elegen hemat listrik proses pesan cepat bahan kuat amp awet gampang pakai packaging rapi mutu jamin sni garasi resmi,unknown,5,Lainnya,Positive,Bentuk,No
"kemaren sore datengnya..penyok sdikit.. tatk an atasnya yg kawat perkarat ya.trus di pke manggang Kya molor g2,, piringan di api kecil gk bs muter,,, bs muter klo api besar Al hasil gosong...gk di foto lagi di rendem td bhis di pke.. Koko kuris sih ok...anak Bojonegoro semua baik² n sopan",kemaren sore datengnya penyok sdikit tatk an atas kawat karat trus pke manggang kya molor g2 piring api kecil tidak bs muter bs muter klo api besar al hasil gosong tidak rendem td bhis pke koko kur anak bojonegoro semua baik sopan,unknown,2,Lainnya,Negative,Bentuk,No
"Zusup susanto Tempatnya enak, pelayanan bagus",zusup susanto tempat enak layan bagus,2026-02-03T14:11:52.324Z,5,F&B,Positive,Rasa,No
@nonarisand jangan sudah. nggak usah. dia kalo minta fore suruh beli sendiri aja. kayaan dia daripada manusia,nonarisand jangan tidak usah kalo minta fore suruh sendiri kaya manusia,Fri Feb 28 01:14:54 +0000 2025,3,F&B,Neutral,Lainnya,No
"Bonus nya yg dikasih, rolling pasta nya patah.. Utk next nya jgn kasih yg patah ya, kita kan beli online harus kasih yg terbaik. Klo alatnya sih ga ada yg penyok, klo dia jatoh atau kenapa2 selama pengiriman pst dr kardusnya keliatan, tp ini kayaknya memang dr toko nya.. Trims",bonus nya kasih rolling pasta nya patah next nya jgn kasih patah kan online kasih baik klo alat tidak penyok klo jatoh kenapa2 lama kirim pst dr kardus liat kayak memang dr toko nya trims,unknown,2,Lainnya,Negative,Bentuk,No
