Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"i have heard a lot about this ice cream parlour from my friends of hyderabad and chennai. i didn't miss to visit this tempat when i was in hyderabad. i ordered one ferrero rocher. it was like heaven 🤩. the tempat is very small for indoor seating. i think , the management should increase their indoor seating arrangement due to their large crowd. if u r a icecream-lover , this tempat will be the perfect bliss for you.",have heard lot about this ice cream parlour from my friends of hyderabad and chennai didn miss to visit this when was in hyderabad ordered one ferrero rocher it was like heaven the is very small for indoor seating think the management should increase their indoor seating arrangement due to their large crowd if icecream lover this will be the perfect bliss for you,10/24/2018 9:15,5,F&B,Positive,Lainnya,No,No
"G tau juga,karna buat kado...mksi ya. Mudah2n g ada apa2 pas d buka...",tau kado mksi mudah2n apa2 pas buka,unknown,2,Lainnya,Negative,Bentuk,No,No
great tempat and suasana. loved the varieties in shakes. one of my personal favourites to choose from. even the kualitas of shakes are very good. order any time. 10 /10.,great and suasana loved the varieties in shakes one of my personal favourites to choose from even the kualitas of shakes are very good any time,10/4/2018 1:50,5,F&B,Positive,Bentuk,No,No
already visited this place two timesthe second time i order roasted chicken spinach and avocado coffeethis place offers very small portion of food and quiet expensive i am not happyand wont revisit this place again,already visited this place two timesthe second time roasted chicken spinach and avocado coffeethis place offers very small portion of food and quiet expensive am not happyand wont revisit this place again,unknown,2,F&B,Negative,Lainnya,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Wed Feb 26 02:44:52 +0000 2025,3,F&B,Neutral,Harga,No,No
So delicious and enviroment so relaxing,so delicious and enviroment so relaxing,2018-07-16T06:40:05.851Z,3,F&B,Neutral,Lainnya,No,No
food is awesome and good atmosphere loved it. good palace and good moktails staf is really good and cool tempat will visit again with friends,food is awesome and good atmosphere loved it good palace and good moktails staf is really good and cool will visit again with friends,10/2/2018 23:26,5,F&B,Positive,Lainnya,No,No
pretty good here all varieties puffs and all. i tried chicken 65 it's nice not very spicy but decent .we would roam daily here .really crowdy in evening.anyway wajib dicoba.,pretty good here all varieties puffs and all tried chicken it nice not very spicy but decent we would roam daily here really crowdy in evening anyway wajib coba,12/25/2017 15:03,3,F&B,Neutral,Lainnya,No,No
"bad service pengiriman same day (gosend) melewati batas estimasi, jika tdk mampu melayani pengiriman sameday gosend sebaiknya di non aktifkan agar pembeli tdk bayar lbh mahal ongkir",bad service kirim same day gosend lewat batas estimasi tidak layan kirim sameday gosend non aktif beli tidak bayar lbh mahal ongkir,unknown,1,F&B,Negative,Harga,No,No
nice tempat ✌️ to hangout 👍 nice pelayanan by govind food wasvery good and spicy i really enjoyed their.starters and desearts are very testy....,nice to hangout nice layan by govind food wasvery good and spicy really enjoyed their starters and desearts are very testy,4/22/2019 22:14,5,F&B,Positive,Lainnya,No,No
the lack of tea in such a high kualitas and crowded tempat is a big shortcoming. waiters didn't care about us.,the lack of tea in such high kualitas and crowded is big shortcoming waiters didn care about us,unknown,1,F&B,Negative,Bentuk,No,No
Proses pengiriman lama. Bahan tipis,proses kirim bahan tipis,unknown,3,Ibu & Bayi,Neutral,Bentuk,No,No
barang tidak sesuai yg di pesan. warna pudar .kancing yg di pesan 3 yg di kirim model 2 kancing,tidak sesuai warna pudar kancing model kancing,unknown,1,Fashion,Negative,Bentuk,Yes,No
"Pindah ke tempat baru pelayanan kurang optimal, meja tidak memadai untuk bawa keluarga besar (9 org). Awalnya malah diarahin pisah meja, tapi akhirnya dipindah walaupun jadi dempet2an ga nyaman stlh kita nyari2 meja lain karena stafnya ga ngasih solusi hanya bilang ""gabisa2 aja"". Kalo bukan karena udh ngantri sejam, keknya akan kita tinggal sih gajadi makan. Promo yg ditawarkan di instagram juga tidak ada saat dilokasi.",pindah layan optimal meja tidak pada bawa keluarga org diarahin pisah meja pindah dempet2an tidak nyaman stlh nyari2 meja staf tidak ngasih solusi bilang gabisa2 kalo bukan ngantri jam kek tinggal gajadi makan promo tawar instagram tidak lokasi,2024-08-15T14:03:48.184Z,3,F&B,Neutral,Bentuk,No,No
"authentic biriyani. wajib dicoba the platters. its an old and good brand. the pelayanan is not up to the mark given their confidence that people will come no matter how they treat customers. the food will cool you down even if their behavior is not good. overall, okay experience.",authentic biriyani wajib coba the platters its an old and good brand the layan is not up to the mark given their confidence that people will come no matter how they treat customers the food will cool you down even if their behavior is not good overall okay experience,3/21/2019 17:05,3,F&B,Neutral,Lainnya,No,No
kurang menyenangkan,senang,unknown,2,Lainnya,Negative,Lainnya,No,No
"mesin kasar, pelayanan kurang",mesin kasar layan,unknown,1,Perabotan,Negative,Bentuk,No,No
"penjual ga selektif asal kirim, dapet barang yang kondisi case nya udh rusak",jual tidak selektif dapet kondisi case rusak,unknown,3,Fashion,Neutral,Lainnya,No,No
"gak guna kalau sudah tidak dapat driver yang pesanannya otomatis di batalkan bikin kami berharap saja.KALAU TIDAK DAPAT DRIVER OTOMATIS BATALKAN ORDERAN SUSAH AMAT SIHHHHH,TAKUTNYA SAYA PESAN ULANG TERUS MAKANANNYA DATANG BAGAIMANA????????????????????",tidak tidak driver pesan otomatis batal bikin harap tidak driver otomatis batal order susah sihhhhh takut ulang makan,2025-12-06 19:29:49,1,F&B,Negative,Rasa,Yes,No
admin na edan chat euweuh nu di bales hiji2 acan. untung barang na sesuai bagus pengiriman cepet.. hewa ku admin hungkul.moal balanja deui ka dieu aing. gara gara admin gelo.,admin na edan chat euweuh nu bales hiji2 acan untung na sesuai bagus kirim cepet hewa ku admin hungkul moal balanja deui ka dieu aing gara gara admin gelo,unknown,2,Lainnya,Negative,Bentuk,No,No
"i'm reviewing a delivery order. i've ordered spaghetti aglio e olio from this tempat. it was soaking in oil and very less quantity. the packing seemed like it was done in a hurry with minimum care. no spoon/fork and tissues were given with the pack. i really liked the way they didn't backout when it came to adding olives and cherry tomatoes. keeping the oil aside, the rasa was good. however, there is scope for improvement because i've read good things about this tempat and their food. didn't expect it to be like this.",reviewing delivery ve ordered spaghetti aglio olio from this it was soaking in oil and very less quantity the packing seemed like it was done in hurry with minimum care no spoon fork and tissues were given with the pack really liked the way they didn backout when it came to adding olives and cherry tomatoes keeping the oil aside the was good however there is scope for improvement because ve read good things about this and their food didn expect it to be like this,3/13/2019 18:57,3,F&B,Neutral,Rasa,No,No
Mantap kulkasnya. Besar dan lega. Tidak berisik. Canggih. Cepat dingin. Pokoknya puas deh. Polytrin memang canggih dan bangga dengan produk dalam negeri.,bagus kulkas lega tidak berisik canggih cepat dingin pokok puas polytrin canggih bangga negeri,unknown,5,Lainnya,Positive,Rasa,No,No
@yeodudung oiya luwh blm ngelist fore coy,yeodudung oiya luwh belum ngelist fore coy,Thu Feb 27 04:40:01 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"tertera harga aslinya 110rb.. kirain barangnya kualitas premium lah minimal, ternyata yg dateng barang kualitas rendah, packing nya juga asal2an.. payah.",tera harga asli 110rb kirain barang kualitas premium minimal dateng kualitas rendah packing asal2an payah,unknown,1,Elektronik,Negative,Bentuk,No,No
pesen psp and fore pesen psp duluan yg sampe fore duluan padahal br bisa minum kopi kl udh ada alasnya,sen psp and fore sen psp duluan sampe fore duluan br minum kopi kl alas,Wed Feb 26 06:16:41 +0000 2025,3,F&B,Neutral,Rasa,No,No
terlalu imut porsinya,imut porsi,unknown,3,F&B,Neutral,Rasa,No,No
"a friday night hunger pang for some good punjabi good, took me to gachibowli....and straight to gal punjab di. suasana : undoubtedly quirky & eye catching food : we had ordered sava futiya seekh kabab, lassuni chicken tikka & bhatti da murgh for starters... since i had my kids along, had to keep in mind the spice levels. the tikkas were juicy & succulent & extremely enak. stuffing ourselves with the starters, we settled for dal makhani with missi roti & lachcha parathas, for we couldn't eat in more. the menu card in itself is very quirky, it actually sparks up a thought of actually tasting those times.... * sheela ki shashlik * sava futiya seekh kabab *gat gat galaouti & many more the only negative for me was the mosquitoes... if that's taken care of properly.... it's all a thumbs up",friday night hunger pang for some good punjabi good took me to gachibowli and straight to gal punjab suasana undoubtedly quirky eye catching food we had ordered sava futiya seekh kabab lassuni chicken tikka bhatti da murgh for starters since had my kids along had to keep in mind the spice levels the tikkas were juicy succulent extremely stuffing ourselves with the starters we settled for dal makhani with miss roti lachcha parathas for we couldn eat in more the menu card in itself is very quirky it actually sparks up thought of actually tasting those times sheela ki shashlik sava futiya seekh kabab gat gat galaouti many more the only negative for me was the mosquitoes if that taken care of properly it all thumbs up,7/28/2018 12:46,5,F&B,Positive,Rasa,No,No
"barang sesuai, admin responsif. tpi pengiriman agak terlambat karena nyasar dulu.",sesuai admin responsif kirim lambat nyasar,unknown,2,Lainnya,Negative,Lainnya,No,No
"Dengan harga yang lumayan murah bisa dapat hp android dengan spek bagus. Secara keseluruhan performa hp nya saya pakai selama sehari semalam baterai lumayan awet dan Alhamdulillah tidak ada kendala. Semoga awet sampai ke depannya. Worth it lah kalo cuma dipakai buat YouTube, wa, dan tiktok",harga lumayan murah hp android spek bagus performa hp pakai hari malam baterai lumayan awet alhamdulillah tidak kendala moga awet depan worth it kalo pakai youtube wa tiktok,unknown,5,Lainnya,Positive,Harga,No,No
especially when you thought that this tempat was closed down the surprise when you find it to be open and running as efficiently and beautiful years before you immediately want to enjoy the food and so i did it was extremely enak and lip smacking and i also direkomendasikan 20 of my friends to visit there i hope this restoran gets more business i would like to give this tempat four stars,especially when you thought that this was closed down the surprise when you find it to be open and running as efficiently and beautiful years before you immediately want to enjoy the food and so did it was extremely and lip smacking and also rekomendasi of my friends to visit there hope this restoran gets more business would like to give this four stars,7/30/2018 20:05,3,F&B,Neutral,Rasa,No,No
aa we are fond of enak and healthy food .once we have been to american wild wings .we have got pretty good rasa of biryani .we have visited almost three time and bookt in online for our sources.,aa we are fond of and healthy food once we have been to american wild wings we have got pretty good of biryani we have visited almost three time and bookt in online for our sources,2/5/2019 19:14,5,F&B,Positive,Rasa,No,No
Bagus udh di pake semua normal,bagus pake normal,unknown,5,Lainnya,Positive,Bentuk,No,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Wed Feb 26 02:09:31 +0000 2025,3,F&B,Neutral,Lainnya,No,No
