Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
paket tlah sampai dgn sangat cepat....prosesnya mudah lancar....mksh seller mksh lazada mksh kredivo,tlah sangat cepat proses mudah lancar terima kasih seller terima kasih lazada terima kasih kredivo,01 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Cman muat 8GB. Utk pengirimannya oke sangat puas. Tpi kapasitasnya cman muat 8GB aja. Pdhal d cek properties nya sih emng 16GB -_-,cman muat 8gb kirim oke sangat puas kapasitas cman muat 8gb pdhal cek properties nya emng 16gb,03 Okt 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"untuk barang tidak ada masalah berjalan dengan aman, tapi untuk pengiriman tidak jelas kapan datangnya ,",tidak masalah jalan aman kirim tidak jelas kapan datang,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
ori mantap dahh,original bagus dahh,09 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
kemarin sy terima brg nya bagus...eh tp sellernya ternyata bohong blgnya include windows 10 setelah dicek kosong kecewa banget,sy brg nya bagus eh sellernya nyata bohong blgnya include windows cek kosong kecewa banget,12 Jan 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang asli, ada hologramnya. Packing bagus. Fast respons. Recommended seller.",asli hologram packing bagus fast respons recommended seller,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantul bgt boss.. sehari doang sampe.. barang ok.. dpt tas pula. 😍.sukses terus boss,mantul banget boss hari doang sampe dpt tas sukses terus boss,30 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"TRANSFER DATA.. WOOOOKKKKEEE. walaupun datangnya lama banget tapi nggak pa pa maklum J&E mungkin overload, terobati juga dgn barangnya yang mantap dan moga aja awet, soalnya saya sudah punya 3 untuk anak anak Hardisk model ini dan semuanya keren, trimakasih",transfer data wooookkkkeee walaupun datang lama banget tidak pa pa maklum mungkin overload obat barang bagus moga awet soal punya anak anak hardisk model semua bagus trimakasih,28 Mei 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Data hilang. Tiap copy file ke flasdisknya, waktu dibuka lagi file nya hilang",data hilang tiap copy file flasdisknya waktu buka file nya hilang,31 Agu 2016,2,Lazada,Elektronik,Negative,Lainnya,Yes,No
penipu.. tidak jujur.. keciwa.. semoga tidak ada berkahnya..,tipu tidak jujur keciwa moga tidak berkah,unknown,1,Tokopedia,Perabotan,Negative,Lainnya,No,No
kualitas ok. kualitas ok,kualitas kualitas,12 Mar 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
original pruduct. trusted seller.,original pruduct trusted seller,06 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Produk original,original,29 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang yg datang sesuai pesanan,sesuai pesan,02 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Saya suka, tapi kenapa yang ditawarkan tv bersama speaker tapi setelah nyampai tidak ada speakernya apa speaker dijual terpisah apa hanya pemanis saja, terima kasih, 🙏🙏",suka tawar tv sama speaker nyampai tidak speakernya apa speaker jual pisah apa man kasih,04 Sep 2019,4,Lazada,Elektronik,Positive,Rasa,No,No
"Barang cepat dtg, packaging rapi..",cepat dtg packaging rapi,26 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bintang berbicara. Terimakasih,bintang bicara terimakasih,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Produk diterima dalam kondisi baik, sempat ada pesan error namun setelah dilakukan factory reset sampai sekarang bisa berfungsi baik. Thanks Xiaomi dan Lazada.. Sukses Terus..",terima kondisi baik sempat error laku factory reset fungsi baik terima kasih xiaomi lazada sukses terus,12 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Makanan enak Pelayanan bagus, terutama mba fiona",makan enak layan bagus utama mba fiona,2025-10-15T06:52:19.760Z,5,Google Maps,F&B,Positive,Rasa,No,No
"barang kualitas bagus, paking rapi, pengiriman cepat, yg pastinya sesuai gambar dan sudah dipakai ok.. thanks lazada..",kualitas bagus paking rapi kirim cepat pasti sesuai pakai terima kasih lazada,26 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
So far puas sekali makan siang disini. Walaupun weekend service nya cepat makanan dihidangkan < 30 menit. Waiternya mas Asep Ependi juga informatif dan sabar melayani customer. Terima kasih,so far puas sekali makan siang sini walaupun weekend service nya cepat makan hidang waiternya mas asep ependi informatif sabar layan customer kasih,2025-07-27T07:26:14.645Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Barang Bagus. Produk sudah saya terima dalam keadaan sempurna, Pengiriman Super Kilat , 1 hari sampai. Terima kasih. Mohon pihak lazada sering memberikan promo Voucher yg besar2 :-)",bagus ada sempurna kirim super kilat kasih mohon pihak lazada sering beri promo voucher besar2,11 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pas udah bayar besoknya harga turun wkwkwk,pas udah bayar besok harga turun wkwkwk,07 Okt 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Bisa muat banyak Desainnya elegan ✨,muat banyak desain elegan,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Alhamdulillah barang tidak rusak / lecet dalam proses pengiriman. (+) Untuk produk nya bagus, android 9, bezel less, suaranya bersih n kencang, cara setting2 lumayan mudah dipahami. (-) tidak ada flash, jadi tidak bisa akses browser, tidak dapat breket, ongkir 190 ribu an tapi tidak packing kayu.",alhamdulillah tidak rusak lecet proses kirim nya bagus android bezel less suara bersih kencang cara setting2 lumayan mudah paham tidak flash jadi tidak akses browser tidak breket ongkir ribu an tidak packing kayu,17 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ikan asinnya pas lidah termasuk yang lain2... good job,ikan asin pas lidah masuk lain2 good job,2022-01-04T05:42:01.746Z,5,Google Maps,F&B,Positive,Rasa,No,No
Tolong jasa pengiriman diganti ke shopee express saja.,jasa kirim ganti shopee express,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
mantap semoga awet dan barokah,bagus moga awet barokah,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Barang sudah diterima dan berfungsi dengan baik yang kecewa hanya pengirimannya lama bgt mohon ditingkatkan lagi selebihnya ok...,terima fungsi baik kecewa kirim lama banget mohon tingkat lebih,27 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang diterima dgn baik, barangnya baik kondisinya bekerja dgn baik jg. Hanya saja ada bbrp hal yg sangat disayangkan yaotu: 1.Tidak ada buku petunjuk penggunaan (user Guide) 2.Tidak Kartu Garansi 3.Dlm konfirmasi email yg sy dpt dari Lazada ditulis akan dikirim dan diterima tgl 22 Oct 2018 ternyata sy terima pada tgl 24 Oct 2018. Jd utk apa dong ditulis seperti itu akhir terima nya tdk sesuai dgn tgl yg dijanjikan.",terima baik barang baik kondisi kerja baik bbrp sangat sayang yaotu tidak buku tunjuk guna user guide tidak kartu garansi dlm konfirmasi email sy dpt lazada tulis terima tgl oct nyata sy tgl oct jadi apa tulis akhir nya tidak sesuai tgl janji,21 Okt 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Barang sudah datang dgn selamat barang mulus dan bagus mantap kurirnya ramah udah langganan,selamat mulus bagus bagus kurir ramah udah langgan,28 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
".terima kasih banyak Pengiriman cepat pelayanan nya bagus kurir nya baik pula, Apalgi barang nya mulus tak ada lecet sedikit pun",kasih banyak kirim cepat layan nya bagus kurir nya baik apalgi nya mulus tak lecet sedikit,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Hp nya lelet.. Eror... Tiba2 mati sendiri.... Dicas gak hidup hidup ...,hp nya lelet eror tiba2 mati sendiri cas tidak hidup hidup,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"Barang ok, pengiriman cepat",kirim cepat,13 Des 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Good Quality and Recomended. Sangat recomended flashdisk ini,tapi pernah suatu ketika teman saya pinjam dan naksir flashdisk ini,hampir aja di embat sama dia bilangnya sihh karna penyimpanan nya besar dan bentuknya stylish.Tapi sekarang sudah kembali ke tangan saya Thanks Lazada dan seller nya",good quality and recomended sangat recomended flashdisk pernah suatu teman pinjam naksir flashdisk hampir embat sama bilang sihh simpan nya besar bentuk stylish tangan terima kasih lazada seller nya,17 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Trimakasih untuk lazada snagat bagus dan dibtingkatkan,trimakasih lazada snagat bagus dibtingkatkan,26 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"suwe juga nih lazada ga fair, saya sudah ketik panjang ulasannya, malah ga ditampilkan atau dihapus. intinya saya cukup kecewa dengan tabletnya, layarnya jauh dari kata sensitif, mesti di tekan keras itupun masih kadang ga menanggapi layarnya, masih sensitifan layar atm. dan yg paling bikin kesel, sering hank juga. intinya cuma buang buang uang saja. awas ya lazada kalau dihapus lagi komennya. 😒",suwe lazada tidak fair ketik panjang ulas malah tidak tampil hapus inti cukup kecewa tablet layar jauh kata sensitif mesti tekan keras itu kadang tidak tanggap layar sensitif layar atm paling bikin kesel sering hank inti cuma buang buang uang awas lazada kalau hapus komennya,09 Sep 2019,2,Lazada,Elektronik,Negative,Rasa,Yes,No
"manthaaaap! phisik barang dan sistem sepertinya ok semua..mulus & lancar, charger belum di tes krn saya belum ada waktu beli sambungannya.",manthaaaap phisik sistem seperti semua mulus lancar charger belum tes belum waktu sambung,12 Apr 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"barang sudah ditrima...packing simpel tp alhamdulillah barang gk ada yg lecet...cuman gambarnya siaranya kurang jernih,banyak bayang bayang hitam",ditrima packing simpel alhamdulillah tidak lecet cuman gambar siaranya kurang jernih banyak bayang bayang hitam,04 Jun 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
barangnya bagus dan kualitas gambarnya pun sangat baik dengan harga yg sangat terjangkau. semoga awet dan tahan lama,barang bagus kualitas gambar sangat baik harga sangat jangkau moga awet tahan lama,03 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus ok banget,bagus banget,14 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
airnya kurang dingin,air kurang dingin,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
Bagus. recomended,bagus recomended,2019-10-02,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"pesanan sudah sampai,terima kasih lazada.",pesan kasih lazada,24 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
sayang nya pilihan menunya nga bisa di pencet,sayang nya pilih menu nga pencet,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Lumayan. packing'an nya kurang rapih. Tp untuk flashdisk nya bagus ga ada masalah,lumayan packing an nya kurang rapih flashdisk nya bagus tidak masalah,26 Agu 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"pengiriman cepat, barang oke",kirim cepat oke,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Balas comment masnya. Loh mas itu kan cuma model gambar doang duh. Ya mana ada flashdisk harga segitu dapet 2 yang 32gb. Think smart please:),balas comment mas loh mas kan cuma model doang duh mana flashdisk harga segitu dapet 32gb think smart please,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
ok barang bagus sampai nya cepet kemaren sore pesan siang harinya barang datang paking rapi tanks lazada,bagus nya cepet kemaren sore siang hari paking rapi tanks lazada,17 Jan 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Mohon petunjuk tv blom 1 thun udh gk bisa nyala iniasih garansi kan gan, garansi philips area surabaya dimana yagan....",mohon tunjuk tv blom thun tidak nyala iniasih garansi kan gan garansi philips area surabaya yagan,29 Mei 2017,2,Lazada,Elektronik,Negative,Lainnya,No,No
"Pengiriman cepat,packing rapi jadi barang aman,thanks samsung dan lazada,recomended.....👍",kirim cepat packing rapi jadi aman terima kasih samsung lazada recomended,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Nilai cukup tinggi menimbang harga TV yang paling murah untuk spek yang setara. Dari segi value, tidak ada pembanding. Dari segi fitur memang tidak lengkap. Pengoperasian menu sangat mulus dan hampir tidak ada lag. Jauh lebih cepat dari smart TV sony 2014 yang saya pakai sebelumnya. Dari testing awal sepertinya tidak semua HDMI port bisa 4K output. Yang bisa 4K tidak bisa support HDR, dan yang bisa HDR hanya support 1080p. Agak mengecewakan. Beberapa peralatan agak ngaco outputnya. Cable tv dari 3 hdmi yang ada hanya 1 yang berfungsi normal, 2 tidak keluar suara. Gambar tv cable dengan output 720p berartifact, tidak sebagus saat di tv 1080p sony lama. Sony PS4 berfungsi hanya di 2 dari 3 hdmi port yang ada, dengan batasan 4K dan HDR seperti diatas. Kualitas graphic 4K PS4 harus di set manual ke 4K YUV karena ada 2 mode pilihan, kalau otomatis akan dipilih 4K RGB dan layar ada bintik2 hijau, sangat terlihat kalau layar sedang gelap. Kalau sudah pilih mode yang benar, hasil gambar cukup bagus dan memuaskan. Setelah pemakaian 2 bulan: 1. Suara cukup buruk. Suara bass atau yang berfrekuensi tinggi terdengar seperti terdekap dan tidak jelas. 2. Cukup sering error, selama 2 bulan mungkin sudah melakukan restart sendiri hampir 10 kali. 3. Fitur HDR sama sekali tidak berfungsi. Warna dan bayangan agak mengecewakan. 4. Setiap sudut terlihat sedikit gelap karena pencahayaan LED tidak merata di panel. 5. Dari segi harga sudah tidak terlalu kompetitif karena harga TV LED 4K merk atas sudah mulai mendekati harga TV coocaa ini.",nilai cukup tinggi timbang harga tv paling murah spek tara segi value tidak banding segi fitur memang tidak lengkap operasi menu sangat mulus hampir tidak lag jauh lebih cepat smart tv sony pakai belum testing awal seperti tidak semua hdmi port 4k output 4k tidak support hdr hdr support 1080p kecewa beberapa alat ngaco outputnya cable tv hdmi fungsi normal tidak keluar suara tv cable output 720p berartifact tidak bagus tv 1080p sony lama sony ps4 fungsi hdmi port batas 4k hdr atas kualitas graphic 4k ps4 set manual 4k yuv mode pilih kalau otomatis pilih 4k rgb layar bintik2 hijau sangat lihat kalau layar sedang gelap kalau pilih mode benar hasil cukup bagus muas pakai suara cukup buruk suara bass frekuensi tinggi dengar dekap tidak jelas cukup sering error lama mungkin laku restart sendiri hampir kali fitur hdr sama sekali tidak fungsi warna bayang kecewa sudut lihat sedikit gelap cahaya led tidak rata panel segi harga tidak terlalu kompetitif harga tv led 4k merk atas mulai dekat harga tv coocaa,29 Agu 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Barang datang dalam keadaan penyok,ada penyok,unknown,2,Tokopedia,F&B,Negative,Bentuk,No,No
"1. Packing rapi, pengiriman cepat. 2. Letak Port ada di sebelah kiri, kalau LG biasa di sebelah kanan jadi harus memindahkan kabel ke sisi lain nya. 3. Bracket TV nya beda dengan yang umum nya di pakai. 4. Menu agak membingungkan 5. port Aux cuma ada 1 set, kalau ada 2 lebih keren. 6. Dengan ukuran 50"" dan kualitas panel LED seperti nya media juga mesti yang HD agar gambar lebih maksimal",packing rapi kirim cepat letak port belah kiri kalau lg biasa belah kanan jadi pindah kabel sisi nya bracket tv nya beda umum nya pakai menu bingung port aux cuma set kalau lebih bagus ukur kualitas panel led nya media mesti hd lebih maksimal,08 Agu 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"kualitas barang dibanding harga nya hanya so so lahh....pelayanan minus -100 sbgmn layaknya kesombongan seorang raja, apalagi pengiriman barang, seenak jidat macam tidak ada lagi produsen consumer goods lain di tata surya ini!!! no wonder nilai / valuasi perusahaan anda sudah turun lebih dari 50% dalam 1 tahun terakhir ini. semoga makin jeblok dan gulung tikar kmdn pulang kampung. SEMOGA!!!",kualitas banding harga nya so so lahh layan minus sbgmn layak sombong orang raja kirim enak jidat macam tidak produsen consumer goods tata surya no wonder nilai valuasi usaha turun lebih akhir moga makin jeblok gulung tikar kmdn pulang kampung moga,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Rasa,No,No
"bagus, syng materialnya plastik",bagus syng material plastik,25 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"thanks lazada. barangnya cakep, dan aman mulus sampai tujuan. Cepet banget nyampainya, 1 hari langsung sampai kirim k jember.",terima kasih lazada barang cakep aman mulus tuju cepet banget nyampainya langsung jember,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
SABUN NYAAA SETELAH DI PAKEE MINT NYA KERASAA BANGETTT ENK SIH HABIS MANDI KYK DINGIN GITU,sabun nyaaa pakee mint nya kerasaa bangettt enk habis mandi kyk dingin gitu,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Rasa,No,No
sangat direkomendasikan. ori dan packaging nya sangat rapi. estimasi waktu cepat. sejauh ini tidak mengecewakan. terimakasih lazada dan kenkez.,sangat rekomendasi original packaging nya sangat rapi estimasi waktu cepat jauh tidak kecewa terimakasih lazada kenkez,16 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
sumbu lilin kecil. nyala susah dan api kecil. jelek.,sumbu lilin kecil nyala susah api kecil jelek,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Bentuk,No,No
"Good seller, Barang Ori, 👍👍",good seller original,04 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
mkasih tv nya dah sampai,mkasih tv nya dah,25 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Mantap barangnya Mantul Cuma kecewa sama keterlambatan Barang Y Lewat 1 Hari tapi untuk barang Norjay.,bagus barang mantul cuma kecewa sama lambat lewat norjay,15 Apr 2019,3,Lazada,Elektronik,Neutral,Rasa,No,No
"mantap betul,barangnya! terimakasih lazada pengiriman cepat banget,mdh2n awet barangnya",bagus betul barang terimakasih lazada kirim cepat banget mdh2n awet barang,27 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
tv berfungsi dengan normal. thanks lazada,tv fungsi normal terima kasih lazada,27 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"brg mulus,kiriman jg cepat, thx",brg mulus kirim cepat terima kasih,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
good tv sudah diterima bagus,good tv terima bagus,24 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Syukur, sampai dgn selamat ke Bali, wlpan tanpa packing kayu.. Produk bagus, worthed bangetlah sesuai harga.. mantabs!! 👍👍 *cuma, ga ada tombol manual selain tombol power, navigasi full pake remote..",syukur selamat bal wlpan packing kayu bagus worthed banget sesuai harga mantabs cuma tidak tombol manual tombol power navigasi full pake remote,19 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Mantap lazada, cepet banget ngirim nya tiba2 aja abang kurir nya nongol jg ramah lagi dan barang dah nyampe dengan selamat, produk jg benar2 ori, thanks lazada..baru mau nyoba, smoga awet barangnya",bagus lazada cepet banget ngirim nya tiba2 abang kurir nya nongol ramah dah nyampe selamat benar2 original terima kasih lazada baru mau nyoba smoga awet barang,17 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
