Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Dilayani oleh waiter Riki Sutriyana. Salah satu hidden gem yang wajib dicoba! Tempatnya sangat bagus dengan suasana yang syahdu dan nyaman — cocok untuk makan santai maupun momen spesial. Menu yang ditawarkan adalah makanan Indonesia, tapi disajikan dengan cara yang istimewa dan rasa yang benar-benar memanjakan lidah. Tiap hidangan terasa dibuat dengan detail dan cinta. Pelayanannya juga patut diacungi jempol: ramah, sigap, dan membuat pengalaman makan jadi makin menyenangkan. Cocok untuk yang mencari suasana tenang dengan cita rasa lokal yang berkelas.",layan waiter riki sutriyana salah satu hidden gem wajib coba tempat sangat bagus suasana syahdu nyaman cocok makan santai maupun momen spesial menu tawar makan indonesia saji cara istimewa rasa benar benar manja lidah tiap hidang asa buat detail cinta layan patut acung jempol ramah sigap buat alam makan jadi makin senang cocok cari suasana tenang cita rasa lokal kelas,2025-07-10T13:15:53.537Z,5,F&B,Positive,Rasa,No
"Recomend bgt..nasi nya pulen awet sampai seharian..gk bau atau kering,, Cocok buat anak kos",recommended banget nasi nya pulen awet hari tidak bau kering cocok buat anak kos,unknown,5,Lainnya,Positive,Rasa,No
"Datang dus masih segel rapi dan dapat 51 channel meskipun pakai antena luar lama, jadi tidak perlu beli baru antena yang kekinian lagi. Mantap",dus segel rapi channel meski pakai antena luar lama jadi tidak perlu baru antena kini bagus,unknown,5,Lainnya,Positive,Rasa,No
Gimna nhi bang kok kibordx ndk xala,gimna nhi bang kok kibordx ndk xala,unknown,2,Lainnya,Negative,Lainnya,No
Saya engk bisa login... Padahal saya sudah punya akun Pizza hut sebelumnya... Coba register juga engk bisa permasalahan OTP tidak dikirim2,engk login padahal punya akun pizza hut belum coba register engk masalah otp tidak dikirim2,2020-09-06 11:45:09,3,F&B,Neutral,Lainnya,No
barang sangt tidak memuaskan saya kecewa,sangt tidak muas kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes
min kenapa setiap pesen Makanan pakai gojek plus selalu susah dapat driver yang mau Nerima pesenan,min sen makan pakai gojek plus selalu susah driver mau nerima sen,2026-04-30 19:41:07,3,F&B,Neutral,Rasa,No
"barang sesuai gambar,paking rapih??",sesuai paking rapih,unknown,4,Fashion,Positive,Bentuk,No
Fitur Terbaik:Ok Sepadan dengan Harga:Sesuai,fitur baik padan harga sesuai,unknown,5,Lainnya,Positive,Harga,No
when we last arrived; many of the products on the menu were not available. it is also interesting that there are no liver skewers in the tempat called ocakbasi.,when we last arrived many of the products on the menu were not available it is also interesting that there are no liver skewers in the tempat called ocakbasi,unknown,3,F&B,Neutral,Lainnya,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 07:13:35 +0000 2025,3,F&B,Neutral,Harga,No
pengiriman cepat dan aman... ini sudah mulai repeat order buat nabung.,kirim cepat aman mulai repeat buat nabung,unknown,5,Lainnya,Positive,Lainnya,No
"tempat e luas, disediakan tissue, wastafel, tempat sampah, ada kaca juga buat touch up ciwi ciwi xixixi",tempat luas sedia tissue wastafel tempat sampah kaca buat touch up ciwi ciwi xixixi,6 bulan lalu,5,F&B,Positive,Lainnya,No
Tempatnya sejuk,tempat sejuk,2019-06-20T20:46:35.780Z,3,F&B,Neutral,Lainnya,No
"found them on zomato website, a very interesting to say that this restoran carved a niche in serving juicy chicken wings with wide spread of 10 to 12 sauces especially texas bbq, spicy garlic too yummy and spicy like original hot and amazon wild comes in to top of mind. did ordered their bulk wings of 20 pieces and chicken drum sticks tossed with theses sauces were amazing. dyna pasta served here with white sauce is a perfect balance with a little spicy. over all they have apt combination of mojitos like lemonade and strawberry one can have a very good combo. biryanis served here us very special like wings biryani and drum sticks have a large quantity matched kualitas as well. over all its a best and only to discover a new rasa of their popular chicken wings at a very reasonable tempat.",found them on zomato website very interesting to say that this restoran carved niche in serving juicy chicken wings with wide spread of to sauces especially texas bbq spicy garlic too yummy and spicy like original hot and amazon wild comes in to top of mind did ordered their bulk wings of pieces and chicken drum sticks tossed with theses sauces were amazing dyna pasta served here with white sauce is perfect balance with little spicy over all they have apt combination of mojitos like lemonade and strawberry one can have very good combo biryanis served here us very special like wings biryani and drum sticks have large quantity matched kualitas as well over all its best and only to discover new rasa of their popular chicken wings at very reasonable tempat,5/25/2019 16:02,5,F&B,Positive,Bentuk,No
have visited this tempat with colleagues for team makan siang as they offer buffet & located in gachibowli. suasana & food was okish. 3 ratings for the pelayanan & staf!,have visited this tempat with colleagues for team makan siang as they offer buffet located in gachibowli suasana food was okish ratings for the layan staf,3/22/2019 2:19,3,F&B,Neutral,Lainnya,No
"Seller: Excellent Product: Fair, kurang panas sih mnrt saya, jadi lamaaa bgt bisa 2 jam baru puas, krg sreg kl buat botol Bayi malah kdg ada semut. Packing: Excellent Delivery time: Excellent pake Gojek",seller excellent product fair kurang panas mnrt jadi lamaaa banget baru puas krg sreg kl buat botol bayi malah kdg semut packing excellent delivery time excellent pake gojek,unknown,5,Lainnya,Positive,Lainnya,No
WOWOWOWOWWW MANTAPP BGT CUYY RASA NYA POV BGT.. INI RILL BGT GWEH LIKE BGT CUYY THANKS kack,wowowowowww mantapp banget cuyy rasa nya pov banget rill banget gweh like banget cuyy terima kasih kack,unknown,5,F&B,Positive,Rasa,No
semoga makin sukses dan semakin banyak varian baru lagi,moga makin sukses makin banyak varian baru,unknown,3,F&B,Neutral,Lainnya,No
"Both fish: Nila goreng & Nila goreng tauco are their best menu. However, they are not ready in their service. The fish were served long before the rice, while other guests who arrived later were served earlier. We asked for our forgotten lemon tea 4 times, and they were still asking for the 5th time until we decided to cancel the tea. Though we still got the lemon tea later on. If the restaurant were full house, we could understand, but at that time, only 3 or 3 tables that were in need to be served, so we consider that their service was not ready. In terms of food, they are good and we recommend their food. But their service was someting starving people should consider.",both fish nila goreng nila goreng tauco are their best menu however they are not ready in their service the fish were served long before the rice while other guests who arrived later were served earlier we asked for our forgotten lemon tea times and they were still asking for the 5th time until we decided to cancel the tea though we still got the lemon tea later on if the restaurant were full house we could understand but at that time only or tables that were in need to be served so we consider that their service was not ready in terms of food they are good and we recommend their food but their service was someting starving people should consider,2022-12-28T07:38:55.127Z,3,F&B,Neutral,Lainnya,No
Warna yang dikirim tidak sesuai dengan pilihan padahal sudah chat tokonya tapi barangnya oke,warna tidak sesuai pilih padahal chat toko barang oke,unknown,2,Lainnya,Negative,Bentuk,Yes
i have been to this restoran couple of times this small restoran is situated near the gachibowli flyover their paneer tikka is the star dish i have also ordered aloo paratha and paneer kulcha which were too gud,have been to this restoran couple of times this small restoran is situated near the gachibowli flyover their paneer tikka is the star dish have also ordered aloo paratha and paneer kulcha which were too gud,1/19/2019 23:52,4,F&B,Positive,Lainnya,No
Sekarang order gofood lama banget dapet drivernya... sekarang ada sistem gabungan pengantaran... makin jadi lama..,gofood lama banget dapet drivernya sistem gabung antar makin jadi lama,2024-12-22 21:40:02,3,F&B,Neutral,Lainnya,No
"this restoran is famous for quick bites and street food. it is located in indra nagar, gachibowli which is the most accessible tempat for techies in hyderabad. this tempat is little congested and hygiene is not well maintained. we get all kinds of street food like chaat, pav bhaji, paratha, chole bhature, rajma chawal etc. we had chole bhature and this was the best that i had in the recent times. if you want, you can get extra chole curry. and the butter milk and lassi here has the punjabi essence in it. you will be full after having one plate of chole bhature along with butter milk/lassi. if you're in search of proper north indian snacks or street food, do visit and try food from this restoran. the cost in this restoran is very terjangkau. for the kualitas and rasa of the food it serves you will feel that the prices are very reasonable.",this restoran is famous for quick bites and street food it is located in indra nagar gachibowli which is the most accessible tempat for techies in hyderabad this tempat is little congested and hygiene is not well maintained we get all kinds of street food like chaat pav bhaji paratha chole bhature rajma chawal etc we had chole bhature and this was the best that had in the recent times if you want you can get extra chole curry and the butter milk and lassi here has the punjabi essence in it you will be full after having one plate of chole bhature along with butter milk lassi if you re in search of proper north indian snacks or street food do visit and try food from this restoran the cost in this restoran is very jangkau for the kualitas and rasa of the food it serves you will feel that the prices are very reasonable,1/27/2019 4:28,4,F&B,Positive,Rasa,No
"Akhirnya tembus juga flash sale, walaupun nombok ongkir 😁",akhir tembus flash sale walaupun nombok ongkir,unknown,2,Lainnya,Negative,Harga,No
"Mantap, beli pas diskon jadi 50rb ditambah cashback 20rb jadinya cmn 30rb jadinya bener bener worth it. Cuman yg parah kurir sicepatnya, mungkin karena dia ngirimnya kemaleman paketnya cmn ditaruh di depan pagar, untung gk ada yg ngambil.",bagus pas diskon jadi 50rb tambah cashback 20rb jadi cmn 30rb jadi bener bener worth it cuman parah kurir sicepatnya mungkin ngirimnya maleman paket cmn taruh depan pagar untung tidak ngambil,unknown,2,Lainnya,Negative,Harga,Yes
too crowded.. don’t even have tempat to dance. music is good but since it’s too crowded you won’t be able to dance.. they should manage the crowd to make it good,too crowded don even have tempat to dance music is good but since it too crowded you won be able to dance they should manage the crowd to make it good,3/24/2019 12:54,2,F&B,Negative,Lainnya,No
alhamdulilah barang berfungsi normal tanpa ada kekurangan sedikipun cuma minesny klo pake pengiriman sendiri ga bisa di tracking jd weh nungguin bang abang kurir kerumah terus mana 4 hari baru sampek,alhamdulilah fungsi normal kurang dik cuma minesny klo pake kirim sendiri tidak tracking jadi weh nungguin bang abang kurir rumah terus mana baru sampek,unknown,5,Lainnya,Positive,Lainnya,No
Packing tidak aman. Barang yang rawan rusak seperti magic tidak diberi bubble wrap.,packing tidak aman rawan rusak magic tidak beri bubble wrap,unknown,2,Lainnya,Negative,Lainnya,Yes
"Great taste of cake, fresh thai tea with best flavor.",great taste of cake fresh thai tea with best flavor,unknown,5,F&B,Positive,Rasa,No
ternyata bahannya tipis .ringan.sampe sini penyok..sesuai harga,nyata bahan tipis ringan sampe penyok sesuai harga,unknown,2,Lainnya,Negative,Bentuk,No
Kena prank 1 kali -_- dari delivery dialihlan ke takeaway otomatis -_-,kena prank kali delivery dialihlan takeaway otomatis,2021-09-11 19:04:08,3,F&B,Neutral,Lainnya,No
mantap banget enak,bagus banget enak,unknown,5,F&B,Positive,Rasa,No
Sgt bagus dan tebal dan berat. Sukaaaa banget :)),sgt bagus tebal berat sukaaaa banget,unknown,5,Lainnya,Positive,Bentuk,No
"Terimakasih, barang sudah diterima dg kondisi baik.",terimakasih terima kondisi baik,unknown,5,Lainnya,Positive,Lainnya,No
work form fore enak nih kyknya yuksss,work form fore enak kyknya yuksss,Wed Feb 26 04:08:40 +0000 2025,5,F&B,Positive,Rasa,No
Pengiriman nya lama bgt,kirim nya lama banget,unknown,2,Lainnya,Negative,Lainnya,No
"Mantabbb dan langganan,kualitas selalu bagus",mantabbb langgan kualitas selalu bagus,unknown,5,Lainnya,Positive,Bentuk,No
"gojek sekrang ribet, masak order makanan lama banget ujung2 nya dibatalin kita udah nunggu lama gimana gak kecewa coba",gojek sekrang ribet masak makan lama banget ujung2 nya dibatalin udah nunggu lama gimana tidak kecewa coba,2025-06-14 19:34:15,3,F&B,Neutral,Rasa,No
Tolong perbaiki lgi Supaya pesanan bisa di lacak dan estimasi waktu nya tidak terlalu lama,baik lgi pesan lacak estimasi waktu nya tidak terlalu lama,2023-10-12 21:15:43,3,F&B,Neutral,Lainnya,No
tidak sesuai di gambar jelek sangat kecewa.,tidak sesuai jelek sangat kecewa,unknown,2,Lainnya,Negative,Bentuk,Yes
mantab enak banget sesuai pesanan trims,mantab enak banget sesuai pesan trims,unknown,5,F&B,Positive,Rasa,No
"a buffet with a nice spread and value for money pricing is always in demand. the “spices unlimited” buffet at cascade, the all-day dining restoran at radisson hitech city is an example of this. the newly revamped menu of this buffet, on for both makan siang and makan malam, ensures that everyone has something suiting his palate. quite a number of live counters make this even more interesting. the buffet is priced at an attractive rs 1255 (all taxes included). invited for a review of the buffet, i first did a recce of the items served. i was happy to note that huge spread had something for everybody. there were dishes from different cuisines, ranging from north indian, south indian, local hyderabadi, pan-asian to continental. live counters included those for dosa, ice creams as well as pasta and pizza. the makanan penutup counter looked pretty extensive too. among the starters was paniyaram, the round batter balls popular as a sarapan or snacks. this was served with three types of chutneys – coconut, mint and tomato. i usually do not try veg starters but this was soft and good and the chutneys were enak. other vegetarian starters included potli samosa, kothmir vada, and assorted vegetables in chilli sauce. veg sushis were also on display, but i did not try it. chicken quesadilas filled with a nice stuffing and grilled was one attractive dish in the non-veg section. fish tikka was a little bit too spicy for me. chicken nuggets, pepper fish and shanghai chicken dry were the other non-vegetarian appetizers. the pizzas for the day included a simple margarita as well as chicken pizza.i tried a couple of dosas from the live counter – my choice was the kheema dosa though the beetroot dosa was a novelty too for its looks, like the coloured burgers which are in vogue these days. the buffet also had an extensive salad bar with highlights such as braised chicken & mushroom salad and roasted lamb with onion & cabbage. over to the main courses. continental cuisine seems to be a strong point of the chef team. the vegetarian main courses included balsamic grilled vegetables, a dish which had babycorn, carrots and beans in a balsamic vinegar based sauce. the sweet and sour vegetable caponata was another dish of note. lamb ossobuco, an italian main course of lamb shanks with a dark gravy was one dish that was really good. poached fish in a watery gravy did not have much of rasa, the same applies for the roasted potatoes. the chinese part of the buffet had quite a good collection too. fish thai red curry went well with szechuan noodles. there was a vegetarian dish mushroom & bamboo shoot in scallion sauce which also attracted my attention. the indian section had biryanis, both veg and non-veg which are must for any hyderabadi buffet. the other local dish was hyderabadi fish curry. from the andhra kitchen, kodi koora and ulavacharu made their mark. maa ki dal and matar paneer were the punjabi dishes served. i am not much of a makanan penutup person, but was happy to see a large number of desserts in the buffet. sweets included shrikhand, rasmadhuri and hot chocolate brownie with ice cream. overall, i will not call it extraordinary stuff, but it was a nice spread and a value-for-money buffet. the makan siang buffet which i attended on a weekday had a huge rush, pointing to the popularity of the restoran. the menu changes every day so that the regular clientele is provided with a change of rasa. visit my food chronicles at:",buffet with nice spread and value for money pricing is always in demand the spices unlimited buffet at cascade the all day ning restoran at radisson hitech city is an example of this the newly revamped menu of this buffet on for both makan siang and makan malam ensures that everyone has something suiting his palate quite number of live counters make this even more interesting the buffet is priced at an attractive rs all taxes included invited for review of the buffet first did recce of the items served was happy to note that huge spread had something for everybody there were dishes from different cuisines ranging from north indian south indian local hyderabadi pan asi to continental live counters included those for dosa ice creams as well as pasta and pizza the makan tutup counter looked pretty extensive too among the starters was paniyaram the round batter balls popular as sarap or snacks this was served with three types of chutneys coconut mint and tomato usually do not try veg starters but this was soft and good and the chutneys were enak other vegetarian starters included potli samosa kothmir vada and assorted vegetables in chilli sauce veg sushis were also on display but did not try it chicken quesadilas filled with nice stuffing and grilled was one attractive dish in the non veg section fish tikka was little bit too spicy for me chicken nuggets pepper fish and shanghai chicken dry were the other non vegetarian appetizers the pizzas for the day included simple margarita as well as chicken pizza tried couple of dosas from the live counter my choice was the kheema dosa though the beetroot dosa was novelty too for its looks like the coloured burgers which are in vogue these days the buffet also had an extensive salad bar with highlights such as braised chicken mushroom salad and roasted lamb with onion cabbage over to the main courses continental cuisine seems to be strong point of the chef team the vegetarian main courses included balsamic grilled vegetables dish which had babycorn carrots and beans in balsamic vinegar based sauce the sweet and sour vegetable caponata was another dish of note lamb ossobuco an italian main course of lamb shanks with dark gravy was one dish that was really good poached fish in watery gravy did not have much of rasa the same applies for the roasted potatoes the chinese part of the buffet had quite good collection too fish thai red curry went well with szechuan noodles there was vegetarian dish mushroom bamboo shoot in scallion sauce which also attracted my attention the indian section had biryanis both veg and non veg which are must for any hyderabadi buffet the other local dish was hyderabadi fish curry from the andhra kitchen kodi koora and ulavacharu made their mark maa ki dal and matar paneer were the punjabi dishes served am not much of makan tutup person but was happy to see large number of desserts in the buffet sweets included shrikhand rasmadhuri and hot chocolate brownie with ice cream overall will not call it extraordinary stuff but it was nice spread and value for money buffet the makan siang buffet which attended on weekday had huge rush pointing to the popularity of the restoran the menu changes every day so that the regular clientele is provided with change of rasa visit my food chronicles at,10/13/2017 21:43,4,F&B,Positive,Rasa,No
