Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"hati - hati, walaupun sudah ditanyakan barang ready. belum tentu barang ada. kalaupun dikirim, ternyata hanya selembar kertas invoice saja hati .... hatiiii jangan sampai anda dikirim sepucuk surat seperti ini",hati hati ready belum lembar kertas invoice hati hatiiii jangan pucuk surat,unknown,2,Lainnya,Negative,Lainnya,No,No
"Produk ori. Seller jg fast response, delivery cepat. Recommended seller 👍",original seller fast response delivery cepat recommended seller,unknown,5,Lainnya,Positive,Bentuk,No,No
Tempat lumayan enak. Makanan juga enak dan harga terjangkau..cuma lokasi macet akses jalannya.,lumayan makan harga jangkau lokasi macet akses jalan,2026-01-02T09:26:20.031Z,3,F&B,Neutral,Rasa,No,No
never thought the tempat is that lit. purely under rated. staf is super ramah and they won't have nonsense rules for stags too. very much happening too. good ambiance with nice terrace. need to be little early for draught. great value for money,never thought the is that lit purely under rated staf is super ramah and they won have nonsense rules for stags too very much happening too good ambiance with nice terrace need to be little early for draught great value for money,4/30/2019 0:53,5,F&B,Positive,Lainnya,No,No
a tempat with a nice ambiance and enak sushi. it may be called mahal; but unfortunately; the rasa is not terjangkau.,with nice ambiance and sushi it may be called mahal but unfortunately the is not jangkau,unknown,5,F&B,Positive,Rasa,No,No
quantity is not upto the mark. rice or biryani is not even sufficient for 1 person,quantity is not upto the mark rice or biryani is not even sufficient for person,7/28/2018 18:15,3,F&B,Neutral,Lainnya,No,No
siip barang mantul saya suka suka mudah2an awet n berpungsi dngan baik blum saya coba mksih lazada n tokonya smoga sukses terus juga kurirnya mksih udh nganterin pesanan saya met aktifitas,siip mantul suka suka mudah2an awet pungsi dngan blum coba mksih lazada toko smoga sukses kurir mksih nganterin pesan met aktifitas,unknown,5,Lainnya,Positive,Bentuk,No,No
"makasih kak barangnya sudah di Terima,dan semoga awet. cuman gak bisa terhubung dengan WiFi.",terima kasih kak barang moga awet cuman tidak hubung wifi,unknown,2,Lainnya,Negative,Bentuk,No,No
"saya membeli minuman dari aplikasi ini dengan harga cukup mahal dan lupa untuk menambahkan voucher karena hp sedikit error. ketika saya langsung membatalkan, biasanya bisa dibatalkan tetapi pada kasus ini tidak bisa. saya mau chat restonya juga gabisa, tidak ada fitur untuk mengetik dan menelpon restonya. saya coba chat costumer service nya juga tidak mendapatkan solusi yang maksimal.",beli minum aplikasi harga mahal lupa voucher hp error batal batal tidak chat restonya gabisa tidak fitur etik telpon restonya coba chat costumer service tidak solusi maksimal,2026-02-08 14:50:49,1,F&B,Negative,Harga,Yes,No
Sudah di update tapi selalu mendapat pemberitahuan untuk update sehingga aplikasi tidak bisa di gunakan,update pemberitahuan update aplikasi tidak,2022-06-09 15:12:17,3,F&B,Neutral,Lainnya,No,No
"pesen siang,malem nyampe",sen siang malem nyampe,unknown,5,Lainnya,Positive,Lainnya,No,No
"Pesan di grab food sudah berjam-jam ga ada driver. Chat dengan cs, disuruh batalin dan pesan lagi. Sudah sebulan seperti ini. Ga ada perubahan, jadi trauma pesan di Grab.",grab food jam tidak driver chat cs suruh batalin bulan tidak ubah trauma grab,2026-02-20 11:38:10,1,F&B,Negative,Bentuk,No,No
minuman makanan nya top banget saya suka juga pelayanan nyaa mba nyaa ramah ramaah terutama mba nunung selalu menawarkan makanan kalau mau repil makasih buat shabuhachii,minum makan top banget suka layan nyaa mba nyaa ramah ramaah mba nunung tawar makan repil terima kasih shabuhachii,unknown,5,F&B,Positive,Rasa,No,No
"we went on a thursday night. pretty empty except for one more table. the pelayanan was pathetic and every dish came in an average 30 mins after ordering, even the naan. the food was ok and there are far better places around. the pelayanan killed the rasa of the food. go at your own risk.",we went on thursday night pretty empty except for one more table the layan was pathetic and every dish came in an average mins after ordering even the naan the food was ok and there are far better places around the layan killed the of the food go at your own risk,11/23/2018 1:03,2,F&B,Negative,Rasa,No,No
they dont have pizza i need my pizza now,they dont have pizza need my pizza now,unknown,3,F&B,Neutral,Lainnya,No,No
"driver pilih pilih ongkir, pesan makan nggu lama tbtb dh cancel aja",driver pilih pilih ongkir makan nggu tbtb dh cancel,2026-01-22 14:51:13,4,F&B,Positive,Harga,No,No
"di bali bagian denpasar utara susah nyari driver. masak mau go food udah nunggu 1,5jam gak dapet driver. tolong dah untuk gojek di filter aja drivernya, kebanyakan nyari offline.",bal denpasar utara susah nyari driver masak go food udah nunggu 5jam tidak dapet driver tolong dah gojek filter drivernya banyak nyari offline,2025-09-27 19:10:29,3,F&B,Neutral,Bentuk,No,No
Fore ga mau bikin Triple peach versi seliter kah?,fore tidak bikin triple peach versi liter kah,Fri Feb 28 02:48:51 +0000 2025,3,F&B,Neutral,Lainnya,No,No
plis gojek harus di perbaiki udah berapa kali pesen go food status ngk berubah sama sekali tau tau driver dateng,plis gojek baik udah sen go food status ngk ubah tau tau driver dateng,2024-11-17 11:29:50,3,F&B,Neutral,Lainnya,No,No
banyak halaman terulang. malu saya pas kasih hadiah.,halaman ulang malu pas kasih hadiah,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
"saran aja ya,jangan kasih promo hemat pengiriman,klo estimasi pengiriman bakal lama sampai ke konsumen nya... saya sdh 2X pesan d resto yg berbeda,2 dua ny d batal kn,krn pertama estimasi terlambat dan wktu estimasi nya sampe 1 -2 jam.n saya nunggu",saran jangan kasih promo hemat kirim klo estimasi kirim konsumen 2x resto beda ny batal kn estimasi lambat wktu estimasi sampe nunggu,2026-04-05 23:19:16,3,F&B,Neutral,Harga,No,No
"beli baru, tapi kok kacamatanya kotor dan usang...",kacamata kotor usang,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
kenapa saya tidak bisa pesan,tidak,2024-04-07 03:15:47,3,F&B,Neutral,Lainnya,No,No
"barang ok...tp sayang pengiriman lama banget, masa sama2 tangerang 3 hari 😵‍💫",ok sayang kirim banget sama2 tangerang,unknown,2,Lainnya,Negative,Lainnya,Yes,No
aplikasi bagus memudahkan pesan makanan transportasi membantu aktifitas sehari hari,aplikasi bagus mudah makan transportasi bantu aktifitas hari,2026-02-02 16:34:47,5,F&B,Positive,Rasa,No,No
"kardus paketnya sy ambil dalam keadaan penyok, isi box yg dibuka paksa, dan isi yg tidak rapi. mungkin itu dari pihak ekspedisiniya. tapi utk mouseny, ada bagian di sudut mouse yg seperti habis jatuh. membuat warna ny jd loss . sperti barang rusak .",kardus paket sy ambil penyok isi box buka paksa isi tidak rapi ekspedisiniya mouseny sudut mouse habis jatuh warna ny loss sperti rusak,unknown,2,Lainnya,Negative,Bentuk,Yes,No
The food is great. The service was awesome. Mas Kurnia should be employee of the month.,the food is great the service was awesome mas kurnia should be employee of the month,2026-02-15T09:32:11.226Z,5,F&B,Positive,Lainnya,No,No
"saran untuk fitur gofood, Adain fitur cancel juga, kasian buat yg udah pesan tapi lupa pakai voucher jadi harganya kemahalan, biar sama sama untung/puas",saran fitur gofood adain fitur cancel kasi udah lupa pakai voucher harga mahal biar untung puas,2024-09-20 20:55:35,3,F&B,Neutral,Harga,No,No
mantaappp & enaaaakkkkk bgt daaahhhh,mantaappp enaaaakkkkk banget daaahhhh,unknown,3,F&B,Neutral,Lainnya,No,No
makanan enak pelayanan mantap mas kurnia,makan layan bagus mas kurnia,2026-02-15T08:36:46.127Z,5,F&B,Positive,Rasa,No,No
"Sepadan dengan Harga:standar sesaui harga Fitur Terbaik:baik Barang mendarat dengn selamat sampe tengh mlm kurir anterin,Plus Kurir Ramah,Kasian juga mao balik ngirim nanggung jalur.Dari sisi pengiriman Lumayan lama padahal dari store Tok4o deket.Semoga barang awettt,Dan lebih di tinggkatkan lagih.",padan harga standar sau harga fitur baik darat dengn selamat sampe tengh mlm kurir anterin plus kurir ramah kasi mao ngirim nanggung jalur sisi kirim lumayan store tok4o deket moga awettt tinggkatkan lagih,unknown,5,Lainnya,Positive,Harga,No,No
Cs 5,cs,2026-02-06T03:50:03.205Z,5,F&B,Positive,Lainnya,No,No
"Order lewat app, tapi dicancel terus dan uang tidak direfund",app dicancel uang tidak direfund,4/21/2024 21:03,1,F&B,Negative,Lainnya,Yes,No
Desain elegan 😍. Desain ramping.,desain elegan desain ramping,unknown,5,Lainnya,Positive,Bentuk,No,No
"litti chokha lovers missing this enak dish in hyderabad can definitely give it a try. they serve litti with 3 variants of chutneys, chokha and salad. chokha was a mixture of potatoes, tomatoes, brinjal, garlic and green chillies. littis were properly baked and had sattu in it. overall a healthy dish. i also tried mutter panner here. it tasted good. the vibe here is happening with good music and they also have birthday celebration space. i would recommend this tempat.",litti chokha lovers missing this dish in hyderabad can definitely give it try they serve litti with variants of chutneys chokha and salad chokha was mixture of potatoes tomatoes brinjal garlic and green chillies littis were properly baked and had sattu in it overall healthy dish also tried mutter panner here it tasted good the vibe here is happening with good music and they also have birthday celebration space would recommend this,5/6/2019 16:12,4,F&B,Positive,Rasa,No,No
Tipu..di kasir BK Joglo meruya ada banner dapat 10 point setiap transaksi pertama..ternyata gak dapat.,tipu kasir bk joglo meruya banner point transaksi tidak,5/7/2022 14:01,1,F&B,Negative,Lainnya,Yes,No
cozy places beautifully decorated and the food i ordered was delicious try their classic beef burger the patty is juicy and the egg is perfect must visit,cozy places beautifully decorated and the food ordered was delicious try their classic beef burger the patty is juicy and the egg is perfect must visit,unknown,5,F&B,Positive,Rasa,No,No
"barang sudah sampai, pengirimannya lama banget",kirim banget,unknown,2,Lainnya,Negative,Lainnya,Yes,No
@simjaeysn Ingyaah belikan aku fore segelas dengan roti holand selusin. Pasti aku hbisin.g,simjaeysn ingyaah belikan fore gelas roti holand lusin hbisin,Fri Feb 28 22:18:21 +0000 2025,3,F&B,Neutral,Bentuk,No,No
"Tukeran voucher kadang bisa kadang ga bisa, padahal sudah memenuhi SKB & jaringan internet jg stabil",tukeran voucher kadang kadang tidak penuh skb jaring internet stabil,2022-01-29 12:59:26,3,F&B,Neutral,Bentuk,No,No
"Brg di terima dgn baik👍ini ke 2x ny order mdh2an cck & berkhasiat spt di deskripsi, pengiriman jg sdh kembali spt biasa ny.🙏",brg 2x ny mdh2an cck khasiat spt kirim spt ny,unknown,5,F&B,Positive,Lainnya,No,No
2 times item missing,times missing,4/27/2018 21:37,1,F&B,Negative,Lainnya,No,No
"Terimakasih pelayanannya buat mbak Irma, juga utk kampung kecil Depok sawangan agar rasa juga pelayanannya dipertahankan.",terimakasih layan mbak irma kampung depok sawangan layan tahan,2026-04-23T13:15:48.886Z,5,F&B,Positive,Rasa,No,No
"sip jos model sesuai judul, cuma sayang ga bisa tambahin channel secara manual ( cari channel manual bisa )",sip bagus model sesuai judul sayang tidak tambahin channel manual cari channel manual,unknown,2,Lainnya,Negative,Bentuk,No,Yes
Kualitas bagus cuman tutupnya ada lecet Sama pakingan nya sangat tidak bagus,kualitas bagus cuman tutup lecet paking tidak bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"Resto ny nyaman, pelayanan cepat, karyawan ny jg sigap dan masakan ny enak",resto ny nyaman layan cepat karyawan ny sigap masakan ny,2026-04-24T08:52:33.217Z,5,F&B,Positive,Rasa,No,No
extremely soggy and no flavour at all. worst waffle i had,extremely soggy and no flavour at all worst waffle had,9/13/2018 13:59,2,F&B,Negative,Lainnya,No,No
no chicken in chicken shawarma. total waste of money. worthless!!,no chicken in chicken shawarma total waste of money worthless,9/18/2018 4:18,1,F&B,Negative,Harga,No,No
"barang sudah sampai, memuaskan pokok nya, maksh lazada dan kurir",muas pokok maksh lazada kurir,unknown,5,Lainnya,Positive,Lainnya,No,No
"very good tempat but we need to menunggu so long for the food to deliver us they serve the customers very good response,we had murgh malai kabab and muuton briyani with our office colleagues very good in rasa i like the grren chutney which they serve with malai kabab 🤩😛",very good but we need to tunggu so long for the food to deliver us they serve the customers very good response we had murgh malai kabab and muuton briyani with our office colleagues very good in like the grren chutney which they serve with malai kabab,3/11/2019 12:43,3,F&B,Neutral,Rasa,No,No
i ordered corn fry magi which came overfried 😢 and the other order double egg and double chicken magi is also not that good...😭. i never thought i would write such review.,ordered corn fry magi which came overfried and the other double egg and double chicken magi is also not that good never thought would write such review,9/11/2018 21:02,2,F&B,Negative,Lainnya,No,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Tue Feb 25 11:12:58 +0000 2025,3,F&B,Neutral,Lainnya,No,No
