Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Pelayanannya buruk tidak ada ramah tamahnya. Dsruh bungkus makanan saj lama sekali. Saya ketuk2 bel dikasir baru datang. Khusus kasir yang rambutnya gonjes tolong sama costumer yang sopan ya, Ngasih bungkus makanan main letak aja tanpa bilang makasih. Saya pejet bel Krena lama bgt bungkusannya tapi si kasir rambut gonjes malah ngambil bel nya trs diletakan kebawah meja. Kita beli makanan kalian bukan minta. Tolong dievaluasi lagi karyawannya terkhusus kasir rambut gonjes yang galak.sangat tidak punya etika. Gak lagi deh",layan buruk tidak ramah tamah dsruh bungkus makan saj ketuk2 bel kasir kasir rambut gonjes tolong costumer sopan ngasih bungkus makan main letak bilang terima kasih jet bel krena banget bungkus si kasir rambut gonjes ngambil bel trs leta bawah meja makan bukan tolong evaluasi karyawannya khusus kasir rambut gonjes galak tidak etika tidak,2025-09-14T06:49:53.220Z,1,F&B,Negative,Rasa,Yes,No
i ordered a veg panner biryani the rasa was not satisfied and it was not good rasa and the kualitas also low i am not satisfied with this quantity,ordered veg panner biryani the was not satisfied and it was not good and the kualitas also low am not satisfied with this quantity,3/17/2019 16:13,1,F&B,Negative,Rasa,No,No
packaging nya cuma plastik item itupun sobek pas baru diterima,packaging plastik itu sobek pas terima,unknown,3,Fashion,Netral,Bentuk,No,No
awesome rasa must visit in hyderabad.... good tempat to visit with friends or if its for team makan siang recently added mandi also... yummy rasa especially haleem,awesome must visit in hyderabad good to visit with friends or if its for team makan siang recently added mandi also yummy especially haleem,5/11/2019 20:21,5,F&B,Positive,Rasa,No,No
"lampu sudah di charge ga bisa menyala sama sekali padahal baru beli,saya KECEWA SEKALI!!!PENJUAL NO RESPON!!!!",lampu charge tidak nyala kecewa jual no respon,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"Menu semakin sedikit, apesnya.. yg ada di daftar menu sering kosong, pelayanan makin lambat, parkir susah. Untunglah waktu itu dapat pelayan yg baik dan ramah",menu apes daftar menu kosong layan lambat parkir susah untung waktu layan ramah,2020-02-02T09:38:48.672Z,3,F&B,Netral,Lainnya,No,No
Pelayanannya cepat dan ramaah,layan cepat ramaah,2026-04-24T13:31:04.590Z,5,F&B,Positive,Lainnya,No,No
"pengiriman cepat, packing aman, barang sesuai pesanan. thanks",kirim cepat packing aman sesuai pesan terima kasih,unknown,5,F&B,Positive,Lainnya,No,No
"pengen uninstall sejak ada order grup di gofood... diskon cm ada diskon grup doang. diskon & promo lain ga ada sama sekali. yang ada nambah gede biaya pengemasan, biaya jasa, biaya laennya.",ken uninstall grup gofood diskon cm diskon grup doang diskon promo tidak nambah gede biaya emas biaya jasa biaya laennya,2026-04-15 10:41:31,1,F&B,Negative,Harga,No,No
"ordered ceaser salad. it contained lettuce, lettuce and more lettuce. not to mention couple of tomato slices and some hard chicken meat. ignore the sauces. it was jus for smell sake ! avoid salads from them !!!",ordered ceaser salad it contained lettuce lettuce and more lettuce not to mention couple of tomato slices and some hard chicken meat ignore the sauces it was jus for smell sake avoid salads from them,2/8/2019 15:14,2,F&B,Negative,Lainnya,No,No
"awesome white sauce pasta and chicken pizza. great tempat to go. been here multiple times, pasta is consistently amazing to eat. plus zomato gold is great plus.",awesome white sauce pasta and chicken pizza great to go been here multiple times pasta is consistently amazing to eat plus zomato gold is great plus,5/12/2019 15:53,5,F&B,Positive,Bentuk,No,No
Harga produk baik...pengemasan cuma di wrap..kotaknya penyok..untung isi dalamnya masih aman...thanks shopee...,harga emas wrap kotak penyok untung isi dalam aman terima kasih shopee,unknown,2,Lainnya,Negative,Harga,No,No
Enaaak makanannya... staf nya ramah,enaaak makan staf ramah,2026-05-11T05:48:11.815Z,5,F&B,Positive,Rasa,No,No
mantap dpt harga murah tapi pengiriman lama ya gapapa juga,bagus dpt harga murah kirim gapapa,unknown,2,Lainnya,Negative,Harga,No,Yes
@everiwonw bingung mending gaco atau fore,everiwonw bingung mending gaco fore,Fri Feb 28 04:25:07 +0000 2025,3,F&B,Netral,Lainnya,No,No
proses pengiriman sangat mengecewakan,proses kirim kecewa,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
"Pesanan 2 pcs, barang yang diterima cuma satu saja, sangat kecewa",pesan pcs terima kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes,No
bagus banget saya suka 😊,bagus banget suka,2022-06-30 15:44:52,3,F&B,Netral,Bentuk,No,No
"have been there several times and have opted for delivery too. they serve pretty good authentic north indian food. mutton rogan josh, butter chicken and dal makhni are top notch. very flavorful and authentic. galaouti kebabs are by far the best item in the menu. story goes that one particular nawab of lucknow, who was an infamous couch potato, had lost the use of his dentures and was looking for something pate style, which needed no chewing yet imparted the flavors of a fine kebab. so galaouti‘s were invented. and the mutton galaouti’s served here, are exactly like mentioned above. very soft not much chewing required, they just melt in the mouth. they are served with ulta tawa paratha's and is a must wajib dicoba. pricing is very economical and occasionally they offer 50% discount too over uber eats.so, if u have a thing for north indian cuisine it's a nice tempat to go.",have been there several times and have opted for delivery too they serve pretty good authentic north indian food mutton rogan josh butter chicken and dal makhni are top notch very flavorful and authentic galaouti kebabs are by far the best in the menu story goes that one particular nawab of lucknow who was an infamous couch potato had lost the use of his dentures and was looking for something pate style which needed no chewing yet imparted the flavors of fine kebab so galaouti were invented and the mutton galaouti served here are exactly like mentioned above very soft not much chewing required they just melt in the mouth they are served with ulta tawa paratha and is must wajib coba pricing is very economical and occasionally they offer discount too over uber eats so if have thing for north indian cuisine it nice to go,7/8/2018 1:36,4,F&B,Positive,Rasa,No,No
"Pengiriman cepat, semoga bisa dipakai awet.",kirim cepat moga pakai awet,unknown,5,Lainnya,Positive,Bentuk,No,No
Kalau pesanan sudah dibatalkan oleh driver seyogyanya ordernya di cancel juga saja daripada terus2an cari driver hingga terkatung katung ber jam jam,pesan batal driver seyogyanya order cancel terus2an cari driver katung katung ber,8/27/2023 12:35,1,F&B,Negative,Lainnya,No,No
parfum datang kondisi terbungkus rapi namun saya curiga kenapa tercium aromanya sampai keluar padahal belom dibuka sama sekali dari kardus luarnya. begitu saya buka kardus luar ternyata kardus dalamnya basah kemudian saya buka dan didalamnya isi parfum tinggal sedikit sekali.. saya tidak tahu yg bermasalah di oengemasan atau pengiriman. mohon bisa dievaluasi lagi terimakasih,parfum kondisi bungkus rapi curiga cium aroma bom buka kardus luar buka kardus kardus dalam basah buka dalam isi parfum tinggal tidak masalah oengemasan kirim evaluasi terimakasih,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No,No
"Barang ya sesuai, pengiriman lumayan, tapi di sayangkan banget pengemasan nya jelek bgt, rentan bgt ancur, trus pas datang pengemasan nya rusak parah 😌 , tolong di tingkatkan lagi dengan baik, agar gak was was pas di buka",sesuai kirim lumayan sayang banget emas jelek banget rentan banget ancur trus pas emas rusak parah tolong tingkat tidak was was pas buka,unknown,2,Lainnya,Negative,Bentuk,Yes,No
the wraps are good but over priced. the add-ons are also mahal. i had to pay around rs.20 to add fiery sauce to the wrap i ordered. any wrap beyond rs.100 is over priced for me. the rice bowls are decently priced and the rasa is okay but can be better.,the wraps are good but over priced the add ons are also mahal had to pay around rs to add fiery sauce to the wrap ordered any wrap beyond rs is over priced for me the rice bowls are decently priced and the is okay but can be better,7/18/2018 14:13,3,F&B,Netral,Rasa,No,No
emang udah paling pas buat melepas penat sehabis kerja dan ngopi di lula sambil di temanin coffe yang berkualitas dan tempat yang enjoy dan yang terpenting barista nya asikasik terutama ka yogi sukses terus buat lula,emang udah pas lepas penat habis ngopi lula tanin coffe kualitas enjoy penting barista asikasik ka yogi sukses lula,unknown,3,F&B,Netral,Bentuk,No,No
"Barang dah sampe tapi belom di coba, pc nya lagi trouble 😭😭 Moga aja awet 😘",dah sampe bom coba pc trouble moga awet,unknown,2,Lainnya,Negative,Bentuk,No,No
"Enyaaaak, apalagi promo birthday nya enyaak",enyaaaak promo birthday enyaak,2024-07-24T05:45:11.561Z,5,F&B,Positive,Harga,No,No
"Setelah d update knp jadi pizza hut indonesia ya bukan PHD? Minta tolomg d bantu min.. Dan ketika saya coba untuk menyelesaikan orderan, tidak bisa.. Tulisannya masalah internal",update knp pizza hut indonesia bukan phd tolomg bantu min coba selesai order tidak tulis internal,2020-07-26 10:51:27,3,F&B,Netral,Lainnya,No,No
sesuai deskripsi,sesuai,unknown,3,F&B,Netral,Bentuk,No,No
"Maap poto ga sesuai, tp yg penting Barangnya okay kok, semua fitur bisa berfungsi, tp sayang pengirimannya lama ya, tetep gapapa ttp bersyukur.. terima kasih polytron👍🏻",maap poto tidak sesuai barang okay fitur fungsi sayang kirim tetep gapapa ttp syukur kasih polytron,unknown,5,Lainnya,Positive,Lainnya,No,No
"Sering salah ngasih orderan. Yang dipesen apa, datengnya apa.",salah ngasih order sen datengnya,Ordered on 28 June 2022,2,F&B,Negative,Lainnya,No,No
how can they not give my full delivery. you forgot to deliver my full order.,how can they not give my full delivery you forgot to deliver my full,6/29/2018 13:19,1,F&B,Negative,Lainnya,No,No
sungkem gw sm org2 yg sanggup minum kopi fore yg large tanpa tremor,sungkem gw sm org2 sanggup minum kopi fore large tremor,Tue Feb 25 09:16:26 +0000 2025,3,F&B,Netral,Rasa,No,No
"Respon cepat, mantulll....",respon cepat mantulll,unknown,5,F&B,Positive,Lainnya,No,No
"makin hari makin gjls go food nya. saya pesen go food Uda 2 jam nunggu, driver susah bgt dapet nya. padahal pake yg ekspres. Uda ganti resto sampe 2 kali. kecewa bgt sama gojek. parah sih",gjls go food sen go food uda nunggu driver susah banget dapet pake ekspres uda ganti resto sampe kecewa banget gojek parah,2026-03-29 23:50:52,1,F&B,Negative,Lainnya,Yes,No
enak (aku makan sendirian dan aku ryan gosling) (nyata) (aku cinta indonesia),makan ryan gosling cinta indonesia,Ordered on 23 July 2023,5,F&B,Positive,Rasa,No,No
penjepit nya susah di buka,jepit susah buka,unknown,2,Lainnya,Negative,Lainnya,No,No
barang datangnya cepet. tp sayang endak ada suaranya. katanya dah di cek...nyesel deh...sellernya kurang teliti. untuk lazada dan kurirnya oce deh,datang cepet sayang endak suara dah cek nyesel sellernya teliti lazada kurir oce,unknown,2,Lainnya,Negative,Lainnya,No,No
"Fast reponse , barang beberapa halaman ada yang blank",fast reponse halaman blank,unknown,3,Hobi & Hiburan,Netral,Lainnya,No,No
rice is not cooked properly . overall good,rice is not cooked properly overall good,5/3/2018 14:08,3,F&B,Netral,Lainnya,No,No
everything is marvellous,everything is marvellous,2026-05-10T13:13:27.312Z,5,F&B,Positive,Lainnya,No,No
IS THE BEST FOREVER,is the best forever,Ordered on 4 June 2021,5,F&B,Positive,Lainnya,No,No
"pengiriman cepat, barangnya lengkap sesuai pesanan",kirim cepat barang lengkap sesuai pesan,unknown,5,Perabotan,Positive,Lainnya,No,No
langsung segera habis,habis,unknown,3,F&B,Netral,Lainnya,No,No
"Kualitasnya baguss banget nyaman dipake, ada bantalan busanya pokoknya okelah. Tpi maaf ga ada foto dan vidio karna hpku lagi rusak kameranya.. 🙏",kualitas baguss banget nyaman dipake bantal busa pokok oke maaf tidak vidio hpku rusak kamera,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Pas, sesuai selera 👍😍",pas sesuai selera,unknown,5,F&B,Positive,Bentuk,No,No
Desain elegan 😍. Kualitas suaranya bagus. Ringan tapi kokoh. Packaging rapi.,desain elegan kualitas suara bagus ringan kokoh packaging rapi,unknown,5,Lainnya,Positive,Bentuk,No,No
Lebih cepat lgi pengantarannya,cepat lgi antar,2018-03-19 15:02:51,3,F&B,Netral,Lainnya,No,No
Barang sesuai pesanan. Packing bagus dgn bubble wrap. Kwalitas masker bagus. Recommended seller,sesuai pesan packing bagus bubble wrap kwalitas masker bagus recommended seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"Pesan nasi goreng, cah kangkung dan ikan nila goreng. Rasa makanan standar. Cukup enak tapi tidak ada yang spesial rasanya. Pemandangan cukup bagus. Untuk nongkrong boleh lah.",nasi goreng cah kangkung ikan nila goreng makan standar tidak spesial pandang bagus nongkrong,2021-12-26T09:31:16.715Z,3,F&B,Netral,Rasa,No,No
Aplikasi ga jelas. Mau kirim otp lewat whatsapp tapi ga terkirim sampai skr. Alhasil ga bisa login. Yg tadinya mau beli pizza jadi males. Mending yang lain aja,aplikasi tidak otp whatsapp tidak kirim skr alhasil tidak login pizza males mending,2022-04-09 07:40:01,3,F&B,Netral,Lainnya,No,No
