Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"This establishment provides a highly enjoyable dining experience for all ages. The ambiance is exceptionally pleasant, contributing to a relaxed atmosphere. The culinary offerings are of a high standard, with delicious and well-prepared dishes. Furthermore, the soothing sound of the waterfall enhances the overall sense of tranquility. This restaurant is an excellent choice for family gatherings or any occasion that calls for a delightful meal in a calming environment.",this establishment provides highly enjoyable ning experience for all ages the ambiance is exceptionally pleasant contributing to relaxed atmosphere the culinary offerings are of high standard with delicious and well prepared dishes furthermore the soothing sound of the waterfall enhances the overall sense of tranquility this restaurant is an excellent choice for family gatherings or any occasion that calls for delightful meal in calming environment,2025-08-16T08:07:45.208Z,5,F&B,Positive,Lainnya,No,No
Masih ter segel sih. Tapi dus penyok. Mudah2 an aman masker nya deh 😎,ter segel dus penyok mudah2 an aman masker,unknown,2,Lainnya,Negative,Bentuk,No,No
its too good for nightcrawlers like us..!! we enjoy it after getting high af..!! also the delivery is pretty fast ...so thumbs up..and would recommend to try it,its too good for nightcrawlers like us we enjoy it after getting high af also the delivery is pretty fast so thumbs up and would recommend to try it,10/1/2018 4:01,5,F&B,Positive,Lainnya,No,No
🙂🙂😊😊 Coba Dulu,coba,2022-06-13 17:45:10,3,F&B,Netral,Lainnya,No,No
Produk berfungsi dengan baik.,fungsi,unknown,5,Perabotan,Positive,Lainnya,No,No
di chat tidak ada respon sama sekali,chat tidak respon,unknown,2,Lainnya,Negative,Lainnya,No,No
"produk sesuai harga, mantap",sesuai harga bagus,unknown,5,Lainnya,Positive,Harga,No,No
Suka bgt,suka banget,11/11/2022,4,F&B,Positive,Lainnya,No,No
"Worth it untuk harganya , selain jadi stand bisa jadi hub sama bungee juga",worth it harga stand hub bungee,unknown,2,Lainnya,Negative,Harga,No,Yes
it's a great tempat to have food. best kualitas with quantity. the suasana is great. the services are very fast. each item has as great flavour and rasa with each being different. thanks for that amazing food of yours and hope to visit it soon and i kindly recommend you to visit the tempat for having a makanan sangat enak.,it great to have food best kualitas with quantity the suasana is great the services are very fast each has as great flavour and with each being different terima kasih for that amazing food of yours and hope to visit it soon and kindly recommend you to visit the for having makan,11/2/2018 21:18,5,F&B,Positive,Rasa,No,No
gak bisa di pakek pesen makanan kok nggak bisa di klik pesan padahal sudah dimasukkan ke keranjang 😮‍💨😮‍💨😮‍💨,tidak pakek sen makan tidak klik masuk keranjang,2026-03-26 06:35:20,1,F&B,Negative,Rasa,No,No
"Makan malam disini, sebetulnya suasananya nyaman, namun rasa makanannya biasa sekali, tidak authentic. Saya berharap makan masakan yg khas bumbunya, ternyata tidak seperti saya harapkan.",makan malam suasana nyaman makan tidak authentic harap makan masakan khas bumbu tidak harap,2025-01-28T10:32:57.925Z,3,F&B,Netral,Rasa,No,No
yg black metalic produk jelek. disemprot 2-3x sudah mampet.. tidak bisa digunakan,black metalic jelek semprot 3x mampet tidak,unknown,1,Perabotan,Negative,Bentuk,No,No
parking is spacious i got their banana bread and ice latte a bit overpriced for what you get but the outdoor space is big and nice to just hang out and talk,parking is spacious got their banana bread and ice latte bit overpriced for what you get but the outdoor space is big and nice to just hang out and talk,unknown,3,F&B,Netral,Harga,No,No
the burger is successful; but the pelayanan is very lambat; i came to the tempat 2 times; they bring the order incorrectly.,the burger is successful but the layan is very lambat came to the times they bring the incorrectly,unknown,3,F&B,Netral,Lainnya,No,No
"liked the suasana and the presentation of the food. more of a formal tempat . tried fish fry, chicken lasagna, rice bowl mongolian chicken, garden veg pizza. the rasa was good.",liked the suasana and the presentation of the food more of formal tried fish fry chicken lasagna rice bowl mongolian chicken garden veg pizza the was good,1/13/2019 18:11,4,F&B,Positive,Rasa,No,No
luvvvvvvv... terima kasih THR nyaaaa,luvvvvvvv kasih thr nyaaaa,unknown,3,F&B,Netral,Lainnya,No,No
"we tried many items here. all items were good in rasa and they had good dance floor action even on sunday night. we tried nachos, fries, pasta and pizza. everything was perfect. liit was also very good.",we tried many items here all items were good in and they had good dance floor action even on sunday night we tried nachos fries pasta and pizza everything was perfect liit was also very good,3/2/2019 22:35,5,F&B,Positive,Rasa,No,No
@ashterze Kok rasanya sedih Kalo gitu gajadi jajanin fore deh..,ashterze sedih kalo gitu gajadi jajanin fore,Mon Feb 24 06:31:33 +0000 2025,3,F&B,Netral,Rasa,No,No
Kualitas baguuuuus tidak mengecewakan,kualitas baguuuuus tidak kecewa,unknown,5,Lainnya,Positive,Bentuk,No,No
Pilihan yang tidak ada pilihan lain di kota itu,pilih tidak pilih kota,2018-08-19T16:27:38.058Z,2,F&B,Negative,Lainnya,No,No
gnot good,gnot good,10/16/2018 1:11,3,F&B,Netral,Lainnya,No,No
"toko sangat recommended, barang terkirim dengan mulus . tanpa ada cacat dan lanjay",toko recommended kirim mulus cacat lanjay,unknown,5,Lainnya,Positive,Lainnya,No,No
segel sudah rusak dan colokan HDMI ya juga sudah rusak,segel rusak colok hdmi rusak,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Kenapa mau join susah sekali masuk...,join susah,2022-03-01 19:10:20,3,F&B,Netral,Lainnya,No,No
Hari ini baru coba pesen.nanti baru ditambah lagi bintangnya,coba sen tambah bintang,2016-12-31 12:10:53,3,F&B,Netral,Lainnya,No,No
"saran, kasih arahan otomatis untuk yg bru download, karna saya sendiri bingung pas bru buka apl ini",saran kasih arah otomatis bru download bingung pas bru buka apl,2023-10-14 09:32:30,3,F&B,Netral,Bentuk,No,No
"Mousenya enakkkk, sempet bingung kenapa kok macet-macet awalnya, ternyata pelindungnya belum saya buka😭😭",mousenya enakkkk sempet bingung macet macet lindung belum buka,unknown,2,Lainnya,Negative,Rasa,No,No
"nako margonda asik banget, semua enak pelayanannya juga ramah kakanya asik namanya mas dani. pokoknya rekomend banget🔥",nako margonda asik banget layan ramah kakanya asik nama mas dan pokok rekomend banget,2025-10-07T10:02:46.422Z,5,F&B,Positive,Rasa,No,No
"environment was kinda boxed in ,which was not so appealing to feeling of being relax ,but food was great ,beer was cold.cocktails were not so great but then there was a ac in smoking room so yes it can be rated as 3 star",environment was kinda boxed in which was not so appealing to feeling of being relax but food was great beer was cold cocktails were not so great but then there was ac in smoking room so yes it can be rated as star,4/4/2019 14:28,3,F&B,Netral,Lainnya,No,No
disini di bagi beberapa menu ada menu breakfast lunch dinner jadi makanannya tergantung kapan kita dateng kesana sejujurnya lebih menggiurkan menu lunch but pas kesana masih jam nya breakfast crocket crab salmon start from 30 for food untuk rasaaa ga usah diragukan lagi sih mantulllll semoga lain kali bisa datang saat menu lunch,menu menu breakfast lunch dinner makan gantung dateng kesana jujur giur menu lunch but pas kesana breakfast crocket crab salmon start from for food rasaaa tidak ragu mantulllll moga menu lunch,unknown,3,F&B,Netral,Rasa,No,No
bahan jelek.. panas.. & tipis,bahan jelek panas tipis,unknown,3,Fashion,Netral,Bentuk,No,No
"bahan si bagus ...tp ga sesuai 2,3 liter.....kytaan 1,8 liter muat air nya setelah di ukur...kecewa bgt....mau ajukan retur uda lewat masa nya....",bahan si bagus tidak sesuai liter kytaan liter muat air ukur kecewa banget aju retur uda,unknown,2,Lainnya,Negative,Bentuk,Yes,No
coba dulu ceck,coba ceck,2021-09-01 09:05:04,3,F&B,Netral,Lainnya,No,No
"Aplikasinya sangat membantu untuk kebutuhan sehari-hari, terutama pesan makanan dan transportasi. Fiturnya lengkap dan mudah digunakan. Driver juga cukup cepat didapat. Namun, terkadang harga jadi mahal saat jam sibuk, dan aplikasinya agak berat di HP. Selain itu, promo sekarang tidak sebanyak dulu. Semoga ke depannya bisa lebih ringan dan harga lebih stabil. Overall tetap recommended 👍",aplikasi bantu butuh hari makan transportasi fiturnya lengkap mudah driver cepat terkadang harga mahal sibuk aplikasi berat hp promo tidak moga depan ringan harga stabil overall recommended,2026-03-23 06:03:37,4,F&B,Positive,Harga,No,No
"Alhamdulillah lengkap semua, Makasih banyak Kak. :)",alhamdulillah lengkap terima kasih kak,unknown,5,F&B,Positive,Lainnya,No,No
"Sangat lama untuk menunggu pesanan datang, dan lebih lucunya mereka lebih memprioritaskan pelanggan yg berombongan, pelanggan yg hanya datang berdua sangat di beda-bedakan, tidak ada yg spesial.",tunggu pesan lucu prioritas langgan rombong langgan dua beda beda tidak spesial,2022-02-27T07:44:43.351Z,1,F&B,Negative,Bentuk,No,No
makanan enak,makan,7/22/2018 20:27,5,F&B,Positive,Rasa,No,No
tiba dg kondisi baik. berfungsi dg baik.,kondisi fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
"kaya makan garam + michin, gila asinnya",kaya makan garam michin gila asin,unknown,1,F&B,Negative,Rasa,No,No
Saya daftar kok susah bgt ya,daftar susah banget,2018-10-11 11:46:14,3,F&B,Netral,Lainnya,No,No
ke fore apa kopken ya....,fore kopken,Tue Feb 25 03:47:20 +0000 2025,3,F&B,Netral,Lainnya,No,No
interest was good; but doner was a complete disaster. first of all; it came cold; there was no proper sauce in it; there was so much onion that i could not rasa the meat at all.,interest was good but doner was complete disaster first of all it came cold there was no proper sauce in it there was so much onion that could not the meat at all,unknown,2,F&B,Negative,Rasa,No,No
Abis makan pedes sama fore banyak banget . Semoga besok lambung aman,abis makan pedes fore banget moga besok lambung aman,Fri Feb 28 15:20:20 +0000 2025,3,F&B,Netral,Lainnya,No,No
KOPI FORE SELITER JADI GOCAP JUGA NIH GASSSIN CPTTT YG UDH KLEMM POCERNYA cari fore kalian sini https://t.co/lvv8BSUuL6 https://t.co/F1FaBgBqRA,kopi fore liter gocap gasssin cpttt klemm pocernya cari fore,Tue Feb 25 04:07:04 +0000 2025,3,F&B,Netral,Rasa,No,No
"penjual ga selektif asal kirim, dapet barang yang kondisi case nya udh rusak",jual tidak selektif dapet kondisi case rusak,unknown,3,Fashion,Netral,Lainnya,No,No
best tempat for time spending and for kualitas time. i havebeen guided by barnali for better choices of food and welcome was like that she knows me thanks.,best for time spending and for kualitas time havebeen guided by barnali for better choices of food and welcome was like that she knows me terima kasih,8/13/2018 18:19,5,F&B,Positive,Bentuk,No,No
super yummy,super yummy,unknown,5,F&B,Positive,Rasa,No,No
Bagus bgt berguna dgn baik amanah bgt tokonya dan warna nya cantik bgt packaging aman pake bubble warp intinya aman bgt dehh ga nyesel beli disini yg mau beli gausah ragu dehh😍😍😍,bagus banget guna amanah banget toko warna cantik banget packaging aman pake bubble warp inti aman banget dehh tidak nyesel gausah ragu dehh,unknown,5,Lainnya,Positive,Bentuk,No,No
"selalu puas, sorry gk ada foto nya ya, pesanan orang soal nya. thankss",puas sorry tidak pesan thankss,unknown,5,F&B,Positive,Lainnya,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral B01F84 saat registrasi. https://t.co/6vmIwwL7vn,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral b01f84 registrasi,Mon Feb 24 07:26:14 +0000 2025,3,F&B,Netral,Harga,No,No
Suara powerful dan cukup open (sebaiknya aktifkan mode surround di switch belakang). Ukurannya terbilang kecil dengan bentuk yang low profile. Built quality oke dan kokoh dengan berat yang meyakinkan. Hanya sayang panel atas terasa panas selama pemakaian. Pengiriman tidak terlacak namun memang diantar langsung oleh agen resmi.👍,suara powerful open aktif mode surround switch ukur bilang bentuk low profile built quality oke kokoh berat sayang panel panas pakai kirim tidak lacak antar agen resmi,unknown,2,Lainnya,Negative,Bentuk,No,No
crazy tempat with crazy people mad over drinks 🍸🍷. a tempat that is open late in night to havve after party scenes. rooftop has a great feeling of its own. ambiance is awesome. its a party tempat with great music 🎵. cheers rakshita nath,crazy with crazy people mad over drinks that is open late in night to havve after party scenes rooftop has great feeling of its own ambiance is awesome its party with great music cheers rakshita nath,4/16/2019 11:25,5,F&B,Positive,Lainnya,No,No
"Bahan bagus, kain bisa melebar dan elastis",bahan bagus kain lebar elastis,unknown,5,Fashion,Positive,Bentuk,No,No
"the tempat might seem small from outside, but you have quite a good space for seating inside. the tempat had offers when we went and we had veg and non veg rolls which were okay okay. the waffles here are amazing. wajib dicoba the waffles here.",the might seem small from outside but you have quite good space for seating inside the had offers when we went and we had veg and non veg rolls which were okay okay the waffles here are amazing wajib coba the waffles here,4/10/2019 2:24,4,F&B,Positive,Lainnya,No,No
TV Alhamdulillah kualitas bgus. mdh2n awet. hny respon dr office kurang. kyk g ada adminny. pengiriman Alhamdulillah lumayan cepat. senin diproses n dkirim hari rabu sampai.,tv alhamdulillah kualitas bgus mdh2n awet hny respon dr office kyk adminny kirim alhamdulillah lumayan cepat senin proses dkirim rabu,unknown,2,Lainnya,Negative,Bentuk,No,No
"pencarian driver buat gofood nya lama banget, padahal ini di kota bandung",cari driver gofood banget kota bandung,2025-10-23 20:13:59,3,F&B,Netral,Lainnya,No,No
