Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
my actual rating is 3.5...i ordered veg wraps few days back.. pelayanan was quick..i must say packaging was really good.. i ordered veg cheesy melt paneer wrap and paneer tikka wrap. they also served tikha masala with wrap..those who love spicy food must like this masala... cheesy melt paneer wrap was outstanding...cheese was busting in mouth with each bite..paneer and gravy was really enak..it has punjabi rasa with cheese combination..loved it.. paneer wrap - it was average in rasa as the gravy was little bland and plus it has cheakpea curry which annoyed me a lot.. rasa was not good.. my experience was good.. follow me on instagram on veganyums_ for more pics and food fun....,my actual rating is ordered veg wraps few days back layan was quick must say packaging was really good ordered veg cheesy melt paneer wrap and paneer tikka wrap they also served tikha masala with wrap those who love spicy food must like this masala cheesy melt paneer wrap was outstanding cheese was busting in mouth with each bite paneer and gravy was really it has punjabi with cheese combination loved it paneer wrap it was average in as the gravy was little bland and plus it has cheakpea curry which annoyed me lot was not good my experience was good follow me on instagram on veganyums for more pics and food fun,10/22/2018 19:49,3,F&B,Neutral,Rasa,No,No
barang bagus sesuai tapi pengiriman lambat dan respon penjual lama pakai banget,bagus sesuai kirim lambat respon jual pakai banget,unknown,2,Lainnya,Negative,Bentuk,No,No
Produknya original berkualitas harganya kompetitif lumayan murah pengemasan baik dan pengirimannya cepat,produk original kualitas harga kompetitif lumayan murah emas kirim cepat,unknown,5,F&B,Positive,Bentuk,No,No
"produk bermasalah, ketika buka LIVE di youtube , gambar rusak",masalah buka live youtube rusak,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Barang oke, packaging juga aman.... mantap lah",oke packaging aman bagus,unknown,5,Perawatan Hewan,Positive,Rasa,No,No
"pengiriman cepat, kurir nya ramah barang pun original Terima kasih 🙏",kirim cepat kurir ramah original kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
ga ada rasa kejunya,tidak keju,unknown,3,F&B,Neutral,Rasa,No,No
"Tolong ditambahkan pilihan cancel order, karena bisa saja orang salah pilih alamat order",tolong pilih cancel salah pilih alamat,2020-02-27 13:31:33,3,F&B,Neutral,Lainnya,No,No
"So far produk di terima dengan baik. Ga ada lecet, aman. Mesin juga sudan dicek sejauh ini aman. Pengirimannga sesuai deskripsi ya 5-7hari kerja. Semoga awet kulkasnya~",so far tidak lecet aman mesin sudan cek aman pengirimannga sesuai 7hari moga awet kulkas,unknown,5,Lainnya,Positive,Bentuk,No,No
if im being honest this is the place where people who just starting to familiarize themselves to curry should go situated at the paskal hyper square complex the place could easily be found at the moment youve just passed the entryway looking clean and inviting the kare branding gives you the impression of a westernjapanese fusion contemporary cuisine i tried their dori curry rice and a bit of my friends chicken katsu curry udon when it comes to taste and complexity their take in the curry was rather generic curry was by no means distasteful so dont get me wrong it was just the lacking of punch in their complexity though consistency was very nice dare i say their style of curry fits best for an introductory curry for people getting used to the the dish the topping was just like their curry style nice texture and crispiness but a little herbs and seasoning might help i like the way they present the food in aesthetic terms also their layering on food texture oh and the place itself is warm figuratively and cozy both indoor and the outdoor area situated upstairs that we might have spent a bit longer after our meal was finished also i need to note their friendly service that made our dining experience pretty much better,if im being honest this is the place where people who just starting to familiarize themselves to curry should go situated at the paskal hyper square complex the place could easily be found at the moment youve just passed the entryway looking clean and inviting the kare branding gives you the impression of westernjapanese fusion contemporary cuisine tried their dor curry rice and bit of my friends chicken katsu curry udon when it comes to taste and complexity their take in the curry was rather generic curry was by no means distasteful so dont get me wrong it was just the lacking of punch in their complexity though consistency was very nice dare say their style of curry fits best for an introductory curry for people getting used to the the dish the topping was just like their curry style nice texture and crispiness but little herbs and seasoning might help like the way they present the food in aesthetic terms also their layering on food texture oh and the place itself is warm figuratively and cozy both indoor and the outdoor area situated upstairs that we might have spent bit longer after our meal was finished also need to note their friendly service that made our ning experience pretty much better,unknown,5,F&B,Positive,Bentuk,No,No
Tidak ada pengaruh besar kecil suara .,tidak pengaruh suara,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
"pengirimannya lama banget, peking tidak rapi, kardusnya penyok sana sini, dites ok,tpi pas dikeluarkan agak macet,kecewalah pokoknya",kirim banget peking tidak rapi kardus penyok tes ok pas keluar macet kecewa pokok,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"sebagai orang yang gak suka keluar, sangat membantu pesan makanan dan barang. thanks gojek. semoga makin sukses. driver makin sejahtera.",tidak suka bantu makan terima kasih gojek moga sukses driver sejahtera,2026-01-24 19:39:35,5,F&B,Positive,Rasa,No,No
restoran food suasana weather was sexy it was drizzling when i visited drizzle made more exciting 🤩😍 all were good except staf i almost waited 30 mins for food though i liked the tempat 😊,restoran food suasana weather was sexy it was drizzling when visited drizzle made more exciting all were good except staf almost waited mins for food though liked the,7/18/2018 13:03,3,F&B,Neutral,Lainnya,No,No
toko oleh oleh andalan bandung gua sering bolak balik jakarta bandung selain itu kalau ke bandung gua selalu usahakan untuk mampir ke prima rasa untuk beli oleh2 buat keluarga prima rasa ini tempatnya selalu rame dan penuh prima rasa ini terkenal dengan brownies panggangnya nahh kemaren setelah perjalanan kerja ke bandung gua menyempatkan diri untuk beli oleh2 di prima rasa jalan buah batu prima rasa ini toko oleh2 yang selalu rame saking ramenya toko oleh2 ini parkirnya selalu kepenuhan untungnya sih letaknya bukan di jalan utama sehingga gak bikin macet selain itu kue yang di jual di sini sangat beragam di sini ada aneka jajanan pasar brownies kue kering puding black forest dll kue lapis philiphine biasanya gue selalu beli brownies atau bagelen nahh kali ini gue beli kue lapis philipine kue ini berupa kue bolu dengan 3 lapis warna kuning dan hijau untuk lapis piliphine rasanya cukup enak texturenya moist dan rasa manisnya pas kue ini ukurannya cukup besar dan buat gue cukup pas untuk jadi cemilan selama 5 hari overall buat gue pirma rasa adalah toko oleh2 terenak di bandung selain kartika sari next time kalau gue ke bandung gua pasti akan dateng ke sini lagi kesini untuk beli oleh2 buat keluarga,toko andal bandung gua bolak jakarta bandung bandung gua usaha mampir prima oleh2 keluarga prima tempat rame penuh prima kenal brownies panggang nahh kemaren jalan bandung gua sempat oleh2 prima jalan buah batu prima toko oleh2 rame saking ramenya toko oleh2 parkir penuh untung letak bukan jalan utama tidak bikin macet kue jual agam aneka jajan pasar brownies kue kering puding black forest dll kue lapis philiphine gue brownies bagelen nahh gue kue lapis philipine kue kue bolu lapis warna kuning hijau lapis piliphine texturenya moist manis pas kue ukur gue pas cemilan overall gue pirma toko oleh2 enak bandung kartika sari next time gue bandung gua dateng kesini oleh2 keluarga,unknown,3,F&B,Neutral,Bentuk,No,No
"Aplikasinya lumayan. Tp pelayanannya jelek sekali. Status pesanan dgn kenyataan ketika sampai dilokasi ternyata belum selesai. Tp diaplikasi dinyata selesai.. dan penggunaan aplikasih ini spy tdk terlalu lama menungu, tp kenyataanya semua pesanan ditggu lama,padahala status pesanan sdh selesai.",aplikasi lumayan layan jelek status pesan nyata lokasi belum selesai aplikasi nyata selesai guna aplikasih spy tidak tungu kenyataanya pesan ditggu padahala status pesan selesai,2022-12-23 11:38:13,3,F&B,Neutral,Rasa,No,No
"pada dasarnya aplikasi bagus cuman berat euy..ngelag di snapdragon 685. memudahkan order tanpa perlu ke outlet, banyak diskon juga hanya saja pembayarannya terbatas, engga bisa virtual account, qris. coba bisa pake qris, tinggal scan.",dasar aplikasi bagus cuman berat euy ngelag snapdragon mudah outlet diskon bayar batas engga virtual account qris coba pake qris tinggal scan,2026-05-09 16:38:58,3,F&B,Neutral,Harga,No,No
"Pengiriman lama padahal jarak tidak terlalu jauh, respon penjual lambat. Ketika di chat",kirim jarak tidak respon jual lambat chat,unknown,2,Lainnya,Negative,Lainnya,No,No
error tidak bisa melakukan pembayaran makanan,error tidak bayar makan,2025-12-02 17:26:19,1,F&B,Negative,Rasa,Yes,No
proses cepat lagsung kirim tq👍,proses cepat lagsung tq,unknown,5,F&B,Positive,Lainnya,No,No
restoran yang mengusung nama jalan yang sangat populer bagi pecinta komik detective conan ini menjadi pilihan saya untuk bersantai di sore hari lokasi restoran nya berada di belakang gedung sate restoran nya lumayan luas begitupun parkirannya yang lumayan legah nuansa london yang khas juga dihadirkan disini seperti pintu putar klasik dan interior industrial dengan warna hitam yang dominan ditambah lagi kali ini saya datangnya saat new year holiday season sehingga dekorasi berbau chrismas dan winter tak lupa dihadirkan untuk memanjakan mata pengunjung baker matcha matcha ditempat ini disajikan dalam bentuk flavoured icecubes bersama ice cream vanilla dan susu secara terpisah sehingga kita bisa menakar kandungan susu yang diinginkan matcha sih ok banget tidak terlalu manis dan citarasa pahit nya terpertahankan kombinasi antara matcha yang bold ice cream vanilla yang segar dan susu yang kental berpadu secara harmonis highly recomended tuna pizza harga yang dipatok untuk aneka kue dan roti di tempat ini cukup mengejutkan saya tergolong sangat murah untuk restoran sekelas termasuk untuk menu yang satu ini potongan pizza nya sih lumayan besar toping tuna nya lumayan royal namun sayangnya pizza nya agak sedikit keras,restoran usung nama jalan populer cinta komik detective conan pilih santa sore lokasi restoran gedung sate restoran lumayan luas parkir lumayan legah nuansa london khas hadir pintu putar klasik interior industrial warna hitam dominan tambah datang new year holiday season dekorasi bau chrismas winter tak lupa hadir manja unjung baker matcha matcha tempat saji bentuk flavoured icecubes ice cream vanilla susu pisah takar kandung susu matcha ok banget tidak manis citarasa pahit tahan kombinasi matcha bold ice cream vanilla segar susu kental padu harmonis highly recomended tuna pizza harga patok aneka kue roti kejut golong murah restoran kelas menu potong pizza lumayan toping tuna lumayan royal sayang pizza keras,unknown,3,F&B,Neutral,Rasa,No,No
"Ini pertama kalinya makan disini bersama keluarga dan pasti sangat tidak inginn kembali lagi kesini, pelayanannya sangatt buruk, karyawannya lelet, sangat lambat, makanannya lambat, masa mau makan ga dikasih piring sendok garpu harus minta lagi ke pelayan yng sangat lelet itu, kecewa lah makan disini, makanannya sih lumayan enak, yng kurang itu pelayannyaaaaa!!",kali makan keluarga tidak inginn kesini layan sangatt buruk karyawannya lelet lambat makan lambat makan tidak kasih piring sendok garpu layan yng lelet kecewa makan makan lumayan yng pelayannyaaaaa,2019-11-21T06:39:50.218Z,1,F&B,Negative,Rasa,Yes,No
"Di beberapa tempat, kfc lalai untuk mengecek pesanan online Sehingga harus menunggu lebih lama",kfc lalai ecek pesan online tunggu,2020-03-20 06:30:20,3,F&B,Neutral,Lainnya,No,No
"kadang kalo mesen makan harus nunggu 1 jam dulu,itupun baru dibikin, aneh banget ini emang yang males restonya atau aplikasinya yang lambat kasih pesenan ke restonya,kalo 30 menit okelah baru dibikin,tapi ini lambat sampe 1 jam 30 menit.keterlaluan sih.driver nya aja yang oke menurutku",kadang kalo mesen makan nunggu itu bikin aneh banget emang males restonya aplikasi lambat kasih sen restonya kalo oke bikin lambat sampe driver oke turut,2026-05-03 19:34:28,2,F&B,Negative,Rasa,No,No
the food was not up to the mark. the mexican dish had too much chilli and mexican rice was like indian veg fried rice. the thai dish had strong flavours. overall did not like the food.,the food was not up to the mark the mexican dish had too much chilli and mexican rice was like indian veg fried rice the thai dish had strong flavours overall did not like the food,2/4/2019 7:00,3,F&B,Neutral,Lainnya,No,No
kenapa kalau habis hujan banyak driver ngak.mau anter penumpang ataupun makanan padahal ngk hujan.lagi kenapa nolak.rezeki saat hujan,habis hujan driver ngak anter tumpang makan ngk hujan nolak rezeki hujan,2026-04-01 22:43:42,3,F&B,Neutral,Rasa,No,No
"horrible pelayanan, food is below average. staf is extremely rude including the manager. suasana is the only good thing. if i had an option i would have given a negative star rating. this tempat just spoilt my friday night mood.",horrible layan food is below average staf is extremely rude including the manager suasana is the only good thing if had an option would have given negative star rating this just spoilt my friday night mood,4/12/2019 22:50,1,F&B,Negative,Lainnya,No,No
"Pertama kali beli di toko ini, untuk packagingnya benar-benar aman sampai ke rumah tidak ada yang ancur. Untuk rasa so far so good, lumayan. Good Jobs and Recomanded seller 👍👌",toko packagingnya aman rumah tidak ancur so far so good lumayan good jobs and recomanded seller,unknown,5,F&B,Positive,Rasa,No,No
"mantap promonya,maju terus, nikmat seperti namanya bittersweet",bagus promonya maju nikmat nama bittersweet,unknown,5,F&B,Positive,Rasa,No,No
"sincerely i have never seen such a worst pelayanan ever, management doesn't know how to speak with customers. we went for ala-carte and rasa of food is too low. even buffet experience is also not sepadan for cost",sincerely have never seen such worst layan ever management doesn know how to speak with customers we went for ala carte and of food is too low even buffet experience is also not padan for cost,2/7/2019 20:28,1,F&B,Negative,Rasa,No,No
not much ecpected,not much ecpected,8/2/2018 13:40,3,F&B,Neutral,Lainnya,No,No
"went with family on saturday, nov 3rd. only one more table was occupied so was worried about the tempat. we were seated very quickly and food order taken quickly and served within reasonable time. food was okay not that great rasa, the chicken wings were good though. choice of non veg soups limited to 4 types and only 2 of them were available that time. chicken quesadillas didn’t rasa like a quesadilla. it was like some chicken pieces wrapped in a roti. there is nothing compelling to visit this tempat the second time.",went with family on saturday nov 3rd only one more table was occupied so was worried about the we were seated very quickly and food taken quickly and served within reasonable time food was okay not that great the chicken wings were good though choice of non veg soups limited to types and only of them were available that time chicken quesadillas didn like quesadilla it was like some chicken pieces wrapped in roti there is nothing compelling to visit this the second time,11/5/2018 13:13,3,F&B,Neutral,Rasa,No,No
