Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"makanan sangat enak, good pelayanan good value for money& nice suasana i wish everybody once try this restoran u will be satisfied thank you - md alam",makan sangat enak good layan good value for money nice suasana wish everybody once try this restoran will be satisfied thank you md alam,5/12/2019 15:46,5,F&B,Positive,Rasa,No
Kok mixing mentega / telur / everything ga ngembang sempurnah ya.. pdhal kecepatan maximal.. Apa salah pasang atau gmn nih???,kok mixing mentega telur everything tidak ngembang sempurnah pdhal cepat maximal apa salah pasang gmn,unknown,2,Lainnya,Negative,Bentuk,No
"Kok gak ada notifikasi saat HP tidak buka apps go resto ya ? Masa harus huka apps go resto terus, baru bisa muncul notifikasi ? Gak buka apps lain dong seperti wa, youtube dll..",kok tidak notifikasi hp tidak buka apps go resto masa huka apps go resto terus baru muncul notifikasi tidak buka apps wa youtube,2018-03-06 20:36:58,3,F&B,Neutral,Lainnya,No
cinta sekali dengan bebek gorengnya dan sambal pedas,cinta sekali bebek goreng sambal pedas,unknown,3,F&B,Neutral,Rasa,No
beli sama pen tp pennya gabisa dipake dengan baik. malah gabisa buat gambar atau nulis. kecewa banget sih. nanti kalo udah bisa dipake pennya baru diganti lagi reviewnya. ati ati yaa yg mau beli disini hehe😇😇,sama pen pen gabisa dipake baik malah gabisa buat nulis kecewa banget kalo udah dipake pen baru ganti reviewnya ati ati yaa mau sini,unknown,2,Lainnya,Negative,Lainnya,Yes
"BARANG DTG TIDAK SESUAI YG DIKASIH TAHU ADMIN NYA !! BILANG RICE COOKER 1,2LITER !! TERNYATA BARANG YG DIKIRIM 1 LITER",dtg tidak sesuai kasih tahu admin nya bilang rice cooker 2liter nyata liter,unknown,3,Elektronik,Neutral,Lainnya,No
it's as if your old meticulousness is gone. the cage arrived cold; the salad came for 1; i said two; i did not drink alcohol; but 6 double raki was written in my account; when i told the pelayan; he said are you sure you didn't drink?,it as if your old meticulousness is gone the cage arrived cold the salad came for said two did not drink alcohol but double rak was written in my account when told the layan he said are you sure you didn drink,unknown,2,F&B,Negative,Lainnya,No
"Dekat sama kantor jadi coba makan di sini, ada wagyu tpai hanya sampai mb 2, ada meltique juga. Imo oreganonya terlalu medok",dekat sama kantor jadi coba makan wagyu tpai mb meltique imo oreganonya terlalu medok,2023-05-16T07:04:43.324Z,4,F&B,Positive,Lainnya,No
Barang oke berfungsi dengan baik cuma pengiriman lama sekali..,oke fungsi baik cuma kirim lama sekali,unknown,2,Lainnya,Negative,Lainnya,No
"Produk sesuai deskripsi, suaranya enak gak pecah bassnya mantap, desain keren minimalis, sangat nyaman digunakan dan bahannya lumayan silod, microphone adjust namum input suara kurang besar. Pengiriman cepat, pelayana ramah namun tidak terlalu fast respon. Oh iya yang mau lihat review nya silahkan cek YT: Chiayo Lee",sesuai suara enak tidak pecah bassnya bagus desain bagus minimal sangat nyaman guna bahan lumayan silod microphone adjust namum input suara kurang besar kirim cepat pelayana ramah tidak terlalu fast respon iya mau lihat review nya silah cek yt chiayo lee,unknown,2,Lainnya,Negative,Bentuk,No
we have visited the tempat for thursday makan malam buffet and kindly do not try it. they have very limited options of starters and the choice of spread was really poor. even the selection of alcohol was very basic. pelayanan could be much better in the buffet section as the drinks order need to be provided. overall it's a total disappointment. food - 2/5 pelayanan - 3/5 suasana - 4/5 kindly do not try the evening buffet as it's very bad.,we have visited the tempat for thursday makan malam buffet and kindly do not try it they have very limited options of starters and the choice of spread was really poor even the selection of alcohol was very basic layan could be much better in the buffet section as the drinks need to be provided overall it total disappointment food layan suasana kindly do not try the evening buffet as it very bad,4/4/2019 23:40,2,F&B,Negative,Lainnya,No
"PARAAAAH KECIL BGT DUA TUNGKU, GMN MAU NARI DUA PANCI UYYY",paraaaah kecil banget tungku gmn mau nari panci uyyy,unknown,2,Lainnya,Negative,Bentuk,No
"Nyobain steak kuah krn korban tiktok. Ternyata emang enak. Dagingnya lembut, empuk. Gw yg ga suka garlic in general, tapi pas makan ini no complain at all. Walo rada asin buat gw krn butter nya. Brownies nya jg enak, ga enek.",nyobain steak kuah korban tiktok nyata emang enak daging lembut empuk gw tidak suka garlic in general pas makan no complain at all walo rada asin buat gw butter nya brownies nya enak tidak enek,3 tahun lalu,5,F&B,Positive,Rasa,No
pake fitur gofood tpi gapernah dapet driver🥰,pake fitur gofood gapernah dapet driver,2026-05-03 22:43:20,1,F&B,Negative,Lainnya,No
Bluetooth conek nya susah,bluetooth conek nya susah,unknown,2,Lainnya,Negative,Lainnya,No
it’s a compact cafe kinda confused to find out this cafe at first but i really enjoy the ambience for me personally it’s one of the nicest place in bandung to be visited just for hanging out with friends or doing some works,it compact cafe kinda confused to find out this cafe at first but really enjoy the ambience for me personally it one of the nicest place in bandung to be visited just for hanging out with friends or doing some works,unknown,3,F&B,Neutral,Lainnya,No
kualitas dan fungsi produk bagus,kualitas fungsi bagus,unknown,5,Lainnya,Positive,Bentuk,No
expect qty is slightly low .,expect qty is slightly low,9/16/2018 14:03,4,F&B,Positive,Lainnya,No
Aplikasinya susah digunakan awalnya mau beli triple box malah tapi gabisa euy jd kita order r*cheese aja via g*abfood,aplikasi susah guna awal mau triple box malah gabisa euy jadi cheese via abfood,2018-07-12 12:35:06,3,F&B,Neutral,Rasa,No
"visited this tempat recently... its a good tempat.. the food tastes good and pelayanan is good, ramah staf.. mocktails didnt rasa good but over all the tempat can be visited again 😅",visited this tempat recently its good tempat the food tastes good and layan is good ramah staf mocktails didnt rasa good but over all the tempat can be visited again,1/24/2019 12:35,4,F&B,Positive,Rasa,No
"saya go biz super partner, trs saya siapkan pesanan, masa driver bilang toko saya tutup ke konsumen! pan bangke, saya rugi! tolong putus mitra aja driver seperti itu",go biz super partner trs siap pesan masa driver bilang toko tutup konsumen pan bangke rugi putus mitra driver,2021-06-04 19:22:21,3,F&B,Neutral,Lainnya,No
rasanya mantap,rasa bagus,unknown,5,F&B,Positive,Rasa,No
Saya beri bintang 3 dulu yh klow bagus saya tmbah lagi bintangnya:-,beri bintang dulu yh klow bagus tmbah bintang,2016-08-23 13:53:05,3,F&B,Neutral,Bentuk,No
packingnya jelek sekali. handling produknya tidak bagus. mau kasih kado ke orang masa kardusnya jelek begini. biki. malu aja,packingnya jelek sekali handling produk tidak bagus mau kasih kado orang masa kardus jelek begini bik malu,unknown,1,Ibu & Bayi,Negative,Bentuk,No
"Cari driver lama, trus driver nya plin plan klo gofood",cari driver lama trus driver nya plin plan klo gofood,2025-07-11 20:18:47,3,F&B,Neutral,Lainnya,No
Aplikasi aneh Muter2 Mulu ga jelasss,aplikasi aneh muter2 mulu tidak jelasss,2023-10-15 10:18:37,3,F&B,Neutral,Lainnya,No
"Lampu kurang terang, suasana tenang, enak buat rame², sayur asem agak kemanisan. Beli cumi goreng tepung dibungkus dibawa pulang, dikasih kepala semua sama buntut dikit. Sepertinya cumi bagian ring hanya utk dihidang.",lampu kurang terang suasana tenang enak buat rame sayur asem manis cumi goreng tepung bungkus bawa pulang kasih kepala semua sama buntut dikit seperti cumi bagi ring hidang,2025-11-11T11:23:36.968Z,5,F&B,Positive,Rasa,No
Pokoe enjot,pokoe enjot,2025-11-15T12:50:30.606Z,5,F&B,Positive,Lainnya,No
"aga kecewa sih soalnya barangnya aga baret gtu, tp yasudahlah..tingkyu..",aga kecewa soal barang aga baret gtu yasudahlah tingkyu,unknown,2,Lainnya,Negative,Lainnya,Yes
enaaaak.. bakal order lagi ??????,enaaaak bakal,unknown,5,F&B,Positive,Lainnya,No
mahal tempat.,mahal tempat,unknown,3,F&B,Neutral,Harga,No
"fitur masih sesuai spesifikasi yg ditawarkkan,, masih lemah di batere... agak panas semoga bisa tahan lama 👍👍",fitur sesuai spesifikasi ditawarkkan lemah batere panas moga tahan lama,unknown,2,Lainnya,Negative,Bentuk,No
"Tolong donk tambahin fitur customer bisa lihat antrian brp sblum memesan. gila kali nanti setelah pesan baru tau brp lama jadi. kami pesen di apps krna pasti lg mobile jg, klo tau lama ya mending gk pesen. trus gk bisa dibatalin pula pesanannya. jebakan bgt pas udh bayar baru tau klo lama jadinya, dan gk bisa dibatalin. gk jarang sy pesen tp gk ambil pesanannya krna kelamaan",donk tambahin fitur customer lihat antri brp sblum mes gila kali baru tau brp lama jadi sen apps krna lg mobile klo tau lama mending tidak sen trus tidak dibatalin pesan jebak banget pas bayar baru tau klo lama jadi tidak dibatalin tidak jarang sy sen tidak ambil pesan krna lama,2026-05-08 08:32:38,3,F&B,Neutral,Harga,No
"Fitur Terbaik:Bagussss Original, tapi gagang pecah/retak, saddddd",fitur baik bagussss original gagang pecah retak saddddd,unknown,2,Lainnya,Negative,Bentuk,No
"Sepadan dengan Harga:ok Fitur Terbaik:canggih Alhamdulillah pesanan sudah sampai dengan selamat, pengiriman cepat, harga bersahabat, mantap pokoknya. Terimakasih",padan harga fitur baik canggih alhamdulillah pesan selamat kirim cepat harga sahabat bagus pokok terimakasih,unknown,5,Lainnya,Positive,Rasa,No
"Kualitas produk baik Harga produk baik Respon penjual baik,sayang pengiriman agak lama,terima kasih seller",kualitas baik harga baik respon jual baik sayang kirim lama kasih seller,unknown,2,Lainnya,Negative,Harga,No
"Harus nya klo pesenan sudah siap, trus driver nya diam gak datang ke resto, apalagi sampe membatalkan pesanan, konvensasi nya harus diganti full dong, kan bukan kesalahan pihak resto, kita udh nyiapin sesuai timer yg di berikan, tinggal bagi dua aja pihak gojek & driver, biar driver juga bertanggung jawab dan gk nyepelein orderan.",nya klo sen siap trus driver nya diam tidak resto sampe batal pesan konvensasi nya ganti full kan bukan salah pihak resto nyiapin sesuai timer ikan tinggal pihak gojek driver biar driver tanggung jawab tidak nyepelein order,2021-11-20 10:29:29,3,F&B,Neutral,Lainnya,No
anyep basah ga enak,anyep basah tidak enak,2026-01-04T13:10:28.767Z,1,F&B,Negative,Rasa,No
"Pesan tgl 7, sampe tgl 12 Semoga bisa lebih baik lgi",tgl sampe tgl moga lebih baik lgi,unknown,2,Lainnya,Negative,Lainnya,No
"1 lagi barang saya ga nyampe,..",tidak nyampe,unknown,2,Lainnya,Negative,Lainnya,No
"Please aplikasi GO-JEK lebih baik gk usah taroh diskon makanan karena bnyak restoran yg gk suka kita pesen makanan pakai diskon, apa lagi sering2 kita pesen makanan pakai diskon mereka kurang suka, sering ngalamin hal ketidk sukaan sy prnh bli mkn direstoran yg gk beda 3 x pesanan sy yg ketiga sya di buatkan sngnt asin, pernah juga di tarohin cabe bubuk yg bnyak pas mah lg kambuh bngt, please tolong evaluasi klo emng gk ada yang suka kita msen pake diskon lebih baik jngn taroh diskon.",please aplikasi go jek lebih baik tidak usah taroh diskon makan bnyak restoran tidak suka sen makan pakai diskon apa sering2 sen makan pakai diskon kurang suka sering ngalamin ketidk suka sy prnh bli mkn restoran tidak beda pesan sy tiga sya buat sngnt asin pernah tarohin cabe bubuk bnyak pas mah lg kambuh bngt please evaluasi klo emng tidak suka msen pake diskon lebih baik jngn taroh diskon,2024-11-23 19:58:31,3,F&B,Neutral,Rasa,No
"Kualitas barang sesuai dengan harganya, cukup bagus, hanya dibagian saat memasang kepala untuk pegangan ponsel saja yg sedikit harus menekan kepalanya ke bagian mur-nya.",kualitas sesuai harga cukup bagus bagi pasang kepala pegang ponsel sedikit tekan kepala bagi mur nya,unknown,4,Elektronik,Positive,Bentuk,No
@8magg2cool Fore aja mag biasa,8magg2cool fore mag biasa,Wed Feb 26 05:50:29 +0000 2025,3,F&B,Neutral,Lainnya,No
"Terima kasih, pesanan sesuai",kasih pesan sesuai,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
@itsmenyanyaw ayo demo ke fore wkwkw,itsmenyanyaw ayo demo fore wkwkw,Thu Feb 27 04:35:56 +0000 2025,3,F&B,Neutral,Lainnya,No
"Kipasnya bagus kok sesuai ,dapet warna ijo mantap lah dingin",kipas bagus kok sesuai dapet warna ijo bagus dingin,unknown,2,Lainnya,Negative,Bentuk,No
Ponsel oppo f1 tidak dapat menggunakan aplikasi ini.. Saat memilih kota/lokasi aplikasi sama sekali tidak merespon.. Huhu.. Klo sudah support mohon bantuannya ya. Soalnya bagus banget klo oppo juga bisa.. Makasih..,ponsel oppo f1 tidak guna aplikasi pilih kota lokasi aplikasi sama sekali tidak merespon huhu klo support mohon bantu soal bagus banget klo oppo terima kasih,2016-03-24 11:56:18,3,F&B,Neutral,Bentuk,No
"this tempat is becoming a nice go to tempat in the recent times. live music, terjangkau pocket ramah food and good pelayanan! litti chokha is one of my favorites here!",this tempat is becoming nice go to tempat in the recent times live music jangkau pocket ramah food and good layan litti chokha is one of my favorites here,4/28/2019 1:13,3,F&B,Neutral,Harga,No
"Mantull barang super super big size + dinginnya mantul , ga ada yg lecet , pengiriman oke , kwalitas oke semoga awet",mantull super super big size dingin mantul tidak lecet kirim oke kwalitas oke moga awet,unknown,5,Lainnya,Positive,Bentuk,No
"Tidak diinfo dent dent ny. tidak memberikan kejelasan msalah battery. Cukup kecewa tpi mesin jalan dengan baik. Batt capacity tidak 100% .Beset kanan bawah, pesok bag monitor atas dan bawah.",tidak info dent dent ny tidak beri jelas msalah battery cukup kecewa mesin jalan baik batt capacity tidak beset kanan bawah pesok bag monitor atas bawah,unknown,3,Elektronik,Neutral,Lainnya,No
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! https://t.co/mmwUdWoM9P,fore coffee shopeefood voucher diskon 45rb loh cek sini keburu habis,Fri Feb 28 02:55:17 +0000 2025,3,F&B,Neutral,Harga,No
"kalo bintangnya bisa abu2, saya masu kasih abu2 semua. magic com tidak sampai ke rumah tapi saya selesai otomatis sama tokopedia. saya sudah keluar uang, tapi tokopedia dan pihak toko juga tidak tanggung jawab. kurir juga samanya. saya sangat2 kecewa",kalo bintang abu2 masu kasih abu2 semua magic com tidak rumah selesai otomatis sama tokopedia keluar uang tokopedia pihak toko tidak tanggung jawab kurir sama sangat2 kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes
