Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"bagus asli gak slah plih dech bli di toko ini amanah bngett,,, mkasih pokoknya buat smuanya 👍👍👍",bagus asli tidak slah plih dech bli toko amanah bngett mkasih pokok buat smuanya,unknown,5,Lainnya,Positive,Bentuk,No
Pesanan jenis ikan yg dikirim bulet. Hadeuuuh.,pesan jenis ikan bulet hadeuuuh,unknown,1,Perawatan Hewan,Negative,Lainnya,No
seneng bngt wajanya bagus,neng bngt wajanya bagus,unknown,5,Lainnya,Positive,Bentuk,No
"would you like to feast on north indian food in hyderabad? are you a foodie or die hard fan of butter chicken? go or order from norfest, i was deffinitely vow after having sambhar or idli for couple of days when i ordered from this tempat. big fan of them, tried their all outlet and i must say good pricing with awesome rasa (without curry leaves :)))) in hyderabad (no offence to south indian food). best part is that it will not hurt your wallet badly if you compare with dhaba etd 1956 or other so called north indian restoran.",would you like to feast on north indian food in hyderabad are you foodie or die hard fan of butter chicken go or from norfest was deffinitely vow after having sambhar or idli for couple of days when ordered from this tempat big fan of them tried their all outlet and must say good pricing with awesome rasa without curry leaves in hyderabad no offence to south indian food best part is that it will not hurt your wallet badly if you compare with dhaba etd or other so called north indian restoran,8/16/2018 21:18,5,F&B,Positive,Rasa,No
"we went on a monday for makan malam and there was hardly anyone there. looked quite spacious. the music playlist is good and so is the suasana. being a vegetarian i'll surely recommend you to try their stuffed mushrooms, succulent and enak. the ulte tawa ka paratha was pretty good too. i did feel that the amount of curry/dal served was more than that is served at other places. read my entire experience on the blog. ... read full post on socialmaharaj.com",we went on monday for makan malam and there was hardly anyone there looked quite spacious the music playlist is good and so is the suasana being vegetarian ll surely recommend you to try their stuffed mushrooms succulent and enak the ulte tawa ka paratha was pretty good too did feel that the amount of curry dal served was more than that is served at other places read my entire experience on the blog read full post on socialmaharaj com,10/6/2018 7:50,4,F&B,Positive,Rasa,No
barang pecah..sama aj beli rongsok,pecah sama aj rongsok,unknown,2,Lainnya,Negative,Bentuk,No
"Hari ini makan disini makanannya enak, pelayanan bagus oleh mas Yudistiar. ✨ Cocok buat kamu yang lagi ulang Tahun. Kamu bisa Cobaiin menu yang aku rekomendasi!!! 1. Tahu Gejrot 2. Ayam Goreng Kalasan 3. Nasi Liwet 4. Es Jeruknya seger tanpa gula🫰🏻",makan sini makan enak layan bagus mas yudistiar cocok buat kamu ulang kamu cobaiin menu rekomendasi tahu gejrot ayam goreng kalas nasi liwet es jeruk seger gula,2025-08-23T14:53:46.813Z,5,F&B,Positive,Rasa,No
"eat india company is attached to urban asia. we tried out their buffet. food was decent. liked the starters, and the main course menu. thai green curry was impressive. pelayanan was a little lambat. i would have liked more variation in deserts. nonetheless, a decent meal.",eat india company is attached to urban asia we tried out their buffet food was decent liked the starters and the main course menu thai green curry was impressive layan was little lambat would have liked more variation in deserts nonetheless decent meal,9/13/2018 22:09,3,F&B,Neutral,Lainnya,No
"Seblaknya enak, pelayanannya juga cepat dan sesuai request€",seblaknya enak layan cepat sesuai request,3 bulan lalu,5,F&B,Positive,Rasa,No
"Menu memuaskan,pelayanan memuaskan, suasana ramai, ada danau buatan di belakang pemandangannya lumayan,",menu muas layan muas suasana ramai danau buat belakang pandang lumayan,2026-02-17T06:36:22.601Z,4,F&B,Positive,Lainnya,No
"Packaging bagus sekali, bahan ok untuk material speed design bagus ukuran pas",packaging bagus sekali bahan material speed design bagus ukur pas,unknown,5,Lainnya,Positive,Bentuk,No
"makanan enak. recommend the garlic fried rice and fried ice cream. the veg dimsums are also very good. the only problem is the pelayanan, it's a bit lambat.",makan enak recommend the garlic fried rice and fried ice cream the veg dimsums are also very good the only problem is the layan it bit lambat,2/17/2019 22:40,3,F&B,Neutral,Rasa,No
"Barang pas sampe dan di cek patah area mesin dan koclak Barang tidak berfungsi sama sekali Kecewa sekali ,mohon untuk tuker atau pengembalian biaya sesuai pembayaran",pas sampe cek patah area mesin koclak tidak fungsi sama sekali kecewa sekali mohon tuker kembali biaya sesuai bayar,unknown,2,Lainnya,Negative,Harga,Yes
"gila gojek, ngasih waktu buat pickup gofood gak kira². bisa sampe 1 jam. sakit sih",gila gojek ngasih waktu buat pickup gofood tidak kira sampe sakit,2026-03-08 23:42:40,1,F&B,Negative,Lainnya,No
"pelayanan baik, ramah, rosberry enak dan segar, minuman cepat jadi",layan baik ramah rosberry enak segar minum cepat jadi,2025-10-21T11:59:01.077Z,5,F&B,Positive,Rasa,No
the food was not good. the chicken pieces were stinking. also the bread was hard instead of being soft. please refund my money,the food was not good the chicken pieces were stinking also the bread was hard instead of being soft please refund my money,9/22/2018 16:28,1,F&B,Negative,Lainnya,Yes
"So Excellent, tuk pemakaiannya so confident, berkuakitas, tuk mengatur gaya berkedip led dr keyboard just tekan (Fn + Prtsc) scr bersama2, jenis kedipan keyboard ada bermacam2, kisaran d atas 20 jenis, mengenai software dr Fantech, tdk kompatibel dgn PC sy walau Windows 10 4K, msh perlu dipelajari...😃😄😃, terima kasih tuk layanannya, i recommended👍👍👍🙏🙏🙏",so excellent tuk pakai so confident berkuakitas tuk atur gaya kedip led dr keyboard just tekan fn prtsc scr bersama2 jenis kedip keyboard bermacam2 kisar atas jenis kena software dr fantech tidak kompatibel pc sy windows 4k perlu ajar kasih tuk layan recommended,unknown,5,Lainnya,Positive,Lainnya,No
tempat makan bebek favorit di bandung selain karena harga menunya yang murah2 rasanya juga enak makanya gak heran tempat ini rame terus bebek gorengnya empuk banget digoreng garing sambel tomatnya terlalu manis menurut gue jd mungkin bisa request minta yang pedes karena agak kurang cocok sama bebeknya tapi overall tetep enjoyable,tempat makan bebek favorit bandung harga menu murah2 rasa enak makanya tidak heran tempat rame terus bebek goreng empuk banget goreng garing sambel tomat terlalu manis gue jadi mungkin request minta pedes kurang cocok sama bebek overall tetep enjoyable,unknown,5,F&B,Positive,Rasa,No
"sesuai dengan harga , lumayan lah lebih kencang dari speaker hp",sesuai harga lumayan lebih kencang speaker hp,unknown,4,Elektronik,Positive,Harga,No
"though it was my 4th time visit to this tempat, but honestly i enjoyed much on weekday party rather than on weekends. me and my friend are throwing a party for our colleagues. i observed on weekends it’s always overcrowded here and won’t get seats for group 5 ppl or above, may be due to dance floor. this time we got a nice staf, who served us very well with his cepat services. apart from our drinks, we enjoyed rawa fish sticks and enak pizzas here. suasana- 4 food- 3.5 staf & services - 5 overall - 4",though it was my 4th time visit to this tempat but honestly enjoyed much on weekday party rather than on weekends me and my friend are throwing party for our colleagues observed on weekends it always overcrowded here and won get seats for group ppl or above may be due to dance floor this time we got nice staf who served us very well with his cepat services apart from our drinks we enjoyed rawa fish sticks and enak pizzas here suasana food staf services overall,2/19/2019 6:27,4,F&B,Positive,Rasa,No
"@hwanginharmony jadi gak sabar.. UCL mau request catering nya ada mie ayam sama kopi fore boleh? ;"")""",hwanginharmony jadi tidak sabar ucl mau request catering nya mie ayam sama kopi fore,Wed Feb 26 08:07:20 +0000 2025,3,F&B,Neutral,Rasa,No
"Makanan khas sunda tempatnya lumayan luas ,nyaman buat keluarga",makan khas sunda tempat lumayan luas nyaman buat keluarga,2021-10-04T22:26:13.093Z,3,F&B,Neutral,Rasa,No
ordered butter naan.. completely jalgayaaa and very very difficult to chew and eat.. not at all goood...panner makhani is also not al good..,ordered butter naan completely jalgayaaa and very very difficult to chew and eat not at all goood panner makhani is also not al good,8/19/2018 19:52,2,F&B,Negative,Lainnya,No
Makanannya enak enak Pelayanan juga Maya bgus,makan enak enak layan maya bgus,2026-02-18T12:03:09.817Z,5,F&B,Positive,Rasa,No
"Barang rusak ga berfungsi sama sekali� ga bisa di mainin sama sekali, parahhh",rusak tidak fungsi sama sekali tidak mainin sama sekali parahhh,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
"nutela ter not bad, de best.",nutela ter not bad de best,unknown,3,F&B,Neutral,Lainnya,No
@munvess sejauh ini baru fore,munvess jauh baru fore,Sun Feb 23 23:01:07 +0000 2025,3,F&B,Neutral,Lainnya,No
"Ternyata tidak semua item bisa masuk ke box, tapi tidak apa, tetap bintang karena pengiriman di hari yang sama",nyata tidak semua masuk box tidak apa tetap bintang kirim sama,unknown,3,F&B,Neutral,Lainnya,No
"Pesen warna putih loh, yg dateng item ????????????",sen warna putih loh dateng,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,No
"Bagus,.lengkap berfungsi baik... sayang jasa kurirnya lama...awalnya pake anteraja, berubah jadi JNe.. biasanya 3 hari smpe...ini smpe 5 hari",bagus lengkap fungsi baik sayang jasa kurir lama awal pake anteraja ubah jadi jne biasa smpe smpe,unknown,2,Lainnya,Negative,Bentuk,No
"Sangat tidak puas dengan pelayanannya, barang yang dikirim bukan yang saya pesan",sangat tidak puas layan bukan,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
"food has been consistently great. all their paneer dishes are amazing. though prices have increased, kualitas of food is same. nevertheless makanan sangat enak.",food has been consistently great all their paneer dishes are amazing though prices have increased kualitas of food is same nevertheless makan sangat enak,1/22/2019 1:52,5,F&B,Positive,Rasa,No
"Pengirimannya cepat, barang bagus, tapi ukuran maksimal 27 sepertinya, jadi tidak muat",kirim cepat bagus ukur maksimal seperti jadi tidak muat,unknown,3,Fashion,Neutral,Bentuk,No
very late by hotel,very late by hotel,7/30/2018 1:53,3,F&B,Neutral,Lainnya,No
"sekarang jelek amat. gofood padahal dekat dapet driver 2jam an, mana gabisa cancel",jelek gofood padahal dekat dapet driver 2jam an mana gabisa cancel,2026-04-11 20:31:23,1,F&B,Negative,Bentuk,No
"Maaf ya, untuk produk yg ini saya kasih bintang 1 karena begitu semprotan pertama sprayer nya langsung tdk bs dipake.. Sudah coba diperbaiki ya ttp tdk bisa.. Seperti nya kahf perlu ganti supplier botol deh..",maaf kasih bintang semprot pertama sprayer nya langsung tidak bs dipake coba baik ttp tidak nya kahf perlu ganti supplier botol,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
Rasa lumayan dan selalu ramai,rasa lumayan selalu ramai,2023-05-20T13:59:01.880Z,4,F&B,Positive,Rasa,No
"pembelian ke empat, semuanya berfungsi dengan baik",beli empat semua fungsi baik,unknown,5,Lainnya,Positive,Lainnya,No
Barangnya udh lama tersimpan ya. Byk karat2an di kertas dan dusnya. Blm dicoba semoga berfungsi dgn baik.,barang lama simpan byk karat2an kertas dus belum coba moga fungsi baik,unknown,2,Lainnya,Negative,Lainnya,No
"Sangat susah untuk di cancel waktu memesan makanan, driver nya sangat susah di dapatkan,bagaimana kalo makanan saya diantar sudah selesai imsak,siapa yang mau membayar dan menyatapnya,sangat susah di cancel",sangat susah cancel waktu mes makan driver nya sangat susah dapat bagaimana kalo makan antar selesai imsak siapa mau bayar menyatapnya sangat susah cancel,2026-03-11 03:59:59,1,F&B,Negative,Rasa,No
Bisa muat banyak. Barangnya original 👍. Mutu terjamin SNI. Ada garansi resmi. Gampang dipakai. Hemat listrik ⚡. Desainnya elegan ✨.,muat banyak barang original mutu jamin sni garansi resmi gampang pakai hemat listrik desain elegan,unknown,5,Lainnya,Positive,Bentuk,No
ordered especial paratha combo.. paneer mexican corn.. as usually.. it's fantastic and loved the kualitas of the food. 5/5. one request is.. please maintain the same sort of kualitas in the future as well.,ordered especial paratha combo paneer mexican corn as usually it fantastic and loved the kualitas of the food one request is please maintain the same sort of kualitas in the future as well,7/18/2018 16:25,5,F&B,Positive,Bentuk,No
alhamdulillah barang nya sampai dengan selamat.....,alhamdulillah nya selamat,unknown,5,Lainnya,Positive,Lainnya,No
"bagus, pengiriman cepet banget bakal jadi langganan nih",bagus kirim cepet banget bakal jadi langgan,unknown,5,Perlengkapan Kantor,Positive,Bentuk,No
Makanan standar Nasgor standard bgt harga 38.5 wkwkwkwk,makan standar nasgor standard banget harga wkwkwkwk,2021-02-08T02:43:24.383Z,1,F&B,Negative,Rasa,No
Kurang nendang,kurang nendang,10/23/2025,3,F&B,Neutral,Lainnya,No
"ours was not a pengalaman baik, poor hospitali ty, lambat pelayanan n bad temperament from the manager. not likely to visit again.. disappointed !!! 😒😒 😒😒",ours was not alam baik poor hospital ty lambat layan bad temperament from the manager not likely to visit again disappointed,3/23/2019 14:34,1,F&B,Negative,Lainnya,No
Biar foto yg berbicara :),biar bicara,unknown,2,Lainnya,Negative,Lainnya,No
Ini barang keterlaluan sih bilang ukuran 60x90 tp sunat bahannya keterlaluan banget. Terlihat di foto underpad saya yg lama merk lain jauh lbh besar dan lbh tebel. Bkn masalah harga cuman 50rb an tp kesel aja liat penjual kasih spek tp jauh banget dari ukuran sebenernya. Kapok deh ga bakal beli merek ini lagi. Terima kasih,terlalu bilang ukur 60x90 sunat bahan terlalu banget lihat underpad lama merk jauh lbh besar lbh tebel bkn masalah harga cuman 50rb an kesel liat jual kasih spek jauh banget ukur sebenernya kapok tidak bakal merek kasih,unknown,1,Perawatan Hewan,Negative,Bentuk,No
