Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Saya hari ini menunggu datangnya steak gratisan birthday itu hampir 1 jam dan tyt pelayan pria nya itu miskom,,jengkel kesel krn audah jam set 10 malam dan anak2 sudah habis makannya,,masa mereka nunggu saya makan doang trus udh kemaleman pula,,very very bad service!!!meja 35 balkon",tunggu datang steak gratis birthday tyt layan pria miskom jengkel kesel audah set malam anak2 habis makan nunggu makan doang trus maleman very very bad service meja balkon,setahun lalu,2,F&B,Negative,Harga,No,No
yg direquest sama dikirim warnanya beda,direquest warna beda,unknown,3,Fashion,Neutral,Bentuk,No,No
"Makanan ok, pelayanan ok Dilayani oleh bp rokhmatulloh makasi",makan ok layan ok layan bp rokhmatulloh makas,2026-02-04T12:30:46.059Z,5,F&B,Positive,Rasa,No,No
"thanks for bittersweet semoga berkah snacktok ny...""",terima kasih for bittersweet moga berkah snacktok ny,unknown,3,F&B,Neutral,Rasa,No,No
i have ordered willy wonka for home delivery.. it became over frozen by the time i received the same.. i did a complain and very next day cream stone sent another ice cream for free.. keep up ur good pelayanan,have ordered willy wonka for home delivery it became over frozen by the time received the same did complain and very next day cream stone sent another ice cream for free keep up ur good layan,12/30/2018 21:57,5,F&B,Positive,Lainnya,No,No
"Respon penjual baik, pengiriman cepat, bertanggung jawab",respon jual kirim cepat tanggung,unknown,5,Lainnya,Positive,Lainnya,No,No
"i have ordered two box's of chicken biryani the chicken piece were too less, not what i was expecting for the amount i have spent on a so called royal biryani... hope the feedback is taken positively and acted upon",have ordered two box of chicken biryani the chicken piece were too less not what was expecting for the amount have spent on so called royal biryani hope the feedback is taken positively and acted upon,12/24/2018 17:07,3,F&B,Neutral,Lainnya,No,No
nokos star 3k tersedia untuk wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi dan no garansi bisa ditanyakan lewat wa fsr sat set. #zonauang,nokos star 3k sedia wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi wa fsr sat set zonauang,Thu Feb 27 23:12:32 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Fitur Terbaik:mudah digunakan Sepadan dengan Harga:ok Body nya baguss. Ga bunyi Keras pas dipake. Gampang banget digunakan. Fiturnya juga banyak sesuai kebutuhan. Thx seller,fitur baik mudah padan harga ok body baguss tidak bunyi keras pas dipake gampang banget fiturnya sesuai butuh terima kasih seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"aneh banget suruh nunggu pesenan makanan 2 jam dalam kondisi belum dapat driver, dan ga ada kepastian bisa cancel dalam berapa menit kalo belum dapat driver aneh mana mau buka puasa",aneh banget suruh nunggu sen makan kondisi belum driver tidak pasti cancel kalo belum driver aneh buka puasa,2026-03-07 18:04:53,1,F&B,Negative,Rasa,No,No
"beli kulkas yang paling lama pengiriman nya ,,semoga gak ada kendala,,belum dicoba baru banget datang",kulkas kirim moga tidak kendala belum coba banget,unknown,2,Lainnya,Negative,Lainnya,No,No
mathura vilas restoran is a really great we are thali also south or north is a great and ambiance was good pelayanan staf wehaver an attitude was fine i am visit again...,mathura vilas restoran is really great we are thali also south or north is great and ambiance was good layan staf wehaver an attitude was fine am visit again,12/1/2018 0:27,5,F&B,Positive,Lainnya,No,No
"produk sesuai harga, mantap",sesuai harga bagus,unknown,5,Lainnya,Positive,Harga,No,No
SELAMAT PUASA TRMEN TEMEN MAFIN KALAU ADA SALAH KALAU GAK ADA YA GPP jgn lupa fore before ramadhan https://t.co/rVPzxPy203,selamat puasa trmen temen mafin salah tidak gpp jgn lupa fore before ramadhan,Fri Feb 28 14:44:35 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Terharu banget tadi bergumam pengen kopi fore tapi posisinya belum gajian dari januari (karena masuk akhir bulan) tbtb dapet kopi gratis dari bli bli. Makasih ya Allah,haru banget gumam ken kopi fore posisi belum gaji januari tbtb dapet kopi gratis bli bli terima kasih allah,Sun Feb 23 12:46:43 +0000 2025,3,F&B,Neutral,Rasa,No,No
"i recommend it for elderly. disappointed ☹️ with rasa have tried starter, roti & biryani. rasa so so normal but every dish is less in masala and has below normal rasa not a good tempat for hangout",recommend it for elderly disappointed with have tried starter roti biryani so so normal but every dish is less in masala and has below normal not good for hangout,11/4/2018 20:50,2,F&B,Negative,Rasa,No,No
"dateng mau pesen, langsung di tatap (melotot dan mau ky ngamuk) sma bapak penjual nyaa. emg gue yg salah ga langsung sebut mau pesen apa. soalnya gue blom pernah pesen mie goreng nya jadi kepikiran mau cobaaa. nah pas gue dateng si bapak nanya bpk : mau pesen apa mass? (once again tatapan marah) gue : apa ya pak, miee apa nasi goreng yaaa... bpk : KALO BINGUNG MENDING GA USAH PESEN MASS, PERGI AJAA. SAYA GA SUKA KLO LAMA MESENNYAAAA!!! gue : oh iya pak, nasi goreng ga pedes satuu langsung lah si buat kan dengan muka sinisssnyaa. dan di saat itu pun lagi sepi, yg pesen pun cuma gue ajaaa, ga ada yg lain. mungkin klo rame oke lahh gue wajarin. tapi haduhhh, semoga makin rame jualan bapak nyaa yaa. buat temen², mending cobain dehh wkwk, untuk rasa b aja tapi yaa, tapi layak di coba",dateng sen tatap melotot ky ngamuk sma jual nyaa emg gue salah tidak sen gue blom sen mie goreng pikir cobaaa pas gue dateng si nanya bpk sen mass once again tatap marah gue miee nasi goreng yaaa bpk kalo bingung mending tidak sen mass pergi ajaa tidak suka klo mesennyaaaa gue oh iya nasi goreng tidak pedes satuu si muka sinisssnyaa sepi sen gue ajaaa tidak klo rame oke lahh gue wajarin haduhhh moga rame jual nyaa yaa temen mending cobain dehh wkwk yaa layak coba,2024-06-09T18:05:17.150Z,1,F&B,Negative,Rasa,No,No
Harga : Rp. satu.,harga rp,unknown,3,F&B,Neutral,Harga,No,No
sampe nya cepet juga mohon info min lampunya ko mati satu yaaa,sampe cepet info min lampu ko mati yaaa,unknown,2,Lainnya,Negative,Lainnya,Yes,No
curd rice not good,curd rice not good,5/6/2018 13:03,3,F&B,Neutral,Lainnya,No,No
kwetiau nya enakk rekomen bgt pokonya,kwetiau enakk recommended banget poko,2026-01-31T14:09:50.022Z,5,F&B,Positive,Rasa,No,No
Good food n good place,good food good place,2026-02-21T06:07:31.882Z,5,F&B,Positive,Lainnya,No,No
kesini pas udah new normal dan rameee banget pesen kopi susu tanpa gula dan roti selai srikaya kopi susu nya mantep sih saran aku mending pesen yang gula nya dipisah karena kalau yang standar nya maniss banget roti selai srikaya nya ini yang recommends banget selainya lembut dan manisnya pas oiya saran lagi kalau yg mau kesini pas new normal mending dateng sebelum jam 7 buka nya jam 0630 karena kalau udah lewat jam 7 bakal ngantri banget,kesini pas udah new normal rameee banget sen kopi susu gula roti selai srikaya kopi susu mantep saran mending sen gula pisah standar maniss banget roti selai srikaya recommends banget selai lembut manis pas oiya saran kesini pas new normal mending dateng buka udah ngantri banget,unknown,3,F&B,Neutral,Rasa,No,No
"if trying brewed beer is what you love to do ... this tempat is a must visit . it's has a very rustic and welcoming suasana. one of their best beer would be the otm lager. for starters we had crispy lotus stem with water chestnuts and trust me when i say it's one of the best vegetarian starters i had in a while . the lotus stem is crispy and water chestnuts leave a refreshing feel on your palate. the sauce is sticky , sweet and sour and is surely a celebration of flavors. i would strongly recommend this dish as a wajib dicoba. also had the crispy shitake mushrooms they has a tangy rasa and a crispy texture. the chicken tikka was one of the best tikkas i had. the meat was tender and perfectly cooked.the mint chutney was a perfect match to go with. if you want to drop in to grab a quick bite and some drinks after a hectic day at work ... this would be the perfect tempat.",if trying brewed beer is what you love to do this is must visit it has very rustic and welcoming suasana one of their best beer would be the otm lager for starters we had crispy lotus stem with water chestnuts and trust me when say it one of the best vegetarian starters had in while the lotus stem is crispy and water chestnuts leave refreshing feel on your palate the sauce is sticky sweet and sour and is surely celebration of flavors would strongly recommend this dish as wajib coba also had the crispy shitake mushrooms they has tangy and crispy texture the chicken tikka was one of the best tikkas had the meat was tender and perfectly cooked the mint chutney was perfect match to go with if you want to drop in to grab quick bite and some drinks after hectic day at work this would be the perfect,5/14/2019 15:36,4,F&B,Positive,Rasa,No,No
"Di kasih minuman botol expired wkwkw ngomong maaf aja engga , lirik aja gk mau. Tengok kami pakai ekor mata. wkwkw di kira kita minta makan kali ya disini☺️ keselnya minta ampun, baru pertama kali kasih bad review karna parahhh bgt😡",kasih minum botol expired wkwkw ngomong maaf engga lirik tidak tengok pakai ekor wkwkw makan kesel ampun kasih bad review parahhh banget,2023-12-31T14:32:33.191Z,1,F&B,Negative,Rasa,Yes,No
Kurir kurang ramah saat pengiriman,kurir ramah kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
"Buka jam 11 siang, lewat 5 menit saja sudah banyak mobil parkir dan makan di tempat. Tempatnya nyaman, no smoking di lantai 2. Ada kolam ikannya di lantai 1, lumayan untuk hiburan anak-anak. …",buka siang mobil parkir makan tempat nyaman no smoking lantai kolam ikan lantai lumayan hibur anak anak,setahun lalu,5,F&B,Positive,Bentuk,No,No
"Admin tokpednya slow respon ya, CS polytronnya sangat responsif",admin tokpednya slow respon cs polytronnya responsif,unknown,2,Lainnya,Negative,Lainnya,No,No
kecewa krn barang di dlm box ketika dibuka sudah pecah. botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa.,kecewa dlm box buka pecah botol pecah bagi isi tidak sisa,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,Yes,No
not bad,not bad,9/1/2018 14:12,3,F&B,Neutral,Lainnya,No,No
"pengiriman lama, jam ok semoga awet",kirim ok moga awet,unknown,3,Fashion,Neutral,Bentuk,No,No
Fitur Terbaik:bagus Sepadan dengan Harga:engga tauu dehh sepadan apa engga hahaha good lahh nyenengin ortu:v,fitur baik bagus padan harga engga tauu dehh padan engga hahaha good lahh nyenengin ortu,unknown,5,Lainnya,Positive,Harga,No,No
"Mantap barang sesuai deskripsi, kiriman sangat kencang",bagus sesuai kirim kencang,unknown,5,Lainnya,Positive,Rasa,No,No
"ordered tom yum soup, prawns pepper chilli, fish crispy ginger. very good soup, don't understand why u have to use barter prawn ok rasa however batter was thick. fish crispy ginger chilli very disappointing rasa less. for main course ordered mandarin fish and chicken fried rice, below average food. over all ok ok tempat huge difference in rasa when compare to banjara hills outlet.",ordered tom yum soup prawns pepper chilli fish crispy ginger very good soup don understand why have to use barter prawn ok however batter was thick fish crispy ginger chilli very disappointing less for main course ordered mandarin fish and chicken fried rice below average food over all ok ok huge difference in when compare to banjara hills outlet,8/30/2018 21:50,3,F&B,Neutral,Rasa,No,No
average food kualitas... went there for team. makan siang. they should increase the number of starters in their buffet menu. the pastries and brownies in the makanan penutup section were hard. the main course was good the paneer butter masala was very good in rasa also their veg pulao is sepadan trying. overall good tempat to give a try.,average food kualitas went there for team makan siang they should increase the number of starters in their buffet menu the pastries and brownies in the makan tutup section were hard the main course was good the paneer butter masala was very good in also their veg pulao is padan trying overall good to give try,11/14/2018 19:24,3,F&B,Neutral,Rasa,No,No
Enak dan gurih,gurih,unknown,5,F&B,Positive,Rasa,No,No
"went there @ around 10:45pm, was really hungry. had heard a lot about this tempat. food was not good at all, roti’s (tandoori) could easily be confused with papad, both were so thin and cold. sabzi was cold and seems like they didn’t care about customer. even at that time when we were the only table operating there was so much delay for someone to attend our table. not visiting this tempat ever again.",went there around 45pm was really hungry had heard lot about this food was not good at all roti tandoori could easily be confused with papad both were so thin and cold sabzi was cold and seems like they didn care about customer even at that time when we were the only table operating there was so much delay for someone to attend our table not visiting this ever again,11/18/2018 13:01,1,F&B,Negative,Bentuk,No,No
lebih kecil.. ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,ndak muat mesin cuci elextrolux overal bhanya bagus anti air,unknown,3,Perabotan,Neutral,Bentuk,No,No
"jahitan tidak rapih, Ada 2 jahitan sambungan depan Dan samping",jahit tidak rapih jahit sambung samping,unknown,1,Fashion,Negative,Bentuk,No,No
we had makan malam here on new years eve.the servers here are just wonderful . we sat on the pool front patio and enjoyed the view with our enak wine and makan malam. wajib dicoba!,we had makan malam here on new years eve the servers here are just wonderful we sat on the pool front patio and enjoyed the view with our wine and makan malam wajib coba,2/17/2019 18:43,5,F&B,Positive,Rasa,No,No
Padahal dkirim via grab sameday. Tp pas di unboxing bagian dkt tutup nya udh pecah yg kaca . Next di cek dlu sblm dkirim,dkirim via grab sameday pas unboxing dkt tutup pecah kaca next cek dlu sblm dkirim,unknown,2,Lainnya,Negative,Bentuk,No,No
berry manuka americano pny fore enk bgt ajg,berry manuka americano pny fore enk banget ajg,Fri Feb 28 08:49:47 +0000 2025,3,F&B,Neutral,Lainnya,No,No
