Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Steaknya enak sekali, pelayanan cepat, parkir mobil memang agak susah, terbatas sekali, meskipun sudah ada area kantong parkir khusus masih tidak muat, tetapi ada tukang parkir yg selalu sigap mengarahkan parkir di mana, akhirnya dapat di depan ruko seberang.",steaknya enak sekali layan cepat parkir mobil memang susah batas sekali meski area kantong parkir khusus tidak muat tukang parkir selalu sigap arah parkir mana akhir depan ruko seberang,2 tahun lalu,5,F&B,Positive,Rasa,No
"mantab. .full bonus, full senyum...",mantab full bonus full senyum,unknown,5,Lainnya,Positive,Lainnya,No
barang telah diterima dgn baik..pengiriman cepat dgn gojek.. seller ramah..barang bagus..terimakasih..next order lagi,terima baik kirim cepat gojek seller ramah bagus terimakasih next,unknown,5,Lainnya,Positive,Bentuk,No
"i have been to beyond a few times and have tried out a lot of their dishes, it never disappoints. i would specially recommend their soups, the healthy broth soup and the roasted chicken soup are amazing. in addition the pelayanan is great and our server papiya was very sopan and cepat. this tempat has become my go to tempat for a good dining experience.",have been to beyond few times and have tried out lot of their dishes it never disappoints would specially recommend their soups the healthy broth soup and the roasted chicken soup are amazing in addition the layan is great and our server papiya was very sopan and cepat this tempat has become my go to tempat for good ning experience,5/15/2019 21:09,5,F&B,Positive,Lainnya,No
Tingkatkan lagi apk nya,tingkat apk nya,2021-07-30 12:35:39,3,F&B,Neutral,Lainnya,No
"i ordered 1 plate noodles & 1 plate manchurian, from which noodles rasa was very bad. so i recommend that not order noodles from this restoran.",ordered plate noodles plate manchurian from which noodles rasa was very bad so recommend that not noodles from this restoran,5/2/2019 16:21,2,F&B,Negative,Rasa,No
"Yang suka cancel orderan makanan bayar pake gopay tolong dong langsung hilangin ajah akun nya,makanan udh beres di resto malah di lempar sana sini alhasil makanan jadi dingin,satu lagi gausah ngemis pake emot di gojek,heran gw jiji liat nya gausah di kasih emot ngemis minta2 gojek ga mampu gajih karyawan apa gimana",suka cancel order makan bayar pake gopay langsung hilangin ajah akun nya makan beres resto malah lempar alhasil makan jadi dingin satu gausah ngemis pake emot gojek heran gw jiji liat nya gausah kasih emot ngemis minta2 gojek tidak mampu gajih karyawan apa gimana,2025-01-03 15:23:42,3,F&B,Neutral,Rasa,No
respon admin peelu ditingkatkan..kepuasan pelanggan yg utama..,respon admin peelu tingkat puas langgan utama,unknown,2,Lainnya,Negative,Lainnya,No
"ordered gadwal kodi pulav, it had no salt. no resolution on it even after complaining that it had no salt. the quantities served are very less, so everyone who think one pulav will serve two, to need to order one for each.",ordered gadwal kodi pulav it had no salt no resolution on it even after complaining that it had no salt the quantities served are very less so everyone who think one pulav will serve two to need to one for each,5/8/2019 14:07,1,F&B,Negative,Lainnya,No
pengiriman nya........,kirim nya,unknown,2,Lainnya,Negative,Lainnya,No
Terima kasih barang sampai dan sesuai deskripsi,kasih sesuai,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,hallo open nokos mulai 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar langsung wa bio zonauang,Fri Feb 28 13:13:05 +0000 2025,3,F&B,Neutral,Lainnya,No
pelayanan was bad. i think a few treats should be given.,layan was bad think few treats should be given,unknown,3,F&B,Neutral,Lainnya,No
"lovely makan malam ❤️ had a great time here. we were served by nayan this evening, who was quite polite. enjoyed the food and pelayanan thoroughly!",lovely makan malam had great time here we were served by nayan this evening who was quite polite enjoyed the food and layan thoroughly,2/20/2019 22:25,5,F&B,Positive,Lainnya,No
"Aku beli gojek plus yg 90 hari serasa di scam, apaan diskon nya geli² doang kek 4rb an trs ya benci bngt klo lupa nyentang sedotan/alat makan waktu go food, bisa gak otomatis aja gitu ada alat makan nya?",gojek plus serasa scam apa diskon nya geli doang kek 4rb an trs benci bngt klo lupa nyentang sedot alat makan waktu go food tidak otomatis gitu alat makan nya,2025-02-17 13:30:33,3,F&B,Neutral,Rasa,No
Enak thank you mas Kurnia,enak thank you mas kurnia,2026-05-06T05:35:46.994Z,5,F&B,Positive,Rasa,No
Barang diterima dgn keadaan baik karena pake biaya perlindungan tambahan 18k Pas dipake nasi pulen dan ga kering walaupun kelamaan nyolok listriknya Semoga awet ampe 10 taunan lebih soalnya sebelumnya pake merek miyako juga bandel bgt sampe 10 taun lebih,terima ada baik pake biaya lindung tambah 18k pas dipake nasi pulen tidak kering walaupun lama nyolok listrik moga awet ampe taun lebih soal belum pake merek miyako bandel banget sampe taun lebih,unknown,2,Lainnya,Negative,Bentuk,No
"Aplikasi kurang ok, mau buat akun aja ribet, pesan juga ribet terus kode otp Nye lama baru dikirim, sering error juga",aplikasi kurang mau buat akun ribet ribet terus kode otp nye lama baru sering error,2022-10-23 18:37:21,3,F&B,Neutral,Lainnya,No
minta cancel mau ulangi pesanan ga bisa karena promo udah di masukin tapi ga kebaca. dengan alasan atasannya akan marah karena rating turun. sangat mengecewakan,minta cancel mau ulang pesan tidak promo udah masukin tidak baca alas atas marah rating turun sangat kecewa,unknown,3,F&B,Neutral,Harga,No
i ordered french fries🍟. instead i received aloo bhartaa!! literally poor packaging kualitas. all went to the 🗑. 😓 please improve your kualitas. i wish i knew i would get such soggy not even 1% fried fries.,ordered french fries instead received aloo bhartaa literally poor packaging kualitas all went to the please improve your kualitas wish knew would get such soggy not even fried fries,4/8/2019 0:51,1,F&B,Negative,Bentuk,No
"Penjual buruk attitude. Gak usah beli deh akan menyesal, nasi goreng gak enak, penjual nya songong dan jutek. Busuk sekali kamu pak!!!!",jual buruk attitude tidak usah sesal nasi goreng tidak enak jual nya songong jutek busuk sekali kamu pak,2025-01-17T06:11:03.311Z,1,F&B,Negative,Rasa,Yes
Barang ori tidak kecewa belajar di sini,original tidak kecewa ajar,unknown,5,Lainnya,Positive,Bentuk,No
"sip lah, barang bagus",sip bagus,unknown,5,Lainnya,Positive,Bentuk,No
Min kenapa akun saya kalo mau pesan tidak bs saat pilih alamat ? . Punya voucher jd tdk bs digunain dong,min akun kalo mau tidak bs pilih alamat punya voucher jadi tidak bs digunain,2021-01-02 23:49:15,3,F&B,Neutral,Lainnya,No
"a group of 4, we decided to visit this tempat on saturday evening. the location is quite on the main road, however, the parking and the entry is terrible. they can surely improve in this aspect as it can be a big turn-off.🤦🏻‍♂️ after entering the restoran, we were quite impressed with the suasana and the decor. it had a very india rasa to it. they had old locks, keys, doors and other wooden stuff adding to the rustic look. 😍 coming to the food, there is a plethora of options on their menu. instead of going through it all, we decided to quickly take recommendations and order it with the bearer. hariyali paneer tikka and corn cubes made for the perfect starter combination. corn cubes cannot be missed here. my friend ordered a chicken starter which was quite average though. moving to main course, we wanted to keep it simple with rotis and a few curries. paneer lababdar, mushroom curry and nizami handi seemed like good choices. food was decent. the pelayanan was not impeccable. it ca surely be improved. also, they did not even serve finger bowls at the end of our meal. quite a surprise. 😑 the harga point is a little on the higher side- probably much more than average. 😅😅 it can be a great negative. they accepted gold on food, so yay! overall, a pengalaman baik, but probably not one sepadan visiting again.",group of we decided to visit this tempat on saturday evening the location is quite on the main road however the parking and the entry is terrible they can surely improve in this aspect as it can be big turn off after entering the restoran we were quite impressed with the suasana and the decor it had very india rasa to it they had old locks keys doors and other wooden stuff adding to the rustic look coming to the food there is plethora of options on their menu instead of going through it all we decided to quickly take recommendations and it with the bearer hariyali paneer tikka and corn cubes made for the perfect starter combination corn cubes cannot be missed here my friend ordered chicken starter which was quite average though moving to main course we wanted to keep it simple with rotis and few curries paneer lababdar mushroom curry and nizami handi seemed like good choices food was decent the layan was not impeccable it ca surely be improved also they did not even serve finger bowls at the end of our meal quite surprise the harga point is little on the higher side probably much more than average it can be great negative they accepted gold on food so yay overall alam baik but probably not one padan visiting again,9/9/2018 22:56,3,F&B,Neutral,Rasa,No
"Gojek dlu hampir semua kepake apalagi food nya ,tp bbrpa waktu lalu ak komplain soal makanan yg sudah ada lava lalat nya tp katanya laporan saya ga memenuhi prosedur,padahal sudah sesuai dengan yg diperintahkan untuk menghubungi cs gojek. sejak saat itu ak lbh milih Grabfood sebagai tempat jajan ,karena jika ada komplain lbh bertanggung jawab.. Gojek hanya menang mahal dan ga tgg jawab , saya pengguna lama gojek sejak awal ada. Sangat kecewa",gojek dlu hampir semua kepake food nya bbrpa waktu lalu ak komplain soal makan lava lalat nya kata lapor tidak penuh prosedur padahal sesuai perintah hubung cs gojek sejak ak lbh milih grabfood tempat jajan komplain lbh tanggung jawab gojek menang mahal tidak tgg jawab guna lama gojek sejak awal sangat kecewa,2026-03-12 07:13:56,1,F&B,Negative,Rasa,Yes
awesome food thanks,awesome food terima kasih,7/29/2018 23:12,5,F&B,Positive,Lainnya,No
"i had chicken keema biriyani which was good in quantity but mild in spiciness. although i prefer medium spicy, still this biriyani cud hav been better. suasana is good. overall this is a pocket ramah restoran in terms of both buffet and ala carte ☺️",had chicken keema biriyani which was good in quantity but mild in spiciness although prefer medium spicy still this biriyani cud hav been better suasana is good overall this is pocket ramah restoran in terms of both buffet and ala carte,2/9/2019 23:19,4,F&B,Positive,Lainnya,No
"Steak paling enak, juara!! Minta med rare beneran med rare yg keluar... 👍🏻👍🏻👍🏻👍🏻 …",steak paling enak juara minta med rare beneran med rare keluar,4 tahun lalu,5,F&B,Positive,Rasa,No
"ordered lazeez murgh biriyani, quantity is good, rasa is not good..biriyani is very sweet, mint raita is also not good, they didn't give onion salad also",ordered lazeez murgh biriyani quantity is good rasa is not good biriyani is very sweet mint raita is also not good they didn give onion salad also,10/3/2018 14:33,2,F&B,Negative,Rasa,No
Pengiriman cepat pengemasannya pun rapih,kirim cepat emas rapih,unknown,5,Lainnya,Positive,Bentuk,No
Mau nikah sama fore or tuku boleh g si,mau nikah sama fore or tuku si,Mon Feb 24 16:47:39 +0000 2025,3,F&B,Neutral,Lainnya,No
"a suppper amazing tempat with a makanan sangat enak, great music and a beautiful dim light suasana 💕 i went to this tempat with my friends on my birthday and enjoyed alot. they had a very good dj. their crispy corns and munchurian is super enak. a must visit tempat for all",suppper amazing tempat with makan sangat enak great music and beautiful dim light suasana went to this tempat with my friends on my birthday and enjoyed alot they had very good dj their crispy corns and munchurian is super enak must visit tempat for all,12/16/2018 23:12,5,F&B,Positive,Rasa,No
Saya juga jadi bingung ko berubah...cari cari g da...aplikasinya enak pas phd....bisa liat dlu menunya....ga harus lsg pesan...,jadi bingung ko ubah cari cari da aplikasi enak pas phd liat dlu menu tidak lsg,2023-01-28 23:49:22,3,F&B,Neutral,Rasa,No
"the staffs at bbq gachibowli are very good. from start to end they took care ,which dish is good,any modifications needed. food was very enak(starter+main course) you can try fish finger(chefs special) made on request.",the staffs at bbq gachibowli are very good from start to end they took care which dish is good any modifications needed food was very enak starter main course you can try fish finger chefs special made on request,1/31/2019 5:49,5,F&B,Positive,Rasa,No
sweet was not served with ordered veg executive meal box,sweet was not served with ordered veg executive meal box,7/4/2018 14:08,3,F&B,Neutral,Lainnya,No
one of the most amazing chains for non veg lovers and sports freak! there are gaming consoles all over the tempat and a lot of fun to spend time with friends and family. highly direkomendasikan!! #triedtheblazinchallenge,one of the most amazing chains for non veg lovers and sports freak there are gaming consoles all over the tempat and lot of fun to spend time with friends and family highly rekomendasi triedtheblazinchallenge,5/15/2019 21:32,5,F&B,Positive,Lainnya,No
