Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"#delayedpost (date of visit jan 10) #foodshaukeen #chinesepavilion chinese pavilion was one tempat which was hiding in my wishlist for very long in chinese category and this wish was fulfilled when a friend wanted to throw a party in a chinese restoran, and i wasted no time in suggesting this 😉. visited gachibowli branch which is above ccd and is in the same building of up the bistro. their suasana does comply with their cuisine to most and their seating is quite comfortable and can seat up to 40 pax comfortably. pricing is a bit on higher end with most of the dishes are priced above 350 and very few are between 250 - 350 . a tummyful meal could go up to 1400 for 2 ai. have ordered manchow soup to start our meal which satisfied our rasa buds. red chilli prawns (dry), bbq chicken, three treasure veggies and honey glazed potato balls were part of appetizers. prawns teppan yaki, pan fried and tossed along with chilli garlic and butter tasted real good. bbq chicken was a decent attempt and could have been more better. show stealer among appetizers was definitely honey glazed potato balls which were enak with a punch of sweet and a little pepperish, a wonderful combo to your rasa buds. three treasure veggies had broccoli, baby corn and mushrooms and felt more like a salad for me. had it been a little more pan fried with its sauces, could have done wonders. among main course was schezwan fried rice and cp special noodles which is made of pan fried noodles and oyster sauce, tasted okish as sauce did not impress me as much as i expected. schezwan rice was enak though, right to the spices. requested for desserts and they dint have anything from their menu except honey noodles 😕. pelayanan : though their pelayanan is quick, staf is not so attentive to the customer for the ad hoc requests and also to take order. something that is important from customer point of view. bottomline : there were few misses and few hits. however, most of the dishes were towards sweeter side. i wouldnt mind another try here and see if my first visit is just an exception.",delayedpost date of visit jan foodshaukeen chinesepavilion chinese pavilion was one which was hiding in my wishlist for very long in chinese category and this wish was fulfilled when friend wanted to throw party in chinese restoran and wasted no time in suggesting this visited gachibowli branch which is above ccd and is in the same building of up the bistro their suasana does comply with their cuisine to most and their seating is quite comfortable and can seat up to pax comfortably pricing is bit on higher end with most of the dishes are priced above and very few are between tummyful meal could go up to for ai have ordered manchow soup to start our meal which satisfied our buds red chilli prawns dry bbq chicken three treasure veggies and honey glazed potato balls were part of appetizers prawns teppan yaki pan fried and tossed along with chilli garlic and butter tasted real good bbq chicken was decent attempt and could have been more better show stealer among appetizers was definitely honey glazed potato balls which were with punch of sweet and little pepperish wonderful combo to your buds three treasure veggies had broccoli baby corn and mushrooms and felt more like salad for me had it been little more pan fried with its sauces could have done wonders among main course was schezwan fried rice and cp special noodles which is made of pan fried noodles and oyster sauce tasted okish as sauce did not impress me as much as expected schezwan rice was though right to the spices requested for desserts and they dint have anything from their menu except honey noodles layan though their layan is quick staf is not so attentive to the customer for the ad hoc requests and also to take something that is important from customer point of view bottomline there were few misses and few hits however most of the dishes were towards sweeter side wouldnt mind another try here and see if my first visit is just an exception,1/22/2017 0:47,3,F&B,Neutral,Rasa,No,No
the bar ambiance is good. we ordered chilli broccoli and that had mix of broccoli and cauliflower. broccoli was enak!! it is at the outer area so there was problem for booking a cab also at 8:30 pm while returning,the bar ambiance is good we ordered chilli broccoli and that had mix of broccoli and cauliflower broccoli was it is at the outer area so there was problem for booking cab also at pm while returning,10/20/2018 7:29,2,F&B,Negative,Rasa,Yes,No
👍👍 mudah 2an awet,mudah 2an awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"Fitur Terbaik:no comment Sepadan dengan Harga:no comment Seller menyebalkan di chat baik baik gak ada respon bener bener tidak ramah ditambah lagi mesin cuci yang dateng ternyata rusak, mesin tidak mau berputar akhirnya saya panggil tukang service sendiri, karena chat seller, seller nya sombongggg baru pertama kali ini beli di official store dan kecewaa banget rasa beli di store biasa yang abal abal",fitur baik no comment padan harga no comment seller sebal chat tidak respon bener bener tidak ramah tambah mesin cuci dateng rusak mesin tidak putar panggil tukang service chat seller seller sombongggg official store kecewaa banget store abal abal,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
pilihan sulit promo harini point fore atau kopken,pilih sulit promo harini point fore kopken,Mon Feb 24 02:52:05 +0000 2025,3,F&B,Neutral,Harga,No,No
nice tempat with an awesome suasana. enak food and customizations are considered. pelayanan must be improved as i didn't found any one to guide or receive when i entered (12:30pm),nice with an awesome suasana food and customizations are considered layan must be improved as didn found any one to guide or receive when entered 30pm,2/4/2019 21:20,3,F&B,Neutral,Rasa,No,No
"Antriannya panjang banget, prioritasnya yang makan di tempat, bukan yang bungkus, jadi nggak ada urutan pemesanannya",antri banget prioritas makan bukan bungkus tidak urut mesan,6 bulan lalu,3,F&B,Neutral,Bentuk,No,No
sushi tei yang selalu penuh tempat duduk waiting listnya hahahaha untuk service pastinya okeee gercep banget jangan lupaaa download app sushi tei buat kump pointnyaaa point baru kekumpul kalau ga salah setelah total pembelian smpe 1 juta deh,sushi tei penuh duduk waiting listnya hahahaha service pasti okeee gercep banget jangan lupaaa download app sushi tei kump pointnyaaa point kumpul tidak salah total beli smpe juta,unknown,3,F&B,Neutral,Bentuk,No,No
"parah lebih dr satu kali pesanan grab food saya datang Berjam jam setelah makanan saya basi , begitupun pesanan malam ini dr jam 12 sampai sekarang ga Dateng Dateng , kepusat bantuan jawabannya kaya orang bego , jawaban nya pesanan nya ini ya ,maaf , kami memaklumi kekecewaan Kaka , dan akhirnya mentok jawab di kami bantu batalkan pesanannya , bego ga , kalo grab yg pesen Berjam jema trus gw jawab kaya gitu , untung nya mau pelayanannya tengil",parah dr pesan grab food jam makan basi pesan malam dr tidak dateng dateng pusat bantu jawab kaya bego pesan maaf maklum kecewa kaka mentok bantu batal pesan bego tidak kalo grab sen jam jema trus gw kaya gitu untung layan tengil,2025-11-09 02:18:58,1,F&B,Negative,Rasa,Yes,No
"pengiriman cepet, tapi qualitas barangnya jelek, kekuatan baterai nya cuma bertahan 30-40 menit, klo dicas ada suara berdesis.",kirim cepet qualitas barang jelek kuat baterai tahan klo cas suara desis,unknown,2,Elektronik,Negative,Bentuk,No,No
"Makasih bittersweet kemang, udah bikin pesanan sesuai order saya, bisa ngasih special suprise deh.. hihi",terima kasih bittersweet kemang udah bikin pesan sesuai ngasih special suprise,unknown,3,F&B,Neutral,Lainnya,No,No
"i went there with my office colleagues. the suasana is good. the music played is little loud, may be volume can be reduced a bit so that we do not need to about while speaking. about food, kualitas of food is good, but waiters need to be taught that when four people order two different dishes, all those to be served at same time. what happens was, we two finished out veg food and the nob veg waa not even delivered when we finished our veg food. we ordered lotus stem galouti, the rasa of galouti was good, but keeping one small kulcha was not going well. i know it must be an experiment, but i guess it is not working out as it was not going well with galouti. so, overall, good for one time.",went there with my office colleagues the suasana is good the music played is little loud may be volume can be reduced bit so that we do not need to about while speaking about food kualitas of food is good but waiters need to be taught that when four people two different dishes all those to be served at same time what happens was we two finished out veg food and the nob veg waa not even delivered when we finished our veg food we ordered lotus stem galouti the of galouti was good but keeping one small kulcha was not going well know it must be an experiment but guess it is not working out as it was not going well with galouti so overall good for one time,5/5/2019 12:35,3,F&B,Neutral,Rasa,No,No
Barang berfungsi baik semoga awet,fungsi moga awet,unknown,4,Hobi & Hiburan,Positive,Bentuk,No,No
excellent....rasa and consistent rasa..... this is my second time and love to go for suasana and rasa. especially chilo kabab and biryani also good......,excellent and consistent this is my second time and love to go for suasana and especially chilo kabab and biryani also good,11/12/2018 22:06,5,F&B,Positive,Rasa,No,No
"kasi 3 bintang ya, yg sebelah kanan gak terlalu berfungsi dengan baik. lain kali di cek dengan baik.",kasi bintang belah kanan tidak fungsi cek,unknown,3,Elektronik,Neutral,Lainnya,No,No
mousenya kurang responsif. jd harus teken agak kuat,mousenya responsif teken kuat,unknown,1,Elektronik,Negative,Bentuk,No,No
Alhamdulillah sampai meskipun datengnya lama trus juga mesin cuci nya aman berfungsi semua. Terima kasih buat admin nya🙏,alhamdulillah datengnya trus mesin cuci aman fungsi kasih admin,unknown,2,Lainnya,Negative,Lainnya,No,No
25mins late..,25mins late,7/7/2018 21:13,2,F&B,Negative,Lainnya,No,No
"date : 14-feb-2018 @9.30 am was staying at this hotel so had sarapan at this diner. a decent tempat , usual sarapan buffet that you find in such a tempat. the pelayanan is good but food and suasana is average. the good part is that the tempat is spacious.",date feb am was staying at this hotel so had sarap at this diner decent usual sarap buffet that you find in such the layan is good but food and suasana is average the good part is that the is spacious,2/19/2018 9:54,3,F&B,Neutral,Lainnya,No,No
Barangnya original 👍. Hemat listrik ⚡.,barang original hemat listrik,unknown,5,Lainnya,Positive,Bentuk,No,No
"seller rekomen banget gaes, kenapa? karena pas beli saya banyak nanya dan dijawabin, terus saya order mendadak berbarengan dengan mouse di sabtu siang, mouse lsng dikirim dan mousepad ternyata kosong adminnya lsng info, lalu pas restock di hari senin lsng dikirimin lg mousepadnya, top lah, sukses terus admin dagangannya ya 👍🙏",seller recommended banget gaes pas nanya dijawabin dadak bareng mouse sabtu siang mouse lsng mousepad kosong adminnya lsng info pas restock senin lsng dikirimin lg mousepadnya top sukses admin dagang,unknown,2,Lainnya,Negative,Bentuk,No,No
Mouse nya mati huhuhu,mouse mati huhuhu,unknown,2,Lainnya,Negative,Lainnya,Yes,No
kalo bisa mah pengennya minum fore tiap hari,kalo mah ken minum fore,Thu Feb 27 02:21:02 +0000 2025,3,F&B,Neutral,Lainnya,No,No
ok sip deh mantap buat ngeliwet dan ngegonjleng kejo,ok sip bagus ngeliwet ngegonjleng kejo,unknown,5,Lainnya,Positive,Rasa,No,No
"Bonus nya yg dikasih, rolling pasta nya patah.. Utk next nya jgn kasih yg patah ya, kita kan beli online harus kasih yg terbaik. Klo alatnya sih ga ada yg penyok, klo dia jatoh atau kenapa2 selama pengiriman pst dr kardusnya keliatan, tp ini kayaknya memang dr toko nya.. Trims",bonus kasih rolling pasta patah next jgn kasih patah online kasih baik klo alat tidak penyok klo jatoh kenapa2 kirim pst dr kardus liat kayak dr toko trims,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"the suasana is sort of ok. the food is good. we ordered paneer tikka, mushroom masala, tandoori rotiya, veg raita, jeera rice, butter paneer masala. food turned out to be good. and if any issue with the order then the staf is sopan enough to address the issue and even if thw customer reaches the restoran late, they do corporate.",the suasana is sort of ok the food is good we ordered paneer tikka mushroom masala tandoori rotiya veg raita jeera rice butter paneer masala food turned out to be good and if any issue with the then the staf is sopan enough to address the issue and even if thw customer reaches the restoran late they do corporate,3/17/2019 2:50,4,F&B,Positive,Bentuk,No,No
food ok and pelayanan is really good...raza and subenthu are ramah staf veg and non veg both are good including desert food..... thank you,food ok and layan is really good raza and subenthu are ramah staf veg and non veg both are good including desert food thank you,4/29/2019 15:10,5,F&B,Positive,Lainnya,No,No
@frogdeposit km fore minum yg apa by,frogdeposit km fore minum by,Wed Feb 26 14:30:19 +0000 2025,3,F&B,Neutral,Lainnya,No,No
