Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"ramah aman amanat, lengkap atributnya, oke pokoknya...kalau penjemputan memang kadang agak meleset tapi masih maklum karna sikon di jalan, tapi sudah oke tuk aplikasi gojek ini...Very Good Tuk Kedepannya mudah mudahan tuk gofood banyak promo dan discount, oh iya tuk tf ke bank kenapa kena admin yah, bukankah ini gratis, kalau bisa beneran gratis dong..di gopay ada saldo tf ke bank kena admin...kalau bisa gratis. Tuk fitur fitur di gojek semuanya sudah oke....Makin Sukses tuk Aplikasi GoJek, tq.",ramah aman amanat lengkap atribut oke pokok jemput kadang meleset maklum sikon jalan oke tuk aplikasi gojek very good tuk depan mudah mudah tuk gofood promo discount oh iya tuk tf bank admin yah gratis beneran gratis gopay saldo tf bank admin gratis tuk fitur fitur gojek oke sukses tuk aplikasi gojek tq,2026-03-04 11:12:53,5,F&B,Positive,Harga,No,No
"had makan siang along with team , restoran staf members are not co- operative i terms of managing arrangements pre booked , starters are good , sweets and deserts are not impressive .",had makan siang along with team restoran staf members are not co operative terms of managing arrangements pre booked starters are good sweets and deserts are not impressive,6/23/2018 21:23,3,F&B,Netral,Lainnya,No,No
tempat paling recomend buat nongkrong sambil belajar kopi bareng mas yogi soalnya orgnya udah pro banget soal kopi dan humble banget,recommended nongkrong ajar kopi bareng mas yogi orgnya udah pro banget kopi humble banget,unknown,3,F&B,Netral,Rasa,No,No
sebel pesen hompipah selalu yg dtg mie kecap manis pdhl pesen nya hompipah kan asin pedes.. tolong di perbaiki,sebel sen hompipah dtg mie kecap manis pdhl sen hompipah asin pedes tolong baik,Ordered on 21 June 2023,1,F&B,Negative,Rasa,No,No
enak banget sumpah walaupun aku bkn tipe yang bisa makan makanan manis sukak!!!,banget sumpah bkn tipe makan makan manis sukak,unknown,5,F&B,Positive,Rasa,No,No
"tjakep, tjepat, terperjaja. Tjuman kesel sama kurirnja karena sudah dikasi label fragile tetap saja dilempar",tjakep tjepat jaja tjuman kesel kurirnja kasi label fragile lempar,unknown,2,Lainnya,Negative,Lainnya,No,No
"Makanan nya rekomended, udang nya juara bgt. Enak2 semua 🎉",makan rekomended udang juara banget enak2,2026-04-20T05:42:12.706Z,5,F&B,Positive,Rasa,No,No
"Terlalu tipis, tidak seperti masker medis yang saya kenal :(",tipis tidak masker medis kenal,unknown,3,Kesehatan & Kecantikan,Netral,Bentuk,No,No
waiters are very rude and charge extra always check menu card before giving money to waiters and no cleaness . management should be strict with the waiters.,waiters are very rude and charge extra always check menu card before giving money to waiters and no cleaness management should be strict with the waiters,7/6/2018 23:25,1,F&B,Negative,Lainnya,No,No
worst i ever had .,worst ever had,9/19/2018 22:10,1,F&B,Negative,Lainnya,No,No
"kasih 3 * dulu, top up pakai cc sudah nga bisa, bisanya pakai debit or cash di kasir ora mantap!!! 🤔untung reward masih banyak, jd bisa minum gratissss😁😁",kasih top up pakai cc nga bisa pakai debit or cash kasir ora bagus untung reward minum gratissss,2019-05-01 22:20:20,3,F&B,Netral,Rasa,No,No
sprti barang bekas,sprti bekas,unknown,3,Hobi & Hiburan,Netral,Lainnya,No,No
"tolong lah buat fitur batalin pesenan di gofood, klo ga sengaja kepencet trs gd uang kan gmn gitu",tolong fitur batalin sen gofood klo tidak sengaja pencet trs gd uang gmn gitu,2024-11-28 16:44:33,3,F&B,Netral,Lainnya,No,No
mantap barangnya...aayang pengiriman lama....tolong diperbaiki,bagus barang aayang kirim tolong baik,unknown,2,Lainnya,Negative,Rasa,No,Yes
tempat paling enak buat melamun sambil ditiupin angin sepoi sepoi jaraknya gak terlalu jauh dari pusat kota bandung sekitar 30 menit hawanya enak parah makanannya enduuuul waktu itu pesan nasi ayam matah ayamnya banyak sambal matahnya enak nasinya banyak view pas makannya juga nikmat huhu rasanya pengan balik lagi,lamun ditiupin angin sepoi sepoi jarak tidak pusat kota bandung hawa parah makan enduuuul waktu nasi ayam matah ayam sambal matahnya nasi view pas makan nikmat huhu kan,unknown,3,F&B,Netral,Rasa,No,No
"Permintaan hitam, di kirim putih",minta hitam putih,unknown,2,Lainnya,Negative,Lainnya,No,No
There is no birthday promo,there is no birthday promo,2019-01-05 14:57:20,3,F&B,Netral,Harga,No,No
"Teruntuk pelayanan gofoodnya, saya beberapa kali mengalami kendala dalam transaksi. Driver telat, trus ga jadi ambil pesanan. Blom lagi aplikasi maksa banget buat nyari driver baru, walaupun sebenernya restonya sendiri udah tutup loh. Tolonglah service aplikasi lebih baik ke depannya. Kalo emang driver nya ga ada sampai resto tutup ya otomatis batalkan aja, soalnya customer sendiri ga bisa batalin tau.",untuk layan gofoodnya alami kendala transaksi driver telat trus tidak ambil pesan blom aplikasi maksa banget nyari driver sebenernya restonya udah tutup loh tolong service aplikasi depan kalo emang driver tidak resto tutup otomatis batal customer tidak batalin tau,2024-10-04 22:58:14,3,F&B,Netral,Lainnya,No,No
"gak bisa mesen makanan, udh ngikutin instruksi atmin tetap aja gk bisa, selalu ada tulisan invalid argument... hadeh buang² waktu aja",tidak mesen makan ngikutin instruksi atmin tidak tulis invalid argument hadeh buang waktu,2025-12-28 10:52:31,1,F&B,Negative,Rasa,No,No
Sudah sesuai dengan pesanan,sesuai pesan,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"Edit. Alhamdulillah udah sampe, dpet bonus soft case sama kartu samrfren. Tapi ponselnya agak panas ya kalo di pake. Ini apakah baik² aja apa bagaimana?",edit alhamdulillah udah sampe dpet bonus soft case kartu samrfren ponselnya panas kalo pake,unknown,2,Lainnya,Negative,Lainnya,No,No
"keluarga saya sdh sering pakai produk polytron, baru kali ini saya transaksi di official store tp pelayanan adminnya SANGAT TIDAK MEMUASKAN, lama balesnya, tidak menguasai spec produk yg dijualnya, informasi kepastian pengiriman juga tidak jelas, kasian kurirnya nunggu saya yg sedang di luar kota, tolong training lagi adminnya !!!!!!!! soal barang oke banget.Bisa muat banyak. Barangnya original 👍. Mutu terjamin SNI. Hemat listrik ⚡. Ada garansi resmi. Gampang dipakai. Desainnya elegan ✨.",keluarga pakai polytron transaksi official store layan adminnya tidak muas balesnya tidak kuasa spec jual informasi pasti kirim tidak kasi kurir nunggu kota tolong training adminnya oke banget muat barang original mutu jamin sni hemat listrik garansi resmi gampang pakai desain elegan,unknown,2,Lainnya,Negative,Bentuk,No,No
sesuai deskripsi... belum sempat coba... semoga aman dan awet....,sesuai belum coba moga aman awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barang sdh diterima dlm kondisi baik,pengiriman lebih cepat sampai dari estimasi yg ditentukan ,kurir sopan,ok",terima dlm kondisi kirim cepat estimasi tentu kurir sopan ok,unknown,5,Lainnya,Positive,Lainnya,No,No
"KOPI FORE GRATIS B1G1 &amp;"" DISKON 50%! Untuk pengguna baru cukup buat akun dengan referral ini : 8FEDF8 FAA744 #ForeCoffee #Gratis https://t.co/tnT7HAYYXq""",kopi fore gratis b1g1 amp diskon guna akun referral 8fedf8 faa744 forecoffee gratis,Wed Feb 26 07:28:22 +0000 2025,3,F&B,Netral,Harga,No,No
this is probably the only tempat in hyderabad serving bagels. and they rasa really good. a little further away from the city. but good bagels are sepadan the drive.,this is probably the only in hyderabad serving bagels and they really good little further away from the city but good bagels are padan the drive,11/15/2018 9:16,5,F&B,Positive,Rasa,No,No
"Sudah diperbaiki servicenya. Pesan makanan 19.42, makanan datang 19.57 luar biasa!",baik servicenya makan makan,2026-03-15T12:56:26.114Z,5,F&B,Positive,Rasa,No,No
Rasanya kok beda ya dari mie gacoan yg di cabang lain.G ada rasanya Hambar,beda mie gaco cabang hambar,Ordered on 30 October 2022,3,F&B,Netral,Rasa,No,No
hopeless kualitas of manchurian qty is very less,hopeless kualitas of manchurian qty is very less,4/28/2018 21:21,1,F&B,Negative,Bentuk,No,No
not goid,not goid,10/7/2018 13:14,3,F&B,Netral,Lainnya,No,No
"Packingnya mantap banget, rasa dan khasiat belum tahu karena belum dicoba",packingnya bagus banget khasiat belum belum coba,unknown,5,F&B,Positive,Rasa,No,No
"Pesen apa, datengnya apa... Untung masih menang argumen waktu komplain. Tapi terpaksa nerima barang dengan refund dipotong harga barang yg dikirim. Seller enak, untung... Buyer tetep rugi...",sen datengnya untung menang argumen waktu komplain paksa nerima refund potong harga seller untung buyer tetep rugi,unknown,1,Fashion,Negative,Rasa,Yes,No
Pesanan saya kok belum sampai sampai juga,pesan belum,2018-09-15 16:41:12,3,F&B,Netral,Lainnya,No,No
they dont have pizza i need my pizza now,they dont have pizza need my pizza now,unknown,3,F&B,Netral,Lainnya,No,No
trimakasih.. pesanan sudah sampai dengan aman ga ada yg bocor,trimakasih pesan aman tidak bocor,unknown,5,F&B,Positive,Lainnya,No,No
"Perdana mencoba ke Double U Steak di lokasi yang baru, hanya pindah ke sebrang lokasi yang lama. Tempatnya lebih luas dan terbuka serta punya outdoor seating. Kualitas makanannya tetap terbaik! Pelayanannya juga ramah dan responsif. …",perdana coba double steak lokasi pindah sebrang lokasi tempat luas buka outdoor seating kualitas makan baik layan ramah responsif,setahun lalu,5,F&B,Positive,Rasa,No,No
"Aplikasi yang baik, tapi tidak ada banyak pilihan untuk bayar jadi jarang bisa dipakai tanpa pilihan biaya yang cocok.",aplikasi tidak pilih bayar jarang pakai pilih biaya cocok,9/12/2022 9:55,3,F&B,Netral,Harga,No,No
Barang sudah saya gunakan beberapa hari dan sampek sekarang tidak terjadi masalah semuanya normal suara enak bass dapet buat main game valorant juga enak buat ngezoom juga enak buat ndengerin musik dan film juga enak. Mic aman tidak terjadi masalah suara yang di hasilkan dari mic juga jernih.,sampek tidak normal suara bass dapet main game valorant ngezoom ndengerin musik film mic aman tidak suara hasil mic jernih,unknown,5,Lainnya,Positive,Rasa,No,No
"Puas banget. Sdh repeat order bolak- balik. Selalu memuaskan. Packingnya itu yg top, dikasih bubble wrap per brg. Thank u seller. Sukses selalu ya...",puas banget repeat bolak muas packingnya top kasih bubble wrap brg thank seller sukses,unknown,5,F&B,Positive,Lainnya,No,No
udah di update juga. masih logout sndiri pas udah buat orderan baik itu grab motor/ grab food.. padahal udh pembayaran masih aja logout sndiri,udah update logout sndiri pas udah order grab motor grab food bayar logout sndiri,2025-12-20 05:40:07,3,F&B,Netral,Harga,No,No
"Trimakasih Barang sdh kami terima ,Sungguh sangat memuaskan. Pengiriman Cepat",trimakasih sungguh muas kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
aplikasi tolol pesan makanan datangnya lama banget,aplikasi tolol makan datang banget,2025-11-18 20:46:04,1,F&B,Negative,Rasa,Yes,No
here you can find by far the best 4-cheese pizza you can eat in bodrum. on top of that; you may have reasons to come back again and again with the unusual rasa and presentation of the magnolia.,here you can find by far the best cheese pizza you can eat in bodrum on top of that you may have reasons to come back again and again with the unusual and presentation of the magnolia,unknown,5,F&B,Positive,Rasa,No,No
"Satisfying, warnanya cakep",satisfying warna cakep,unknown,5,Lainnya,Positive,Bentuk,No,No
great tempat to come with family. very reasonably priced for a sheraton. staf is always wonderful and kind. special thanks to purmita for excellent pelayanan!,great to come with family very reasonably priced for sheraton staf is always wonderful and kind special terima kasih to purmita for excellent layan,12/18/2018 11:07,5,F&B,Positive,Lainnya,No,No
mie ini ga pernah ngecewain deh untuk rasa selalu TOP walau kadang salah milih level jadi lebih pedas dr biasanya. kadang level sama tapi lebih pedes juga . ini mie pedes yg dikasi kecap jadi manis ..,mie tidak ngecewain top kadang salah milih level pedas dr kadang level pedes mie pedes kasi kecap manis,Ordered on 4 June 2021,5,F&B,Positive,Rasa,No,No
enak banget loch,banget loch,Ordered on 25 February 2022,5,F&B,Positive,Rasa,No,No
"Resto (tempat makan) yg lokasinya persis di pinggir Danau Toba. View-nya bagus dengan pandangan yg luas. Mobil bisa masuk ke lokasi. Menu makan rata2 seafood, rasanya lumayan enak.",resto makan lokasi persis pinggir danau toba view bagus pandang luas mobil lokasi menu makan rata2 seafood lumayan,2025-05-23T07:58:16.034Z,5,F&B,Positive,Rasa,No,No
Oke buat cemilan si kecil .,oke cemilan si,unknown,4,F&B,Positive,Bentuk,No,No
"pesan warna putih. karena yg putih kosong, dialihkan ke hitam. Ee yg datang merah maron. pusiiing.... kayaknya ngak siap melayani",warna putih putih kosong alih hitam ee merah maron pusiiing kayak ngak layan,unknown,3,Fashion,Netral,Bentuk,No,No
Admin saya mau tanya kenapa packing nya ga rapih ya ? Kan biasa nya di ikat pake tali plastik tapi ini kok nggak ya,admin packing tidak rapih ikat pake tali plastik tidak,unknown,3,F&B,Netral,Bentuk,No,No
#CreatorOfAll_GodKabir Guru Nanak Dev Ji meet jinda Mahatma Kabir Ji Fore more information most watch On Sadhna TV 7:30... Pm. Sant Rampal Ji Maharaj ️️️ https://t.co/sBYrm0JbFE,creatorofall godkabir guru nanak dev ji meet jinda mahatma kabir ji fore more information most watch on sadhna tv pm sant rampal ji maharaj,Sun Feb 23 12:54:55 +0000 2025,3,F&B,Netral,Lainnya,No,No
@tanyarlfes Yg fore br muncul pas hr h ultah kah?,tanyarlfes fore br muncul pas hr ultah kah,Tue Feb 25 08:40:44 +0000 2025,3,F&B,Netral,Bentuk,No,No
"one of the most pathetic places when it comes to customer pelayanan, makanan kurang enak , and the attitude of the employees are absolutely mengganggu especially the owner. he would make you feel as if you he is is doing a favor , you won't want to give them your money",one of the most pathetic places when it comes to customer layan makan and the attitude of the employees are absolutely ganggu especially the owner he would make you feel as if you he is is doing favor you won want to give them your money,5/4/2019 22:30,1,F&B,Negative,Rasa,No,No
"Pengiriman lama, tp Alhamdulillah nyampe jg. Makasih..",kirim alhamdulillah nyampe terima kasih,unknown,2,Lainnya,Negative,Lainnya,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM8cW3,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Thu Feb 27 05:17:35 +0000 2025,3,F&B,Netral,Harga,No,No
"kacau banget, udah pake ongkir yg mahal malah double order, harusnya setengah jam jadi sejam jadinya, kalo pake ongkir yg murah gapapa double order, makin parah aja lama"" ini driver gabisa ditrack, pesanan ampe dua jam, dari resto cuma 20 menit, jarak dari resto ke rumah cuma 10 menit.",kacau banget udah pake ongkir mahal double jam kalo pake ongkir murah gapapa double parah driver gabisa ditrack pesan ampe resto jarak resto rumah,2026-03-15 02:32:05,1,F&B,Negative,Harga,Yes,No
execellent taste keep it up,execellent taste keep it up,unknown,3,F&B,Netral,Rasa,No,No
"Makanannya enak2 cukup worth it dengan harganya, cuman konsep ruangannya memang perlu diubah agar lebih terlihat nyaman dan tidak terlalu gelap.",makan enak2 worth it harga cuman konsep ruang ubah nyaman tidak gelap,2024-06-02T05:29:28.011Z,5,F&B,Positive,Harga,No,No
"Parah keyboardnya enak,semua fitur berjalan dengan baik. Adminnya juga fast respons, rekomended dah beli keyboard di seller ini 👍👍👍👍",parah keyboardnya fitur jalan adminnya fast respons rekomended dah keyboard seller,unknown,2,Lainnya,Negative,Rasa,Yes,No
