Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Makan bareng ber 25 bareng temen kantor...,makan bareng ber bareng temen kantor,2026-04-29T04:55:06.512Z,4,Google Maps,F&B,Positive,Lainnya,No,No
"Layanan toko tidak responsif, jawaban nya standar2. Kualitas barang biasa saja, banyak lag saat perpindahan menu/channel, suara lumayan, masih overpriced menurut saya.",layan toko tidak responsif standar2 kualitas lag pindah menu channel suara lumayan overpriced,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
food is good but susah cari tempat duduk crowded maybe hrs diantisipasi kalau lagi peak hours makanan keluar lama garpu pisau sampai habis stocks nya and jwbannya nanti ya bu hrs dicuci dulu masa stock garpu dan pisau bisa ampe habis ditawarinnya garpu plastic not comforting deh jadinya sayang makanan enak tapi bad servis dan lainnya,food is good but susah cari duduk crowded maybe hrs antisipasi peak hours makan garpu pisau habis stocks and jwbannya bu hrs cuci stock garpu pisau ampe habis ditawarinnya garpu plastic not comforting sayang makan bad servis,unknown,3,Restaurant ABSA,F&B,Neutral,Rasa,No,No
"Mantab. Lumayan packing rapih via cod ,fd ditest baik baik saja dan sejauh ini ga ada masalah thx lazada and jet store",mantab lumayan packing rapih via cod fd ditest tidak terima kasih lazada and jet store,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang cepat tiba dan selamat... packing rapih ... blm diunboxing semoga berfungsi baik,cepat selamat packing rapih belum diunboxing moga fungsi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
cukup puas berfungsi baik hanya kapasitasnya saja yg tdk sama tapi untuk harga segitu sudah lumayan bagus,puas fungsi kapasitas tidak harga segitu lumayan bagus,21 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Fitur Terbaik:baik Sepadan dengan Harga:baik Diterima dlm kondisi baik, cuma sayang pengemasannya kurang safety harusnya pake kayu kan ini tv takutnya pecah atau gimana. Itu ajasih",fitur baik padan harga terima dlm kondisi sayang emas safety pake kayu tv takut pecah gimana ajasih,unknown,2,Multi platform,Lainnya,Negative,Harga,No,Yes
"makanan enak, quiet suasana, apt for leisure makan siang. good pelayanan as well. well sepadan the harga. the buffet has enough varieties to indulge in. over all a good tempat to relish the food.",makan quiet suasana apt for leisure makan siang good layan as well well padan the harga the buffet has enough varieties to indulge in over all good to relish the food,4/27/2019 15:51,5,Restaurant Review,F&B,Positive,Rasa,No,No
"terrible experience. the tempat was crowded and noisy. the food had an odd smell to it, it almost tasted like they were using expired ingredients. wouldn’t recommend to anyone.",terrible experience the was crowded and noisy the food had an odd smell to it it almost tasted like they were using expired ingredients wouldn recommend to anyone,12/21/2018 23:05,1,Restaurant Review,F&B,Negative,Rasa,Yes,No
tempat nya bagus bersih #irma,bagus bersih irma,2026-03-31T04:07:54.443Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Mantap Jiwa👌,bagus jiwa,03 Apr 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
ko ga bisa connect tv nya gimana caranya,ko tidak connect tv gimana,20 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Luar binasah. Barang nya udh dtg,pesen tadi ehh nyampe nya kemaren,sekarang dipake cuma buat alas tenis meja,thxx...",basah dtg sen ehh nyampe kemaren dipake alas tenis meja thxx,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pesan nut slider 4 kenapa cuma datang 2?,nut slider,unknown,1,Tokopedia,Lainnya,Negative,Lainnya,No,No
prices are reasonable; chickens are enak; but what is on the menu is not real. they do not serve the same food as the menu.,prices are reasonable chickens are but what is on the menu is not real they do not serve the same food as the menu,unknown,3,Google Maps,F&B,Neutral,Rasa,No,No
"kuat. buat hd ext. 2T, hardcase ini bagus. kuat. pilihan warna aja yg dikit",kuat hd ext 2t hardcase bagus kuat pilih warna dikit,18 Jun 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang sampai sesuai estimasi, kondisi barang juga mantap. pertahankan dan juga tingkatkan terus kualitas hehehe",sesuai estimasi kondisi bagus tahan tingkat kualitas hehehe,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"Mantap gan, barang yang datang sesuai pesanan. Semuanya berfungsi dengan baik",bagus gan sesuai pesan fungsi,29 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Berfungsi dengan baik Alhamdulillah Membantu pekerjaan rumah Hatur nuhun seller Gratis ongkir sampai rumah,fungsi alhamdulillah bantu kerja rumah hatur nuhun seller gratis ongkir rumah,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"ambiance:- awesome . 4 out of 5 cleanliness- good, 4 out of 5 pelayanan- good , 4 out of 5 food- good , 4 out of 5 recommendation:- you can go for it. table booking :- need to book a table (in maximum cases) we had been to there for a sunday makan malam. we had chicken lollypop,chicken lasooni tandoor and chicken dum biriyani. lasooni tandoor was good but a bit flat in rasa. there were no much spices. chicken lollypop was good . dum biriyani was superb with the tender chicken pieces. the pelayanan and staf were awesome at there part. great work. looking forward for another makan malam party.",ambiance awesome out of cleanliness good out of layan good out of food good out of recommendation you can go for it table booking need to book table in maximum cases we had been to there for sunday makan malam we had chicken lollypop chicken lasooni tandoor and chicken dum biriyani lasooni tandoor was good but bit flat in there were no much spices chicken lollypop was good dum biriyani was superb with the tender chicken pieces the layan and staf were awesome at there part great work looking forward for another makan malam party,12/2/2018 19:56,4,Restaurant Review,F&B,Positive,Rasa,No,No
Beberapa daftar kopi recomended promo spesial spill voucher diskon disini Promo Fore coffee https://t.co/NUfrFP8rLZ Kopi kenangan https://t.co/W6vRtG8wXJ Janji jiwa https://t.co/OlyMEWWzsQ Tomoro coffee https://t.co/Ed3QK5giCa Point coffe indomaret https://t.co/LDBmIW9FPV,daftar kopi recomended promo spesial spill voucher diskon promo fore coffee kopi kenang janji jiwa tomoro coffee point coffe indomaret,Thu Feb 27 07:24:45 +0000 2025,3,X/Twitter,F&B,Neutral,Harga,No,No
"friday night must desserts- amul has an outlet near dlf cybercity gate 2, gachibowli which is fully crowded on the weekends. this tempat is small and has less number of tables available. it is decorated with the lights and the loud music plays in the background. people love to enjoy desserts here after having the street food at dlf. they serve a large variety of ice creams, brownies, sundae etc. we ordered belgian chocolate, rajbhog and kesar pista ice creams cost near inr 75. all of them were enak and mouth watering. pelayanan was quite lambat, as they had many online orders in a antrean. overall - a casual tempat to on every weekend for the desserts along with the friends.",friday night must desserts amul has an outlet near dlf cybercity gate gachibowli which is fully crowded on the weekends this is small and has less number of tables available it is decorated with the lights and the loud music plays in the background people love to enjoy desserts here after having the street food at dlf they serve large variety of ice creams brownies sundae etc we ordered belgian chocolate rajbhog and sar pista ice creams cost near inr all of them were and mouth watering layan was quite lambat as they had many online orders in antre overall casual to on every weekend for the desserts along with the friends,7/31/2018 15:02,4,Restaurant Review,F&B,Positive,Rasa,No,No
came here with my family after 2-3 months and ordered usual chinese combo . they have changed their menu and made it more south indian than continental like before . in chinese combo they gave us noodles topped with paneer 65 ( with all curry patta and mustard seeds) this use to be my go to tempat until last year because of the freindly staf and variety in continental menu . they changed their menu and the new rasa is not sepadan it.,came here with my family after months and ordered usual chinese combo they have changed their menu and made it more south indian than continental like before in chinese combo they gave us noodles topped with paneer with all curry patta and mustard seeds this use to be my go to until last year because of the freindly staf and variety in continental menu they changed their menu and the new is not padan it,3/15/2019 21:49,2,Restaurant Review,F&B,Negative,Rasa,No,No
"the popular confectionery chain in hyderabad which is known for its karachi biscuits mostly. a good gifting option for your friends and relatives. they also offer a range of pastries, cupcakes, macaroons, cheesecakes and savories like burgers, sandwiches, pizzas.and the harga is very very reasonable.",the popular confectionery chain in hyderabad which is known for its karachi biscuits mostly good gifting option for your friends and relatives they also offer range of pastries cupcakes macaroons cheesecakes and savories like burgers sandwiches pizzas and the harga is very very reasonable,10/22/2018 21:37,4,Restaurant Review,F&B,Positive,Bentuk,No,No
salah satu geprek terkhas dibandung dari jaman masih di toko kecil sampe udh sebesar skrng dr jaman masih oake kertas makanan sampe tempat makan gini tetep enak udah terbaik dan murah,salah geprek khas bandung jaman toko sampe skrng dr jaman oake kertas makan sampe makan gin tetep udah baik murah,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
Ikhsan. Ini bisa buat main Pb tindak,ikhsan main pb tindak,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Cukup kecewa ketika bayar dikasir kok total harganya gak sesuai sm menu, ternyata baru datang dikasih air mineral kemasan (yg padahal gk pesan), kirain gratis krn bulan puasa ternyata bayar. Dikasih sambel dikira sdh sepaket sama ikannya trnyata hrs bayar. Hrs nya pelayan ngasih tau klo itu beda harga sm ikan, selanjutnya aku pesen nambah nasi 2 porsi, eh yg dateng malah ukuran nasi nya gak sama. Yg satu kecil yg satu besar. Tp untuk Rasa Cukup enak, dan harga jg sesuai dgn rasa masakannya. Mohon ditingkatkan lg.",kecewa bayar kasir total harga tidak sesuai sm menu kasih air mineral kemas tidak kirain gratis puasa bayar kasih sambel paket ikan trnyata hrs bayar hrs layan ngasih tau klo beda harga sm ikan sen nambah nasi porsi eh dateng ukur nasi tidak harga sesuai masakan tingkat lg,2023-04-19T01:45:46.112Z,2,Google Maps,F&B,Negative,Bentuk,Yes,No
banyak halaman terulang. malu saya pas kasih hadiah.,halaman ulang malu pas kasih hadiah,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Bentuk,No,No
ambiance could be better.,ambiance could be better,unknown,4,Google Maps,F&B,Positive,Lainnya,No,No
"Ngerakit nya susah2 gampang, Alhamdulillah cakeb.. Produk Sesuai. Tq seller, tq tokped",ngerakit susah2 gampang alhamdulillah cakeb sesuai tq seller tq tokped,unknown,5,Tokopedia,Perabotan,Positive,Lainnya,No,No
"besok besok tolong donk jangan di lakban soalny mau buat jual lg ad belas lakbannya, dusnya jadi jelek",besok besok tolong donk jangan lakban soalny jual lg ad belas lakbannya dus jelek,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"awalnya dapat yg murah tapi drivernya pada belagu dan nolak saya sampai saya nunggu lama sekali, intinya kalau mau cepat diantar harus pilih harga mahal, jadi kalau mau hemat jangan pakai gojek, begitu juga gofood saya nunggu 2 jam gak ada driver yg mau ambil pesanan saya, jelek bgt emang driver di gofood mending cari aplikasi lain, jangan gojek",murah drivernya belagu nolak nunggu inti cepat antar pilih harga mahal hemat jangan pakai gojek gofood nunggu tidak driver ambil pesan jelek banget emang driver gofood mending cari aplikasi jangan gojek,2026-04-30 21:15:24,1,Google Play,F&B,Negative,Harga,No,No
"Barang Mantap. Original,, cuma emang harus sabar untuk pemgirimannya, semoga kedepannya bisa ditingkatkan",bagus original emang sabar pemgirimannya moga depan tingkat,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,Yes
barang ori dikirimnya juga cepet,original kirim cepet,23 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
karena barang original jadi jelas berfungsi dengan baik. pengiriman cepat,original fungsi kirim cepat,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Dapat harga murah waktu flas sale.. Barang murah, tp lumayan bagus, mulus, datang tepat waktu sesuai estimasi. Semoga barang awet. Tp seler gak ngasi kwitansi pembelian. Tolong segera kirimkan kwitansinya..",harga murah waktu flas sale murah lumayan bagus mulus waktu sesuai estimasi moga awet seler tidak ngasi kwitansi beli tolong kirim kwitansinya,12 Jul 2019,4,Lazada,Elektronik,Positive,Harga,No,No
Good food,good food,2026-02-17T06:36:36.437Z,5,Google Maps,F&B,Positive,Lainnya,No,No
luarrrr biasaaaaa....mantappppp,luarrrr biasaaaaa mantappppp,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
"barang ok, terima kasih",ok kasih,08 Okt 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Kalau ada sembilan nyawa Mau sama dimsum saja semuanya Ini dada isinya dimsum semua. Saosnya jg unlimited,next bisa tambah chili oil ya",sembilan nyawa dimsum dada isi dimsum saosnya unlimited next chili oil,6 bulan lalu,5,Google Maps,F&B,Positive,Lainnya,No,No
"alhamdulillah, mesin cuci nya sampai dengan aman dan selamat, the best pokoke, terima kasih seller dan kurir yang baik. 👍👍👍",alhamdulillah mesin cuci aman selamat the best pokoke kasih seller kurir,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"the dining area is peaceful. perfect tempat to have conversations over makan siang. hmm, but if you are too hungry you can totally skip the conversations :p various types of salads are available, if you are a weight watcher or you are a conscious eater :) i went mad over the hunan chicken, it was just amazing. peri peri chicken was so tender and juicy with the perfect amount of spice in it. when i went the spread had a mix of chinese, italian, continental, and south & north indian food. the only thing that disappointed me was the mutton. it was a bit undercooked. it was to my surprise to find an undercooked food in such a big hotel. desert, i feel they can do a lot more but i can vouch for the baked yogurt, the rasa is just heaven and you can eat as much as you want as all the desert are sugar-free. staf are really cordial and are always with a smile on their face :)",the ning area is peaceful perfect to have conversations over makan siang hmm but if you are too hungry you can totally skip the conversations various types of salads are available if you are weight watcher or you are conscious eater went mad over the hun chicken it was just amazing peri peri chicken was so tender and juicy with the perfect amount of spice in it when went the spread had mix of chinese italian continental and south north indian food the only thing that disappointed me was the mutton it was bit undercooked it was to my surprise to find an undercooked food in such big hotel desert feel they can do lot more but can vouch for the baked yogurt the is just heaven and you can eat as much as you want as all the desert are sugar free staf are really cordial and are always with smile on their face,2/20/2019 22:58,4,Restaurant Review,F&B,Positive,Rasa,No,No
