Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
i ordered the aroma’s special chicken biryani and it would have been better if it wasn’t soo salty..please do look into this next time......,ordered the aroma special chicken biryani and it would have been better if it wasn soo salty please do look into this next time,10/10/2018 13:27,1,F&B,Negative,Rasa,No,No
pastries varieties and pogaca are enak. there are also sarapan options available. the staf is caring and membantu. pelayanan is fast. i think the prices are reasonable.,pastries varieties and pogaca are there are also sarap options available the staf is caring and bantu layan is fast think the prices are reasonable,unknown,4,F&B,Positive,Rasa,No,No
"Keceoatan pelayanan luar biasa, bekum pernah merasakan seceoat ini dengan hasil girenf tepung ikan nila yang senikmat ini.",keceoatan layan bekum rasa seceoat hasil girenf tepung ikan nila nikmat,2021-06-18T10:57:01.608Z,5,F&B,Positive,Rasa,No,No
"the suasana was good. we 12 ppl went there for makan malam. some of us ordered biriyani, some had kulcha nun with kadai murg. for starters we all ordered chicken drumsticks. starter was enak but they didn't provide salad and sufficient chatney. for biriyani they took much time and at the end when we tasted it we felt disappointed. they told special chicken biriyani and mutton keema biriyani are their special dishes. but the rice was sour. with biriyani the gravy they provided didn't have any salt. may b they tried to compensate. one of my friends ordered jaljeera which was the most humorous and worthless thing they provided and it took 40 rs. and about the pelayanan, it was good till we pay the bill. frankly speaking we found this restoran from dine out app and we wanted to pay via that app. but they showed some vague reasons and showed reluctance to accept. atlast though they agreed. overall we weren't satisfied at all.",the suasana was good we ppl went there for makan malam some of us ordered biriyani some had kulcha nun with kada murg for starters we all ordered chicken drumsticks starter was but they didn provide salad and sufficient chatney for biriyani they took much time and at the end when we tasted it we felt disappointed they told special chicken biriyani and mutton keema biriyani are their special dishes but the rice was sour with biriyani the gravy they provided didn have any salt may they tried to compensate one of my friends ordered jaljeera which was the most humorous and worthless thing they provided and it took rs and about the layan it was good till we pay the bill frankly speaking we found this restoran from dine out app and we wanted to pay via that app but they showed some vague reasons and showed reluctance to accept atlast though they agreed overall we weren satisfied at all,9/30/2018 16:52,2,F&B,Negative,Rasa,No,No
"if you love spicy food enrich with rasa and good kualitas then this is the bestest tempat to have your food , must wajib dicoba is afgaani chicken and fry biryani ❤️ and and kaju paneer as well ✌🏻",if you love spicy food enrich with and good kualitas then this is the bestest to have your food must wajib coba is afgaani chicken and fry biryani and and kaju paneer as well,4/19/2019 14:27,5,F&B,Positive,Rasa,No,No
they didn't send the food packaging in their regular amul branded covers,they didn send the food packaging in their regular amul branded covers,7/22/2018 0:33,4,F&B,Positive,Bentuk,No,No
Enak polll pelayanan baguss bersama mas kurniaaa mantappp 👍👍,polll layan baguss mas kurniaaa mantappp,2026-04-24T11:35:51.111Z,5,F&B,Positive,Rasa,No,No
prosesnya lama,proses,unknown,2,Lainnya,Negative,Lainnya,No,No
Harga:terjangkau Kualitas:standar Ukuran:standar Pancinya bgus syang ad bgian yg penyok resiko belanja online 😭😭😭,harga jangkau kualitas standar ukur standar panci bgus syang ad bgian penyok resiko belanja online,unknown,2,Lainnya,Negative,Bentuk,No,No
"have been to this tempat couple of times... though it is mahal, you will have a chance to rasa few amazing starters like bamboo chicken, kotha kodi and variety of pulaos... the food here has authentic andhra rasa..",have been to this couple of times though it is mahal you will have chance to few amazing starters like bamboo chicken kotha kodi and variety of pulaos the food here has authentic andhra,12/31/2018 15:53,4,F&B,Positive,Rasa,No,No
Efek tadi kopke sulawesi full sedangkan gw bawa rombongan 8 orang jadi lindah ke fore sebelahnya,efek kopke sulawesi full gw bawa rombong lindah fore belah,Sun Feb 23 16:06:22 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Ringan tapi kokoh Ada banyak fiturnya,ringan kokoh fiturnya,unknown,5,Lainnya,Positive,Bentuk,No,No
"Sudah 2 kali selama 1 minggu ke sini makannya tidak mengecewakan, penyambutannya sangat ramah, es kelapa seger bangettttt mantapp polll, next ajak keluarga ke sini🤩#makadih mba vio dan team🫰",makan tidak kecewa sambut ramah es kelapa seger bangettttt mantapp polll next ajak keluarga makadih mba vio team,2025-07-20T11:18:51.195Z,5,F&B,Positive,Rasa,No,No
"nyoba pesan makanan dengan pengantaran hemat, buset... sudah setengah jam lebih pesanan masih berjalan aja blum masuk resto,, prosesnya lama bgt tolong dipercepat lgi biar pun pengantaran hemat pelanggan juga bayar, ini sdah 35 menit pesanan blum masuk ke resto, nanti setalah masuk resto mencari driver setelah dapet driver pun blum tentu langsung di antar, kadang juga masih antri di resto atau restonya gak sedia aplikasi.jdi pesan makanan dengan pengantaran hemat butuh waktu paling cepat 1 jam",nyoba makan antar hemat buset pesan jalan blum resto proses banget tolong cepat lgi biar antar hemat langgan bayar sdah pesan blum resto seta resto cari driver dapet driver blum kadang antri resto restonya tidak sedia aplikasi jdi makan antar hemat butuh waktu cepat,2026-03-28 17:22:03,1,F&B,Negative,Harga,No,No
"mas sandi pelayanan cepat, ramah, responsif",mas sandi layan cepat ramah responsif,2025-08-24T12:44:56.292Z,5,F&B,Positive,Lainnya,No,No
Bisa ngopi fore,ngopi fore,Sun Feb 23 14:51:48 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Orangnya ramah ramah#irma,orang ramah ramah irma,2026-04-14T04:14:30.300Z,5,F&B,Positive,Lainnya,No,No
"i had visited this tempat on a week day. we ordered red sauce pasta and lemon drizzle. it was good, but the rasa was not extraordinary, i felt this tempat overly priced. the cafe says that it uses all kind of organic veggies and cheese, but i felt the harga they were charging was exhorbant.",had visited this on week day we ordered red sauce pasta and lemon drizzle it was good but the was not extraordinary felt this overly priced the cafe says that it uses all kind of organic veggies and cheese but felt the harga they were charging was exhorbant,11/26/2018 17:41,3,F&B,Neutral,Rasa,No,No
not so polite staf. many things that we wanted to have were not available. except biryani everything was not so good. don't try double ka meetha,not so polite staf many things that we wanted to have were not available except biryani everything was not so good don try double ka meetha,2/12/2019 22:23,1,F&B,Negative,Lainnya,No,No
Untuk sekelas official store ini paling kacau sih packingnya. Bener2 cuma plastik item tipis kualitas trash bag dilakban asal-asalan. Mending kalau ada tambah opsi bubble wrap.,kelas official store kacau packingnya bener2 plastik tipis kualitas trash bag dilakban asal mending opsi bubble wrap,unknown,3,Elektronik,Neutral,Bentuk,No,No
"Terimakasih banyak, Produk sesuai deskripsi NAMUN harap diperhatikan kembali keselamatan produk saat dikirimkan. Produk saya ada cacat karena pengiriman",terimakasih sesuai harap perhati selamat kirim cacat kirim,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Bagus .. cepat pengiriman pakai instan dan 1 kasawan. cuman pancinya kalau mau dicuci kudu di rendam agak lama dulu, masih menempel bekas nasinya.",bagus cepat kirim pakai instan kasawan cuman panci cuci kudu rendam tempel bekas nasi,unknown,2,Lainnya,Negative,Rasa,No,No
i had ordered chilly chicken hakka noodles. it rasa good. chicken pieces are well seasoned and juicy. iam impressed with the presentation. rasa would have much better. it not rasa like real chinese cuisine. but i recommend to try atleast once,had ordered chilly chicken hakka noodles it good chicken pieces are well seasoned and juicy iam impressed with the presentation would have much better it not like real chinese cuisine but recommend to try atleast once,3/11/2019 14:14,3,F&B,Neutral,Rasa,No,No
Barang ok cuma di proses nya yg agak lama mungkin banyak pesanan dan harus di tes satu satu...,ok proses pesan tes,unknown,2,Lainnya,Negative,Lainnya,No,No
"went for makan siang buffet,little disappointed with the spread, at this cost expect little more options. rasa was okay some of the items were good others were ok ok. overall 3/5 suasana 4/5 food 3.5/5 value for money 2/5",went for makan siang buffet little disappointed with the spread at this cost expect little more options was okay some of the items were good others were ok ok overall suasana food value for money,4/29/2019 22:58,3,F&B,Neutral,Rasa,No,No
game tdk terlalu sesuai dgn request sya dan gamenya terlalu sedikit dan ya ini msih ditest smua dan game yg brsmlh bru downhill dan slnjtnya akan di cek lgi jdi menurut sya kepuasan pelanggan itu hrus di no 1 kan ya :),game tidak sesuai request sya gamenya msih ditest smua game brsmlh bru downhill slnjtnya cek lgi jdi sya puas langgan hrus no,unknown,3,Elektronik,Neutral,Lainnya,No,No
we ate 1 mumbar and 1 kusleme and paid 310 tl. the meals were very enak.,we ate mumbar and kusleme and paid tl the meals were very,unknown,4,F&B,Positive,Rasa,No,No
"Cakep bangetttt, mulus, sesuai ekspektasi.. Thank you ya",cakep bangetttt mulus sesuai ekspektasi thank you,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No,No
mendarat dgn selamat.lucu bagus pengiriman cpt kurir nya dah langganan ramah,darat selamat lucu bagus kirim cpt kurir dah langgan ramah,unknown,5,Lainnya,Positive,Bentuk,No,No
great suasana to start with. rasa and kualitas good. the only concern is that the variety is less. pelayanan is decent. surender our steward for the makan siang was very patient and membantu.,great suasana to start with and kualitas good the only concern is that the variety is less layan is decent surender our steward for the makan siang was very patient and bantu,4/26/2019 15:18,3,F&B,Neutral,Rasa,No,No
"pembayaran gojek wajib 100% pakai gopay donk , jgn pake cash, sudah 2026 btw pernah makanan yg dibawa lari driver bisa langsung refund 100% , ga ada semenit, terimakasih",bayar gojek wajib pakai gopay donk jgn pake cash btw makan bawa lari driver refund tidak menit terimakasih,2026-01-20 08:42:05,5,F&B,Positive,Rasa,No,No
when we last arrived; many of the products on the menu were not available. it is also interesting that there are no liver skewers in the tempat called ocakbasi.,when we last arrived many of the products on the menu were not available it is also interesting that there are no liver skewers in the called ocakbasi,unknown,3,F&B,Neutral,Lainnya,No,No
Pelayanan oke,layan oke,2026-03-14T11:51:33.794Z,5,F&B,Positive,Lainnya,No,No
gx bisa setenbay...lupa ksih ulasan...parahhh🥴,gx setenbay lupa ksih ulas parahhh,unknown,2,Lainnya,Negative,Lainnya,Yes,No
it was so good and from my side i will give them 100% and special abdur he was so professional witer and thanks for him i love every thing and the pineapple and coffee it was so good,it was so good and from my side will give them and special abdur he was so professional witer and terima kasih for him love every thing and the pineapple and coffee it was so good,1/22/2019 9:59,5,F&B,Positive,Lainnya,No,No
"Pelayanan ramah, rasa nya enak, harga ramah di kantong",layan ramah harga ramah kantong,7 bulan lalu,5,F&B,Positive,Rasa,No,No
"IZIN DAN SEBELUMNYA KETIKA YANG DATANG MAKAN BANYAK, KITA KURANG DI RESPON LALU KETIKA MEMESAN MAKANAN DAN MINUMAN ADA YANG SALAH DAN LAMA DATANGNYA..SEMOGA KE DEPAN TAMBAH SUKSES",izin makan respon mes makan minum salah datang moga sukses,2020-12-25T18:09:53.619Z,3,F&B,Neutral,Rasa,No,No
"gak sesuai ekspektasi, ternyata di ol shop lain harga jauh banget lebih murah",tidak sesuai ekspektasi ol shop harga banget murah,unknown,1,Fashion,Negative,Harga,No,No
"Maaf nih niat kesini buat rayain ultah anak, tp dapat kejadian yg tidak menyenangkan hanya sekedar tiup lilin saja tidak boleh membawa makanan dr luar sampai pegawai memaksa untuk menaruh makanan di kasir saya dengan sedikit nada kesal dan kecewa menolak untuk dititipkan, saya tahu aturan bahwa tidak boleh bawa makan dan makan dr luar, tapi ganya sekedar tiup lilin untuk merayakan saja, akhirnya kami memutuskan tiup lilin diparkiran di depan resto tersebut. Sangat tidak merekomendasikan untuk ada acara ultah disini..kami juga memakan steak disini dengan total yang menurut saya agak overprice ya dengan rasa yg sedikit kurang enak sebelum resto pindah di tempat yg baru.",maaf niat kesini rayain ultah anak jadi tidak senang dar tiup lilin tidak bawa makan dr pegawai paksa taruh makan kasir nada kesal kecewa tolak titip atur tidak bawa makan makan dr ganya dar tiup lilin raya putus tiup lilin parkir resto tidak rekomendasi acara ultah makan steak total overprice resto pindah,2026-02-08T06:46:47.645Z,1,F&B,Negative,Rasa,Yes,No
Alhamdulillah barang cpt sampe. Mksh seller. Mesin cuci blm di coba. Mdh2n awet. Aamiin,alhamdulillah cpt sampe terima kasih seller mesin cuci belum coba mdh2n awet aamiin,unknown,5,Lainnya,Positive,Bentuk,No,No
food was a little mahal but it is ok.,food was little mahal but it is ok,unknown,3,F&B,Neutral,Harga,No,No
Gak di cek dulu. Chas ga ada,tidak cek chas tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
@dari_youngk Kak @dari_youngk fore itu dapetnya dri menu mana Tgl lahir ak dah pas kok gada,youngk kak youngk fore dapetnya dri menu tgl lahir ak dah pas gada,Mon Feb 24 04:49:06 +0000 2025,3,F&B,Neutral,Bentuk,No,No
tempatnya cozy dan nyaman td gw pesen spaghetti dan caesar salad lupa difoto makanan nya enak reasonable price staffnya fiendy dan pelayanan nya cepat ok dan recommended bgt buat makan dan nongkrong would definitely come back for sure,tempat cozy nyaman td gw sen spaghetti caesar salad lupa foto makan reasonable price staffnya fiendy layan cepat ok recommended banget makan nongkrong would definitely come back for sure,unknown,5,F&B,Positive,Rasa,No,No
