Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
we went for team makan siang here. no doubt it has a great suasana and pelayanan. staf was ramah and took care of all our needs. food i would say is good but nothing extra ordinary. i feel almost all 5 star hotels in hyderabad have same items on their buffet menu. desserts were great. suasana:4 food: 3.5 pelayanan:4.5,we went for team makan siang here no doubt it has great suasana and layan staf was ramah and took care of all our needs food would say is good but nothing extra ordinary feel almost all star hotels in hyderabad have same items on their buffet menu desserts were great suasana food layan,7/21/2018 0:41,4,F&B,Positive,Lainnya,No
"Barang bagus, cuma sayang Admin nya di chat ga pernah bales.. Alhamdulillah barang aman thank's",bagus cuma sayang admin nya chat tidak pernah bales alhamdulillah aman thank,unknown,2,Lainnya,Negative,Bentuk,No
"Cuma pengiriman nya super telat, sampai hampir ngajuin pengembalian barang",cuma kirim nya super telat hampir ngajuin kembali,unknown,2,Lainnya,Negative,Lainnya,No
Harga:terjangkau Kualitas:standar Ukuran:standar Pancinya bgus syang ad bgian yg penyok resiko belanja online 😭😭😭,harga jangkau kualitas standar ukur standar panci bgus syang ad bgian penyok resiko belanja online,unknown,2,Lainnya,Negative,Bentuk,No
Barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,bagus banget asli harga sgni dpt quality wireless microphone kek gni the best,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
Packing kardus nya acak² kan jadi saya masih bintang 4 maap ya,packing kardus nya acak kan jadi bintang maap,unknown,2,Lainnya,Negative,Lainnya,No
"fruit pop oatmeal bowl was amazing. surprisingly it's not what typical oatmeal bowls are. oats, soaked sabza seeds and milk in equal proportions filled the bowl topped with pear, apple, pomegranate, dates and mint leaves. superb rasa enough for a person. all eatfit drinks/juices are amazing and so was guava glow. could actually feel raw rasa of pineapple and guava with little tangy lemon. the pepper was unidentifiable in juice.",fruit pop oatmeal bowl was amazing surprisingly it not what typical oatmeal bowls are oats soaked sabza seeds and milk in equal proportions filled the bowl topped with pear apple pomegranate dates and mint leaves superb rasa enough for person all eatfit drinks juices are amazing and so was guava glow could actually feel raw rasa of pineapple and guava with little tangy lemon the pepper was unidentifiable in juice,3/25/2019 10:48,5,F&B,Positive,Rasa,No
very bad restoran. wast of money and worst kualitas of food especially birney and starters its better to go to buffet abs with that money. worst kualitas of food,very bad restoran wast of money and worst kualitas of food especially birney and starters its better to go to buffet abs with that money worst kualitas of food,10/2/2017 16:10,1,F&B,Negative,Bentuk,No
Harga:sudah pantas utk diluar kualitas ori Pengemasan:kurang bagus sampai di tangan pembeli banyak yg lecet2 Bahan/Material:ok Barang sampai Banyak nilai yg mengecewakan Banyak sisi yg kebaret2 Kemudian di informasi nya 12 L di cek hanya muat 10 ltr lebih saja Baiknya Di kemasan siyh naro keterangan 12 ltr Tapi ini muatanx hanya 8ltr sj Krn sy punya yg isian 12ltr merk lain lebih gede ukurannya,harga pantas luar kualitas original emas kurang bagus tangan beli banyak lecet2 bahan material banyak nilai kecewa banyak sisi kebaret2 kemudian informasi nya cek muat ltr lebih baik kemas siyh naro terang ltr muatanx 8ltr sj sy punya isi 12ltr merk lebih gede ukur,unknown,2,Lainnya,Negative,Bentuk,Yes
i have ordered biryani they have given me fried rice,have ordered biryani they have given me fried rice,8/2/2018 1:36,1,F&B,Negative,Lainnya,No
@sssetiaaa Semua ke fore,sssetiaaa semua fore,Tue Feb 25 09:14:55 +0000 2025,3,F&B,Neutral,Lainnya,No
soups were excellent. satay was ok. chopsuey with white sauce was not great. i would recommend it with schezwan sauce. suasana is just fine.,soups were excellent satay was chopsuey with white sauce was not great would recommend it with schezwan sauce suasana is just fine,8/15/2018 20:34,3,F&B,Neutral,Lainnya,No
"pesan grab food driver pertama merespon dan minta tunggu karna waktu mepet dengan waktu berbuka tiba-tiba di cancel oleh driver tersebut. dan masuk lah ke driver kedua dengan nomer orderan GF-812, MENGKONFIRMASI 1 *jauh amat bujang* 2 *kk nih orderan sempat ganti driver gk ya* saya rasa driver tersebut tidak ada etikanya ya kalau pun memang ganti driver seharuanya driver tersebut tinggal antarkan sajaa tanpa perlu bertanya seperti itu. mohon pihak grab di tidak lah kita customer juga byr kali",grab food driver pertama merespon minta tunggu waktu mepet waktu buka cancel driver sebut masuk driver dua nomer order gf konfirmasi jauh bujang kk order sempat ganti driver tidak rasa driver sebut tidak etika kalau memang ganti driver seharuanya driver sebut tinggal antar sajaa perlu tanya mohon pihak grab tidak customer byr kali,2026-03-07 19:40:37,1,F&B,Negative,Rasa,No
NUNGGU SETENGAH JAM GAK DATENG DATENG,nunggu tengah tidak dateng dateng,2023-08-03T05:55:50.436Z,1,F&B,Negative,Lainnya,No
"nachos were enak, but toblerone shake had bournvita in it.",nachos were enak but toblerone shake had bournvita in it,4/25/2018 21:45,3,F&B,Neutral,Rasa,No
i loved everything here.. tasted pastries i loved them specially premium butterscotch pastry (one of ks person direkomendasikan me).. i liked it very much..,loved everything here tasted pastries loved them specially premium butterscotch pastry one of ks person rekomendasi me liked it very much,11/23/2017 19:59,5,F&B,Positive,Rasa,No
the bun is not fresh.. the burger was moist and wet,the bun is not fresh the burger was moist and wet,7/13/2018 0:53,1,F&B,Negative,Rasa,No
"best tempat in the city special for the brunch nice food,staf was very nice and ramah i really enjoyed my sunday in this tempat amazing suasana that anyone will fall in love",best tempat in the city special for the brunch nice food staf was very nice and ramah really enjoyed my sunday in this tempat amazing suasana that anyone will fall in love,2/17/2019 18:15,5,F&B,Positive,Lainnya,No
"food is good and ambiance too, just that we ordered for pasta for my kid with no spice and it was loaded with black pepper which was not a nyaman experience. staf is a bit rude may be because they are not well staf.",food is good and ambiance too just that we ordered for pasta for my kid with no spice and it was loaded with black pepper which was not nyaman experience staf is bit rude may be because they are not well staf,1/6/2019 16:04,3,F&B,Neutral,Bentuk,No
"sardarji's chaats and more is synonymous with the typical street food in delhi and is nostalgia served in a plate all over (for people who have for any point of time savored on the street food in delhi). the sandwiches, especially the samosa grilled one is a unique concept and tastes incredibly awesome. the dahi bhalla, dahi papdi's are good too. however, off late i get the dishes home delivered most of time time via zomato and there are fluctuations in the food. another complaint i had with them are their parathas, they are bad, polar opposite to their chaat dishes. i would never recommend anyone ordering paratha's from this tempat and i tried twice and on occasions they were under stuffed and undercooked. this is the reason i have rated them as 3 out 5.",sardarji chaats and more is synonymous with the typical street food in delhi and is nostalgia served in plate all over for people who have for any point of time savored on the street food in delhi the sandwiches especially the samosa grilled one is unique concept and tastes incredibly awesome the dahi bhalla dahi papdi are good too however off late get the dishes home delivered most of time time via zomato and there are fluctuations in the food another complaint had with them are their parathas they are bad polar opposite to their chaat dishes would never recommend anyone ordering paratha from this tempat and tried twice and on occasions they were under stuffed and undercooked this is the reason have rated them as out,1/1/2019 21:20,3,F&B,Neutral,Rasa,No
"Harga:murah Kualitas:bagus Ketajaman:tajam Rekomendasi untuk kebutuhan rumahtangga, atau kebutuhan pekerjaan",harga murah kualitas bagus tajam tajam rekomendasi butuh rumahtangga butuh kerja,unknown,5,Lainnya,Positive,Harga,No
"Cocok makan bersama keluarga teman pelayanannya bagus makanannya enak, pelayanan mba tiwi cepat👍👍",cocok makan sama keluarga teman layan bagus makan enak layan mba tiwi cepat,2026-05-11T06:43:31.299Z,5,F&B,Positive,Rasa,No
tmbhin dong porsi yaaa,tmbhin porsi yaaa,unknown,3,F&B,Neutral,Rasa,No
no rasa waste of money,no rasa waste of money,7/7/2018 22:09,1,F&B,Negative,Rasa,No
"Tolong lah pelayanan ditingkatkan lagi. Orang udah tiba ditempat, membereskan bekas makanan orang aja lambat sekali! Pelayannya pun gak open sama sekali, judes!!! Sekali aja makan disini... Biar enak pun kapok!!!!",layan tingkat orang udah tempat beres bekas makan orang lambat sekali layan tidak open sama sekali judes sekali makan sini biar enak kapok,2023-10-15T06:53:47.855Z,1,F&B,Negative,Rasa,No
Alhamdulillaah toko amanah dan pengiriman barang cepat dengan selamat dan lengkap pengemasannya 👍 thanks Tokopedia dan Polytron official store good job 👳 makasih KGX press ekspedisi terupdate 💪,alhamdulillaah toko amanah kirim cepat selamat lengkap emas terima kasih tokopedia polytron official store good job terima kasih kgx press ekspedisi terupdate,unknown,5,Lainnya,Positive,Lainnya,No
Cocok buat warm tone. Hasilnya awet. Cocok buat cool tone. Cocok di kulit kering. Cocok di kulit normal. Cocok di kulit kombinasi.,cocok buat warm tone hasil awet cocok buat cool tone cocok kulit kering cocok kulit normal cocok kulit kombinasi,unknown,4,Kesehatan & Kecantikan,Positive,Bentuk,No
nganter makanan lama,nganter makan lama,2026-04-20 19:43:30,1,F&B,Negative,Rasa,No
"Tampilan:ok Performa:bagus Kualitas:bagus Respon penjual cepat, pelayanan cepat Kondisi barang mulus. Mantab dah pokoknya Lebih bagus lagi kalau penjual menyediakan arang juga biar one stop shopping",tampil performa bagus kualitas bagus respon jual cepat layan cepat kondisi mulus mantab dah pokok lebih bagus kalau jual sedia arang biar one stop shopping,unknown,5,Lainnya,Positive,Bentuk,No
Ok..siip.kualitas ok,siip kualitas,unknown,5,Lainnya,Positive,Bentuk,No
Fitur Terbaik:pas Sepadan dengan Harga:sepadan,fitur baik pas padan harga padan,unknown,5,Lainnya,Positive,Harga,No
best pelayanan and especially by mr. bahadur who is a very nyaman gentleman helping us out. overall was a very pengalaman baik with the food and the pelayanan.,best layan and especially by mr bahadur who is very nyaman gentleman helping us out overall was very alam baik with the food and the layan,5/11/2019 23:36,5,F&B,Positive,Bentuk,No
Produk ORIGINAL Kapasitas BESAR pengiriman LAMA pake BANGET,original kapasitas besar kirim lama pake banget,unknown,2,Lainnya,Negative,Bentuk,No
"barbeque’s are famous for their huge spread in the starters range, so was this tempat. have almost visited most of the barbeques in the city. similar menu and nothing outstanding in this restoran. rasa was average. staf were very polite and the pelayanan was good. loved the pan kulfi.",barbeque are famous for their huge spread in the starters range so was this tempat have almost visited most of the barbeques in the city similar menu and nothing outstanding in this restoran rasa was average staf were very polite and the layan was good loved the pan kulfi,6/4/2018 18:24,3,F&B,Neutral,Rasa,No
"barang ok...tp sayang pengiriman lama banget, masa sama2 tangerang 3 hari 😵‍💫",sayang kirim lama banget masa sama2 tangerang,unknown,2,Lainnya,Negative,Lainnya,Yes
barang berfungsi dengan baik semoga awet di pakenya barakallah,fungsi baik moga awet pakenya barakallah,unknown,5,Lainnya,Positive,Bentuk,No
"Packingan untuk pastry almondnya berantakan, packaging nya lengket kena coklat. Rasa brownis dan pastrynya kemanisan bikin eneg, snack koko krunch nya lumayan, tapi dimak...",packingan pastry almondnya beranta packaging nya lengket kena coklat rasa brownis pastrynya manis bikin eneg snack koko krunch nya lumayan dimak,unknown,3,F&B,Neutral,Rasa,No
Kelihatannya ini enak.....tapi belum dicoba.....semoga benar enak yah......dan udah dicoba memang enak....juga tidak terlalu manis,lihat enak belum coba moga benar enak yah udah coba memang enak tidak terlalu manis,unknown,5,F&B,Positive,Rasa,No
"Kesini karna pengen cobain birthday giftnya, ternyata enak walau gratis.. Pelayanannya juga cepet, steaknya oke rasanya saus mushroom nya bestt",kesini ken cobain birthday giftnya nyata enak gratis layan cepet steaknya oke rasa saus mushroom nya bestt,2 tahun lalu,5,F&B,Positive,Rasa,No
"the new tempat in the financial district which everyone is talking about and is known for its dance floor as its usp. i went here with my team on friday night and booked upper deck for the same. the tempat no doubt is very spacious and has one of the best dance floors in hyderabad. the light system and other props were good. it reminded me of club octagon in gangnam, seoul. overall suasana is good with 2 levels of seating where ground floor can is suitable for small groups or couples and upper deck has sofa sets for bigger groups. food is just average here. starters like paneer tikka, baby corn or chicken tikka were very greasy. main course was also not upto the mark. worst thing i experienced about this tempat is the pelayanan. i asked person attending us to start the main course at 8.30 pm. to which he replied it will take another half an hour to get the main course ready. it would have been fine if main course got started at the said time but after many more follow ups it started at 10 pm !! this really pissed me off and ruined whole experience. i wanted to give 1 star but giving it 2 just because of suasana. food: 2.5 pelayanan: 1 suasana: 4",the new tempat in the financial district which everyone is talking about and is known for its dance floor as its usp went here with my team on friday night and booked upper deck for the same the tempat no doubt is very spacious and has one of the best dance floors in hyderabad the light system and other props were good it reminded me of club octagon in gangnam seoul overall suasana is good with levels of seating where ground floor can is suitable for small groups or couples and upper deck has sofa sets for bigger groups food is just average here starters like paneer tikka baby corn or chicken tikka were very greasy main course was also not upto the mark worst thing experienced about this tempat is the layan asked person attending us to start the main course at pm to which he replied it will take another half an hour to get the main course ready it would have been fine if main course got started at the said time but after many more follow ups it started at pm this really pissed me off and ruined whole experience wanted to give star but giving it just because of suasana food layan suasana,3/31/2019 16:33,2,F&B,Negative,Lainnya,No
