Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
makanannya sangat enak dan pelayanan sangat bagus mba maya,makan sangat enak layan sangat bagus mba maya,2026-02-01T11:02:44.998Z,5,Google Maps,F&B,Positive,Rasa,No,No
"semua menu nya enak enak,pelayanan Maya yg sangat ramah.suasana nyaman",semua menu nya enak enak layan maya sangat ramah suasana nyaman,2026-05-03T12:55:47.865Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Excellent. barang bagus pengiriman pas,",excellent bagus kirim pas,19 Jun 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
daat hooq nya bgmn ya? dan utk barang ini cicilan 0% kan ya? tp di cc saya kena 1%,daat hooq nya bgmn cicil kan cc kena,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
ga bisa d pke,tidak pke,24 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Murah. Murah,Barang Berkualitas,Berguna yg Penting",murah murah kualitas guna penting,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
"Flasdisk. pengiriman cepat standard 2hari, kecepatn flasdik usb 3. mudah2n awet.",flasdisk kirim cepat standard 2hari kecepatn flasdik usb mudah2n awet,31 Jan 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Packing nya rapih, hddnya jg oke semoga bertahan lama. Botolnya lucu warna pink, tapi otg nya type C beda sama colokan hp universal. Puas kok pokoknya, terimakasih👍🏼",packing nya rapih hddnya oke moga tahan lama botol lucu warna pink otg nya type beda sama colok hp universal puas kok pokok terimakasih,19 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Trmksh Ats plynn lazada yg baik,trmksh ats plynn lazada baik,26 Agu 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
good case,good case,11 Jan 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
gak bisa d pake pada tape mobil...!! 😔😔😔,tidak pake tape mobil,09 Sep 2019,2,Lazada,Elektronik,Negative,Lainnya,No,No
bahannya jelek ....pokoknya kecewaaaa aja,bahan jelek pokok kecewaaaa,unknown,1,Tokopedia,Fashion,Negative,Bentuk,Yes,No
"barang diterima dgn baik, akan tetapi konfirmasi gratis berlangganan hooq 6 bulan belum belum di terima, mohon segera d proses",terima baik konfirmasi gratis langgan hooq belum belum mohon segera proses,11 Nov 2018,4,Lazada,Elektronik,Positive,Harga,No,No
MANTAP GAN. biar bintang yang berbicara,bagus gan biar bintang bicara,28 Mei 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Barang ok. Makasih,terima kasih,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Cepat sampai,sesuai gambar",cepat sesuai,08 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang ori. Oke deh mantab semuanya....,original oke mantab semua,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang oke,oke,10 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"80%. Barang oke tapi tidak ada Pen nya 😞 Kurang sesuai dg Iklan Jika pen habis, harusnya keterangan dan gambar juga diupdate.",oke tidak pen nya kurang sesuai iklan pen habis harus terang diupdate,07 Agu 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Sangat seru dan makanannya sangat enak, pelayanan dari mas @Sukma Aji z sangat ramah dan membantu helpfull",sangat seru makan sangat enak layan mas sukma aji sangat ramah bantu helpfull,2025-08-09T12:30:08.475Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Barang sudh sampai, tpi blm d.coba semoga bagus n awet.",sudh belum coba moga bagus awet,15 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
maaf baru tulis ulasan. barang diterima dalam kondisi baik.,maaf baru tulis ulas terima kondisi baik,27 Jul 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
barang mantapp 👍👍👍,mantapp,20 Feb 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
hardisk datang sesuai pesanaan tQ gan,hardisk sesuai sana tq gan,28 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pelayanan oke mas zusup susanto,layan oke mas zusup susanto,2026-02-05T05:45:52.326Z,5,Google Maps,F&B,Positive,Lainnya,No,No
mantab cpt sampai moga awet sudah ditest sesuai fungsinya,mantab cpt moga awet ditest sesuai fungsi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Barang sudah diterima terimakasih somaga awet ya barang nya,terima terimakasih somaga awet nya,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
keren lah.. harga murah juga.. kualitas oke,bagus harga murah kualitas oke,25 Mei 2016,5,Lazada,Elektronik,Positive,Harga,No,No
enak enak makanan nya pelayanan nya ramah maya,enak enak makan nya layan nya ramah maya,2026-05-03T11:32:56.239Z,5,Google Maps,F&B,Positive,Rasa,No,No
"baru dites 1,mudah- mudahan semuanya berfungsi dgn baik",baru tes mudah mudah semua fungsi baik,12 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"sudah diterima dengan baik, delivery 2 hari udh sampai.",terima baik delivery,12 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Terima kasih paket sudah saya, tapi mohon maaf kemarin pembayaran saya sama jasa pengiriman nya saya kurang bayar Rp. 10.000, saya kejar abang pengirimnya sudah tidak kelihatan, kemana saya harus bayar kaaah ???",kasih mohon maaf bayar sama jasa kirim nya kurang bayar rp kejar abang kirim tidak lihat bayar kaaah,04 Mei 2019,5,Lazada,Elektronik,Positive,Harga,No,No
tengkyu sesuai banget pesanan nya????,tengkyu sesuai banget pesan nya,unknown,5,Tokopedia,Lainnya,Positive,Lainnya,No,No
mantaaappp bagus kereeennn??????????,mantaaappp bagus kereeennn,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Bentuk,No,No
mantab barangnya sesuai dengan pesanan dan cepat sampai,mantab barang sesuai pesan cepat,unknown,5,Tokopedia,Lainnya,Positive,Lainnya,No,No
"sorry bru bisa buat ulasan, soalnya bru sempet test barangnya, overall setelah di test semuanya perfectly, semoga awet nie barang. untuk seller pertahankan ya pelayanannya👍👍👍",sorry bru buat ulas soal bru sempet test barang overall test semua perfectly moga awet nie seller tahan layan,14 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Kacau kacauu beli tv 4k 50 inc 4juta kece badai makasi coocaa n lazada,kacau kacauu tv 4k inc 4juta kece badai makas coocaa lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Tempat nya bagus, cantik TAPI.. lama bgt pesanan nya dtang, dan pelayanan nya lambat dan dikit",tempat nya bagus cantik lama banget pesan nya dtang layan nya lambat dikit,2020-08-22T12:51:49.953Z,3,Google Maps,F&B,Neutral,Bentuk,No,No
"Nikko tv lcd cukup bagus dan memuaskan gambar tajam dan fuul hd, pokoknya mantap.",nikko tv lcd cukup bagus muas tajam fuul hd pokok bagus,17 Sep 2019,4,Lazada,Elektronik,Positive,Rasa,No,No
"Kredit. 3 kali cicilan,maksudnya 3 bln ya,persyaratan untuk kredit apa aja ya.",kredit kali cicil maksud bln syarat kredit apa,2019-10-02,1,Lazada,Elektronik,Negative,Lainnya,No,No
"terima kasih, barangnya sudah sampai dgn selamat, produknya oke banget! packagingnya juga aman, recommended banget",kasih barang selamat produk oke banget packagingnya aman recommended banget,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Bentuk,No,No
ok lancar jaya,lancar jaya,13 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Fitur Terbaik:ok Sepadan dengan Harga:ok Semoga awet,fitur baik padan harga moga awet,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
Sudah dicoba mesin nyala...semoga awet cuma koreksi dipacking nya aja kalau bisa tambah kardus lagi jgn cuma plastik aja,coba mesin nyala moga awet cuma koreksi dipacking nya kalau tambah kardus jgn cuma plastik,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Respon cepat, kemasan mantap, unit sesuai deskripsi, berfungsi dgn baik. Terima kasih seller.",respon cepat kemas bagus unit sesuai fungsi baik kasih seller,18 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pesanan telah diterima , mesin diterima dalam keadaan baik.",pesan terima mesin terima ada baik,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Order dan gambar truck pemadam kok dikirim mobilan police, NOT RECOMMENDED",truck madam kok mobil police not recommended,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
Suka aja sih sebener nya Cuma admin nya ngeselin Slow respon dan gada ramah” nya,suka sebener nya cuma admin nya ngeselin slow respon gada ramah nya,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
barang beda. barang yg saya terima bentuk ny beda dan nama nya Cruzer blade,beda bentuk ny beda nama nya cruzer blade,18 Nov 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Koq nggak dapat tas/bag ya ?,koq tidak tas bag,10 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Belanja di official store memang mantap, barang cepat sampai, dan berfungsi dengan baik...👍👍👍",belanja official store memang bagus cepat fungsi baik,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
sipp barang udah sampai dengan aman dan sesuai pesanan. respon cepat! Best seller!,sipp udah aman sesuai pesan respon cepat best seller,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
belum dicoba,belum coba,28 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
top cerrr dah,top cerrr dah,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
sangat mengecewakan barang dikirim tidak sesuai dengan deskripsi permintaan pembeli,sangat kecewa tidak sesuai minta beli,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
Sangat bagus,sangat bagus,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"bagus banget, pengiriman cepat, seller ramah, tooop",bagus banget kirim cepat seller ramah tooop,unknown,5,Tokopedia,Kerajinan & Pesta,Positive,Bentuk,No,No
"Bagus. Mantaplah lazada pengiriman cepat, flasdisknya 14,5GB mungkin memang begitu ya.. Makasihh",bagus mantap lazada kirim cepat flasdisknya 5gb mungkin memang makasihh,18 Mar 2017,4,Lazada,Elektronik,Positive,Rasa,No,No
"Mantap pemgiriman sesuai estimasi, barang berfungsi dengan baik , benar-benar baru sesuai deskripsi dan real pic , terima kasih ASAHI COMPUTER, terima kasih LAZADA, tetap pertahankan pelayanan dan mutu pesanan , dan Recomen 👍👍👍👍👍",bagus pemgiriman sesuai estimasi fungsi baik benar benar baru sesuai real pic kasih asah computer kasih lazada tetap tahan layan mutu pesan recomen,10 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
BANYAKK RUSAKK DAN LECET NYAAAA !!!!,banyakk rusakk lecet nyaaaa,unknown,1,Tokopedia,Elektronik,Negative,Bentuk,Yes,No
barang sesuai deskripsi. ori pastinya. n garansi panjang. Resolusi gambar tajam 👍. Kualitas suaranya bagus. Desain elegan 😍. Ada banyak fiturnya. Ringan tapi kokoh. Desain ramping.,sesuai original pasti garansi panjang resolusi tajam kualitas suara bagus desain elegan banyak fiturnya ringan kokoh desain ramping,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
sangat memuaskan @csvio,sangat muas csvio,2025-10-26T05:59:16.620Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"barang sudah saya terima dengan aman,walaupun lama.tapi kok netflix nya gk bisa dibuka alias eror.?",aman walaupun lama kok netflix nya tidak buka alias eror,21 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Baru sampe..belum dicoba sih nyala apa nggknya..tp brg dtg dalam keadaan bagus..,baru sampe belum coba nyala apa nggknya brg dtg ada bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
bahan tipis.. kayaknya ga bisa di pakai,bahan tipis kayak tidak pakai,unknown,3,Tokopedia,Fashion,Neutral,Bentuk,No,No
Barang sesuai dengan yg di display..kualitas baik..,sesuai display kualitas baik,21 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus bgt, nyaman ditelinga, ngga bocor, ringan tp mencakup daun telinga",bagus banget nyaman telinga tidak bocor ringan cakup daun telinga,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"MANA BARANGNYA??!SY ORDER 3 MACAM N BAYAR 76RB, KOK YG DTG CUMA 1 PAKET PROMO HARGA 15RB AZA?! JUALAN SAMBIL NIPU YAH?! PDHL KALIAN OFFICIAL STORE LOH!! TOPED GIMANA NIH PERTANGGUNGJAWABANNYA?! KAPOK SY KALO GINI CARANYA!! BALIKIN UANG SY 60RB!!",mana barang sy macam bayar 76rb kok dtg cuma promo harga 15rb aza jual nipu yah pdhl kalian official store loh toped gimana pertanggungjawabannya kapok sy kalo gin cara balikin uang sy 60rb,unknown,1,Tokopedia,F&B,Negative,Harga,No,No
barang saya ga sampai ke saya pihak lapak dan lazada ga ada tanggung jwb.....pengiriman lewat lazada expres jelek kenerja...kurir kyak gtu kog pada dipakai...kenerja jelek pembeli bayar pakai duit bukan pakai daun....kapok belanja di lazada,tidak pihak lapak lazada tidak tanggung jwb kirim lewat lazada expres jelek kenerja kurir kyak gtu kog pakai kenerja jelek beli bayar pakai duit bukan pakai daun kapok belanja lazada,06 Des 2018,1,Lazada,Elektronik,Negative,Harga,No,No
Sip. Brng sdh dtng .. Trim's lazada,sip brng dtng trim lazada,26 Feb 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"barang good bngt,,pengiriman super cepat ..",good bngt kirim super cepat,18 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Mantaaapp. Barang di terima sesuai gambar,kwalitas oke.harga murah .siiip la",mantaaapp sesuai kwalitas oke harga murah siiip la,2019-10-02,2,Lazada,Elektronik,Negative,Harga,No,No
barang ok sekali,sekali,07 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman agak. lama.. semingguan. tanpa info apa2 kenapa telat. trus, barang aman ok packing baik, berfungsi. utk petunjuk, akhirnya cari d youtube banyak. ttp bintang 5 krn barang ok. tengkiuuu..",kirim lama minggu info apa2 telat trus aman packing baik fungsi tunjuk akhir cari youtube banyak ttp bintang tengkiuuu,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"setelah pemakaian hampir 8 bulan.layar tv mulai bergaris"".berhubung sy punya evip card,jd sy claim untuk ganti unit baru.dan tv sdh sy kirim kan k service center cab.surabaya.katanya sih bisa sampai 2 blnan untuk pergantian unit baru.sy kira ga selama itu.yaa sudah dehh pasrah aja smoga lbh cpt dtgnya.teknisi cab.sby sangat ramah.",pakai hampir layar tv mulai gar hubung sy punya evip card jadi sy claim ganti unit baru tv sy kan service center cab surabaya kata blnan ganti unit baru sy kira tidak lama yaa dehh pasrah smoga lbh cpt dtgnya teknisi cab sby sangat ramah,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Produk bagus. Toko Official respon nya malah dingin kyk kulkas,bagus toko official respon nya malah dingin kyk kulkas,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
Baguss trimsssss seller adek sy suka katanya buat main game,baguss trimsssss seller adek sy suka kata buat main game,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Cumi tur asinnya enak, srimpong saus singapur enak banget, baramundi bakar sambal matahnya enak dan fresh, pelayananmya dengan ka maya juga sangat membantu",cumi tur asin enak srimpong saus singapur enak banget baramundi bakar sambal matahnya enak fresh pelayananmya ka maya sangat bantu,2026-04-24T07:55:24.852Z,5,Google Maps,F&B,Positive,Rasa,No,No
1 FD sudah di gunakan... kondisi good. Thx,fd guna kondisi good terima kasih,08 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bagus sudah diterima dan dicoba. Nasinya pulen cuma sayang katanya anti lengket tapi masih lengket,bagus terima coba nasi pulen cuma sayang kata anti lengket lengket,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
Terima kasih lazada pengirimannya sesuai barangnya,kasih lazada kirim sesuai barang,03 Mei 2016,4,Lazada,Elektronik,Positive,Lainnya,No,No
Thanks Lazada,terima kasih lazada,01 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
berfungsi baik. pengiriman lama,fungsi baik kirim lama,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Cepet amat sampainya. Barang sesuai spek, cepet banget kirimnya.. Gak sampe seminggu udah nyampe aja ini barang, yang lain 2 minggu baru keliatan diproses.",cepet sampai sesuai spek cepet banget kirim tidak sampe minggu udah nyampe baru liat proses,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pngiriman tepat waktu, barang MANTAP bin OK, kondisi dan fungsi NORMAL JAYA, Harga MURAH, penjual quick respon, kurir gesit. cuman kurang buku garansi dan packing hny pake bubllewarp aja, tpi utk keseluruhan TOP dan memuaskan!!!! makasih seller makasih LAZADA, mw order lagi...",pngiriman tepat waktu bagus bin kondisi fungsi normal jaya harga murah jual quick respon kurir gesit cuman kurang buku garansi packing hny pake bubllewarp seluruh top muas terima kasih seller terima kasih lazada mw,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"mantap pokoknya,,, puuass deh",bagus pokok puuass,22 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mav saya kasih bintang 3 soalnya panci penyok bawahnya . lumayan penyoknya . packing kardusnya rusak semua,mav kasih bintang soal panci penyok bawah lumayan penyok packing kardus rusak semua,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Sepadan dengan Harga:yoi👍 entah emang dari script makro nya apa gimana ga tau, tp pas maen AWP miss terus njir🗿 pdhl pas ga make makro nya dapet kill terus🚶🏻‍♂️",padan harga yoi entah emang script makro nya apa gimana tidak tau pas maen awp miss terus njir pdhl pas tidak make makro nya dapet kill terus,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
Sepadan dengan Harga:bagus Packing pake buble..mudah2an awet,padan harga bagus packing pake buble mudah2an awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Sudah dicoba.. No Problem.. Semoga awet...,coba no problem moga awet,19 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
enak celananya nyaman dipakai,enak celana nyaman pakai,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Rasa,No,No
ga ngerti ada layanan chat tapi ga berguna sama sekali. delivery nyampe seminggu. ditanya tidak ada tanggapan. terakhir beli disini.,tidak ngerti layan chat tidak guna sama sekali delivery nyampe minggu tanya tidak tanggap akhir sini,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
recommend. casenya bagus..,recommend casenya bagus,13 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"1. (PIC.1)untuk unit aman tanpa ada cacat fisik :) 2. pelayanan customer service lemah (request info tak direspon :( 3. Delivery tingkatkan lagi (lamban) :/ 4. (PIC.2) Antena Saya menggunakan tipe PX HDA-5600 (outdoor) 200rb an 5. (PIC.4,5&6) Smart tv mirroring buat main pubg yang memakai HP samsung A series(a20,a30,a40,a50,dll) tidak dapat memakai SMARTTHING ataupun SMARTVIEW, Gunakan aplikasi tambahan GOOGLEHOME (download diplaystore).",pic unit aman cacat fisik layan customer service lemah request info tak direspon delivery tingkat lamban pic antena guna tipe px hda outdoor 200rb an pic smart tv mirroring buat main pubg pakai hp samsung series a20 a30 a40 a50 tidak pakai smartthing atau smartview guna aplikasi tambah googlehome download diplaystore,09 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
