Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
welcome! ridi nokos mulai dari 3k ada wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google dan youtube. garansi atau no garansi langsung chat wa di bio. #zonauang,welcome ridi nokos 3k wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi chat wa bio zonauang,Mon Feb 24 04:10:22 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Sepadan dengan Harga:sepadan lah, klo bisa murahin lagi hehe Fitur Terbaik:nyaman Desain gaming beuttttttttt dahhhhhhh, Ga keset kainnya, lembut, licin, ga licin banget juga. Nyaman dah pokonya mah",padan harga padan klo murahin fitur baik nyaman desain gaming beuttttttttt dahhhhhhh tidak keset kain lembut licin tidak licin banget nyaman dah poko mah,unknown,5,Lainnya,Positive,Harga,No,No
i have to menunggu for so much time,have to tunggu for so much time,7/15/2018 15:52,2,F&B,Negative,Lainnya,No,No
"jangan Maruk jadi orang lo buat layanan langganan promo ongkir...tapi sudah langganan ongkir potongan 10 k tapi ongkir nya naik dua kali lipat dari ongkir sebelum langganan,jdi gaada gunanya langganan ongkir nya,udh dibatasi pula restonya dan gabisa dipakai di go mart,go shop dan go send",jangan maruk lo layan langgan promo ongkir langgan ongkir potong ongkir lipat ongkir langgan jdi gaada guna langgan ongkir batas restonya gabisa pakai go mart go shop go send,2026-03-18 21:45:38,1,F&B,Negative,Harga,No,No
good kualitas of food and hygienic. really loved the food. the pelayanan of the hotel is great and offers on time delivery. loved specially the nonveg items.,good kualitas of food and hygienic really loved the food the layan of the hotel is great and offers on time delivery loved specially the nonveg items,4/11/2019 19:25,5,F&B,Positive,Bentuk,No,No
"can you explain, how spicy food is healthy? in addition to this, the chapatis were super dry and both vegetables were tasteless. not sepadan the menunggu and money of course.",can you explain how spicy food is healthy in addition to this the chapatis were super dry and both vegetables were tasteless not padan the tunggu and money of course,3/10/2019 20:47,1,F&B,Negative,Rasa,No,No
cepet banget rusaknya baru sebulan pake gak bisa nyala ._.,cepet banget rusak bulan pake tidak nyala,unknown,3,F&B,Neutral,Lainnya,No,No
cm butuh kopi fore,cm butuh kopi fore,Wed Feb 26 09:01:11 +0000 2025,3,F&B,Neutral,Rasa,No,No
"baguuusss sihh,tapii usb nyaa maasiihh kerass. jadii aku kasiihh bintaaangg 4. teruuss ga adaa space buat nyimpen usb nyaaaaa.",baguuusss sihh tapi usb nyaa maasiihh kerass jadi kasiihh bintaaangg teruuss tidak adaa space nyimpen usb nyaaaaa,unknown,2,Lainnya,Negative,Rasa,No,No
"we were there to celebrate our anniversary. there was a set menu, welcome drink(very refreshing) tomato shorba(passable),crispy paneer, chicken tikka (both were very yummy) , butter chicken, paneer butter masala( both passable) , daal fry (yummy) roti (soft) and steamed rice.the pasta in white sauce was good.. but the absolute let down was the pan seared fish with tomatoes. the fish was not done properly, no crispy skin and was a bit smelly. there was ice-cream too.. the pelayanan was amazing and so was the ambiance.",we were there to celebrate our anniversary there was set menu welcome drink very refreshing tomato shorba passable crispy paneer chicken tikka both were very yummy butter chicken paneer butter masala both passable daal fry yummy roti soft and steamed rice the pasta in white sauce was good but the absolute let down was the pan seared fish with tomatoes the fish was not done properly no crispy skin and was bit smelly there was ice cream too the layan was amazing and so was the ambiance,5/6/2019 11:02,3,F&B,Neutral,Rasa,No,No
"Skrg bintang 1 buat grabfood nya, terlalu banyak biaya embel2, biaya pemesanan, biaya kemasan, biaya aplikasi dll nya... yang harusnya murah krn ada diskon jadi lebih mahal dari makanan nya, ongkir juga deket pun skrg jadi 8rb wkwkwk... jadi sekarang lebih ke oren aja deh buat pesan makanan",skrg bintang grabfood biaya embel2 biaya mesan biaya kemas biaya aplikasi dll murah diskon mahal makan ongkir deket skrg 8rb wkwkwk oren makan,2025-11-16 10:20:58,1,F&B,Negative,Harga,No,No
food is good but susah cari tempat duduk crowded maybe hrs diantisipasi kalau lagi peak hours makanan keluar lama garpu pisau sampai habis stocks nya and jwbannya nanti ya bu hrs dicuci dulu masa stock garpu dan pisau bisa ampe habis ditawarinnya garpu plastic not comforting deh jadinya sayang makanan enak tapi bad servis dan lainnya,food is good but susah cari duduk crowded maybe hrs antisipasi peak hours makan garpu pisau habis stocks and jwbannya bu hrs cuci stock garpu pisau ampe habis ditawarinnya garpu plastic not comforting sayang makan bad servis,unknown,3,F&B,Neutral,Rasa,No,No
Bagus bahannya tebel...tapi akunya salah ukuran kurang gede sedikit.....top pokoknya gsgzgzvz,bagus bahan tebel aku salah ukur gede top pokok gsgzgzvz,unknown,2,Lainnya,Negative,Bentuk,No,No
Ad bbrp yang tidak berfungsi,ad bbrp tidak fungsi,unknown,2,Hobi & Hiburan,Negative,Lainnya,Yes,No
"Parah transaksi gofood gagal tapi saldo bank ga dikembalikan, minta bantuan CS sama saja ga ada solusi",parah transaksi gofood gagal saldo bank tidak kembali bantu cs tidak solusi,2026-02-28 17:01:45,3,F&B,Neutral,Lainnya,No,No
Rasanya biasa aja untuk nasi kebuli dan cenderung berminyak. Seperti nasi putih dikasih bumbu terus di aduk,nasi kebuli cenderung minyak nasi putih kasih bumbu aduk,unknown,3,F&B,Neutral,Rasa,No,No
"located in such a tempat where numerous food courts are available, their menu is a real eye catcher. pocket ramah with decent kualitas & quantity. talking about the rasa, we ordered chicken shawarma combo and rice bowl combo. the rasa of shawarma didn’t reach our expectations but the rice bowl combo was really good! need to work on the shawarma cuz the rasa levels of shawarma is pretty high! regarding the pelayanan, the waiters were good & humble the pelayanan was good but faced an issue with the payment. their swiping machine wasn’t working so i had to go for an atm which irritated me. management has to look after these issues. their suasana is good and bersih! spent some kualitas time. food:3.5 pelayanan :3.0 re-visit: wanna try their whole menu!",located in such where numerous food courts are available their menu is real eye catcher pocket ramah with decent kualitas quantity talking about the we ordered chicken shawarma combo and rice bowl combo the of shawarma didn reach our expectations but the rice bowl combo was really good need to work on the shawarma cuz the levels of shawarma is pretty high regarding the layan the waiters were good humble the layan was good but faced an issue with the payment their swiping machine wasn working so had to go for an atm which irritated me management has to look after these issues their suasana is good and bersih spent some kualitas time food layan re visit wanna try their whole menu,8/10/2018 7:55,3,F&B,Neutral,Bentuk,No,No
kipas baru sampe gk berfungsi mlh bau gosong...keluar api y gmn sih toko y rugi saya,kipas sampe tidak fungsi mlh bau gosong api gmn toko rugi,unknown,2,Lainnya,Negative,Rasa,No,No
"jadi males, cari yg penjual ramah banyak kok",males cari jual ramah,2024-07-19T03:07:25.894Z,1,F&B,Negative,Lainnya,No,No
"""Dapet dengan harga k, blm survei harga offline nya berapa di toko.",dapet harga belum survei harga offline toko,unknown,3,F&B,Neutral,Harga,No,No
Bukunya kena rembesan minyak. Bungkus bublewrapnya parah banget kena minyaknya sampai isolasinya pada copot. Sebenernya lumayan kecewa sihh..cuma karna memang kena waktu di ekspedisi jd bukan kesalahan seller. Next semoga bungkus bukunya bisa lebih secure lg ??,buku rembes minyak bungkus bublewrapnya parah banget minyak isolasi copot sebenernya lumayan kecewa sihh waktu ekspedisi bukan salah seller next moga bungkus buku secure lg,unknown,3,Hobi & Hiburan,Neutral,Rasa,No,No
service exelent zusup susanto ⭐⭐⭐⭐⭐,service exelent zusup susanto,2026-02-03T07:05:35.457Z,5,F&B,Positive,Lainnya,No,No
@KediriFess Mau yg piye? Kalo rajin live music di tell kopi. Kalo vibesnya yg estetik agak mehong dikit bisa di Awor. Kalo vibes kaya gt tapi mau yg jarang2 ada live music bisa jg homely. Kalo yg rasa2 angkringan bisa di Warung Brader Tapi kalo kopi yg oke ya point coffee atau fore,kedirifess piye kalo rajin live music tell kopi kalo vibesnya estetik mehong dikit awor kalo vibes kaya gt jarang2 live music homely kalo rasa2 angkring warung brader kalo kopi oke point coffee fore,Mon Feb 24 13:36:32 +0000 2025,3,F&B,Neutral,Rasa,No,No
pelayanan nya payah no respon sama sekali,layan payah no respon,unknown,2,Lainnya,Negative,Lainnya,No,No
"i'm visited olive garden with my team around 9 members, we had taken buffet they served 6 starter, it was excellent. specially chicken kebab and appolo fish was very good. main course was also good. chicken biryani was awesome in desserts. rasmalai was mouth smashing. honestly we had enjoyed a lot. ambiance is nice. pelayanan was good and staf also. it's a pocket ramah restoran. i would suggest visit once.",visited olive garden with my team around members we had taken buffet they served starter it was excellent specially chicken kebab and appolo fish was very good main course was also good chicken biryani was awesome in desserts rasmalai was mouth smashing honestly we had enjoyed lot ambiance is nice layan was good and staf also it pocket ramah restoran would suggest visit once,2/8/2019 19:34,5,F&B,Positive,Lainnya,No,No
"yg dikirim beda barang yg lebih murah, selisih 16.703 ...eh rusak pula.. mau retur tapi maenannya dah terlanjur dibuka...yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja 15rb... udah 6hari pulsa ga masuk2..ditanyain jawab nya ok doang... PARAH GA AMANAH!!!",beda murah selisih eh rusak retur maenannya dah lanjur buka yauda gw balikin selisih suruh isiin pulsa gw 15rb udah 6hari pulsa tidak masuk2 ditanyain ok doang parah tidak amanah,unknown,1,Hobi & Hiburan,Negative,Harga,Yes,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 01:39:03 +0000 2025,3,F&B,Neutral,Harga,No,No
pesen dori sambal matah dan pas dateng keliatan masih merah2 gitu alias mentah kirain sedikit bagian yg mentah udah keburu diobrak abrik tu mangkok ternyata setengah dari ikannya mentah dong masih merah,sen dor sambal matah pas dateng liat merah2 gitu alias mentah kirain mentah udah keburu diobrak abrik tu mangkok ikan mentah merah,unknown,3,F&B,Neutral,Bentuk,No,No
"Ga sesuai expetasi, lebih mirip singlet drpd tanktop, beli putih 2, hitam 2 yg dikirim hitam semua pdhal sblm order sdh tanya saat cekout jg yg dipilih hitam, putih, packing rapi , pengiriman agak lama , penjual responsif",tidak sesuai expetasi singlet drpd tanktop putih hitam hitam pdhal sblm cekout pilih hitam putih packing rapi kirim jual responsif,unknown,3,Fashion,Neutral,Bentuk,No,No
"Pesan tgl 6, dikirim tgl 7, nyampe tujuan tgl 9, dianter pake mobil box, makasih ya, sellernya ramah, maaf foto tidak sesuai, sukses terus ya..makasih",tgl tgl nyampe tuju tgl anter pake mobil box terima kasih sellernya ramah maaf tidak sesuai sukses terima kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
expected a larger piece,expected larger piece,7/26/2018 0:58,4,F&B,Positive,Lainnya,No,No
"happened to visit this tempat for makan malam on last sunday. the suasana is amazing with decor pieces from rajasthan. they have used various elements in a smart way. we opted for a makan malam buffet. the variety of items in the buffet were good. but starters were served cold on the table. this tempat is decently priced. i personally loved the thai soup, chicken kabab, butter naan and dal. food : 3.5/ 5 suasana : 4/5 pelayanan :4/5",happened to visit this for makan malam on last sunday the suasana is amazing with decor pieces from rajasthan they have used various elements in smart way we opted for makan malam buffet the variety of items in the buffet were good but starters were served cold on the table this is decently priced personally loved the thai soup chicken kabab butter naan and dal food suasana layan,3/17/2019 19:01,3,F&B,Neutral,Lainnya,No,No
