split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,bagus cumaa respon admin eh gapernah respon dah wkwkw gagu admin proses kirim lamaaaaa pakeee banget cikupa teluknaga tangerang itu komplai dapet seller guna polytron tv sampe kulkas tolong admin respon chat beli kalah merk tv online fast respon polytron percaya kalo jual kaya gin kaya bikin kapok moga polytron,Negative,Negative,0.9775973002618318,0.005094545764643288,0.01730815397352491
test,layan buruk buruk,Negative,Negative,0.9784610544733627,0.009442440689098549,0.012096504837538762
test,terong rais baik,Positive,Neutral,0.16048784693251206,0.4582700372559515,0.3812421158115364
test,promo tidak sesuai tidak pakai,Neutral,Negative,0.8493313074576287,0.13427139058783724,0.016397301954533965
test,chowmein was mentioned as ur special but it was more like plain white noodles mixed with lots of different uncooked vegetables bhindi masala was more like thick curry but could eat it somehow the only good thing in the entire was fulkas because ordered fulkaas and got exactly that,Negative,Negative,0.46491284043835346,0.4119904777298634,0.1230966818317832
test,layan nunggu,Negative,Negative,0.6876421462222183,0.16018223205109086,0.15217562172669086
test,kirim lama tokped kota,Negative,Negative,0.7120582738257893,0.18913506604263136,0.09880666013157931
test,original harga respon jual tidak bagus kirim lambat jnt,Negative,Negative,0.9471481229494265,0.019369594337891448,0.033482282712682006
test,makas banya mas,Positive,Positive,0.030635879827925573,0.04658622687353806,0.9227778932985363
test,driver gofood banget pdhal estimasi tidak kaya shopee heran banget knpa gitu,Negative,Negative,0.7647840150873013,0.2147770701588928,0.0204389147538058
test,pasang palang ukur pendek cacat bengkok cedok bekas besi tekuk pindah posisi palang bagi tengah tingkat qc,Negative,Negative,0.7482038360369359,0.10187624378344463,0.1499199201796195
test,nyaman banget pelayanannnyapun okee banget tanggung jawanb gofood datang beda gofood gercep atas kembali dana super super bagus banget layan mauu setia trs gojekkkl,Positive,Positive,0.19756065510478205,0.1265859056688957,0.6758534392263222
test,udah baik mie pas kecap pedesnya pas udah bagus pertahanin semangat,Positive,Positive,0.12128784012240121,0.20687625621146322,0.6718359036661355
test,packaging aman sesuai ekspektasi moga sukses,Positive,Positive,0.0818507127517584,0.12808383291810618,0.7900654543301355
test,worst hospitality they don even have time to talk to us,Neutral,Negative,0.8957046618269165,0.049667129288461696,0.05462820888462186
test,kualitas suara bagus resolusi tajam kirim,Negative,Negative,0.5600369719608856,0.030240414148781376,0.409722613890333
test,standart mkanan standart,Negative,Negative,0.39879538115113256,0.3332901785387798,0.2679144403100877
test,cepet bonus terima kasih,Positive,Positive,0.04045105566118921,0.034925766972222126,0.9246231773665886
test,kopi enak2 cuman masuk bingung meng tepat pick up delivery,Neutral,Neutral,0.14455439491438812,0.6290877418846027,0.22635786320100923
test,not bad enough,Positive,Negative,0.6484008354981465,0.33911417874887967,0.012484985752973788
test,enak2 ramah layan ivan,Positive,Positive,0.0893242380858333,0.05260316579729263,0.8580725961168741
test,pedes kek tidak pedes,Negative,Positive,0.24694121469404987,0.33829927366671975,0.4147595116392303
test,admin responsif,Negative,Negative,0.788305519548548,0.11322174011656506,0.09847274033488708
test,this is nothing as it is shown in the images the suasana maybe good but the layan is too bad the chicken salt and pepper was nothing as simple as thought and the tai pei crispy chicken was not all crisp and if this was not enough the add on was the main course the name mentioned in the menu for the main course resembles more of continental food which creates lot of confusion we ordered three dishes for main course not having any about the fact that the dishes are gravies rather than semi gravy the worst is the suggestions from the manager who suggested us to have rice along with the dishes we ordered knowing that the dishes comes with gravy and it would be too much for people to have that much gravy it was very disappointing to have suggestion from them moreover despite of showing the zomato gold coupon the code was not added and even after having such alam buruk and complaining about the food they added an extra layan charge to the final bill won complain much about the suasana but the food menu is bit confusing my suggestion would be if you already had drink or too its better not to without asking and importantly don try and take suggestion from the management been to many asi restaurants had makan but never got so confused about the menu had sandip acharyya with me both of us are very dissapointed big no no to this,Negative,Negative,0.7792025254646915,0.170088402861801,0.05070907167350753
test,kasih ranting restoran gimana,Neutral,Neutral,0.1530889472144557,0.716978599952143,0.1299324528334013
test,terimakasih sesuai harap perhati selamat kirim cacat kirim,Negative,Negative,0.5697664788870703,0.060738226467961086,0.36949529464496855
test,bug apk mes gofood tera tulis masak eh makan antar driver tidak terima telepon driver driver kirim,Negative,Neutral,0.3084326457707127,0.6818669810704509,0.009700373158836508
test,kecewa kualitas botol 2x semprot copot paksa pindah isi botol ecer sayang wangi,Negative,Negative,0.7381246721524499,0.1958252773455291,0.06605005050202092
test,layar hp blur tidak carger posisi sekarng hp mati total,Negative,Negative,0.6174964266523857,0.3250054561818189,0.057498117165795413
test,oke bagus banget,Positive,Positive,0.04749748828395278,0.030156790282366147,0.9223457214336812
test,enaaak siomaynya enak2 mie tipis koq,Positive,Positive,0.1900964409126991,0.22684210771485255,0.5830614513724484
test,batas point menu tidak lengkap tlong baik ksih,Neutral,Neutral,0.21915546424707313,0.7021757070495386,0.07866882870338837
test,tidak menginput lokasi muncul tidak tetap lokasi tidak mes,Neutral,Neutral,0.19975545519629045,0.7840249592327349,0.01621958557097474
test,waktu aman rapih bagus gan dapet bonus the bast pokok wajib blanja olshop boz terima kasih barang,Positive,Positive,0.05028608299481376,0.01257021058087759,0.9371437064243087
test,ok suka trimakasih seler,Positive,Positive,0.05310342260197013,0.09785284794465193,0.8490437294533778
test,over all enakkkkk sayang nasi getis ky belum matang kak,Neutral,Negative,0.49532294973709184,0.2658279453565901,0.2388491049063181
test,alhamdulillah su dah nyampe dlm ada aman cuman suara ilang gilir suara kresek kresek tolong napa,Negative,Negative,0.5827556281833252,0.15750912339189516,0.25973524842477974
test,tempat asik ngobrol open laptop ngopi doang ngemil harga jangkau kesini pasti parkir sempit lantai pujasera,Neutral,Positive,0.07396964350127731,0.14463237406327956,0.7813979824354431
test,this is overrated donno why it rating and doesn match we had team makan siang here food looked pleasing with vibrant colors but was tasteless please carry salt pepper along only dish which our group enjoyed was curd rice peanut chat rating cost has no connection among themselves,Negative,Negative,0.49103164907873487,0.3742861621728845,0.13468218874838067
test,excellent momos ordered kurkure momo and steamed chicken momo they are just fabulous would like to next time lovely food,Positive,Positive,0.17924499401163355,0.1386367318676905,0.6821182741206759
test,menu tidak gimana buka gofood kalo tidak,Neutral,Neutral,0.3800270390556797,0.6061819203266802,0.01379104061764022
test,the amount of food and the harga do not match far too less food delivered for the money charged the quantity is not as the expectation overall review pricey,Negative,Negative,0.4508300283752416,0.39629969353268113,0.15287027809207726
test,pesan dimsumnya,Negative,Positive,0.14176684179841004,0.37198786124477934,0.4862452969568107
test,the parans is very good and ege biryani is very good and layan is very good and next time visit again with my friends and family lastly thank you,Positive,Positive,0.005085527496688066,0.01388932027475158,0.9810251522285602
test,mananan seafood segar ruang nyaman sewa privat makan cepat dihidangnkan layan bagus mbak pratiwi mbak nur,Positive,Positive,0.009919893456498253,0.012421923833571328,0.9776581827099303
test,aman higenis sesuai description,Positive,Positive,0.1466234298518285,0.06152456916007207,0.7918520009880994
test,tolong adakan fitur cari menu grab susah cari menu banyak menu,Neutral,Neutral,0.058854041330324826,0.9273911312660417,0.013754827403633645
test,ulang pakai akun akun tidak driver ujung batal gofood gocar prioritas mobil asap rokok bau banget goodbye go jek cari oren,Negative,Neutral,0.30870581775775174,0.6447762430827766,0.04651793915947151
test,layan baik bantu mas rokmahtullah kualitas seafood ny fresh pasti,Positive,Positive,0.042015952609864154,0.06661759929548128,0.8913664480946546
test,oke cuman sayang kirim tidak disampein rumah dititipin orang jemput nasib rumah pencil,Negative,Negative,0.87404854799529,0.08898297412347807,0.03696847788123198
test,bos muas sampe udah selang minggu service bintang kue hotel bintang,Positive,Negative,0.44039745381489737,0.15471795444209616,0.4048845917430065
test,makan ny tempat nyaman layan ny bagus ramah irma,Positive,Positive,0.011546088634646455,0.009818082431794415,0.9786358289335592
test,kirim cepat panci lengket,Negative,Negative,0.6424302671667997,0.013269043137228145,0.34430068969597205
test,is the best forever,Positive,Positive,0.017442470040605132,0.058550687100769626,0.9240068428586253
test,great app,Positive,Positive,0.04172610806855732,0.3344946517958991,0.6237792401355436
test,bantu mudah mes antri bayar pasti pesan,Neutral,Neutral,0.03693629650544792,0.8514008316213426,0.11166287187320949
test,aplikasi kesni tidak jls sen makan nunggu drever keburu mati order gampang bukan ribet baik,Negative,Neutral,0.33784329625753423,0.649930649591835,0.012226054150630737
test,worst ever had,Negative,Negative,0.9405522436708715,0.029765802525974362,0.029681953803154183
test,enakkkkkk pollll,Positive,Positive,0.29918907595574834,0.33545492711543556,0.36535599692881604
test,it is very poor,Negative,Negative,0.5433079303304351,0.23207228423086368,0.2246197854387012
test,setrika bagooossss dipake trimakasihhhh,Positive,Negative,0.6080436873630245,0.17971368355602346,0.21224262908095204
test,kor konyaku coklat aplikasi hokben kalimalang hasil payment storenya koori konyaku coklat tidak rusak mesin tidak batal mmg kosong tidak pes paksa ganti strawberry tidak suka,Neutral,Negative,0.47704747977213013,0.4660067429603841,0.056945777267485766
test,koq tidak tentu lokasi posisi jakarta pusat jalan kemukus,Neutral,Neutral,0.24498401380900864,0.6718895583707483,0.08312642782024302
test,tombol buka tutup ny macet,Negative,Negative,0.6325897123806267,0.32165969452482956,0.04575059309454365
test,rak tudung tingkat bubble celana dalem baca pesan mikir,Negative,Negative,0.6152157846727946,0.2582944678970361,0.1264897474301693
test,lumayan,Negative,Neutral,0.20270573541701042,0.45863060004200623,0.3386636645409832
test,komisi potong,Neutral,Neutral,0.021227144873398635,0.9433485214434254,0.03542433368317604
test,maap kasih bintang retur mesin blender tidak fungsi next tlg double check kirim kasih,Negative,Negative,0.8186790983433375,0.11167669351743675,0.06964420813922563
test,antri banget prioritas makan bukan bungkus tidak urut mesan,Neutral,Negative,0.6659970775011537,0.21551870939266898,0.11848421310617739
test,tolong bantu tuk daftar gofood stiap isi informasi outlet knp tidak lanjutbke step sllu notifikasi data hasil simpan sllu muncul lengkap data informasi outlet dlu isi smua tolong bantu min,Neutral,Neutral,0.005385988651446481,0.99155753954227,0.0030564718062836057
test,oke kasih bintang sukses lapak boss,Positive,Positive,0.17627357768659502,0.38752675355137367,0.4361996687620313
test,sesuai pesan kartu lebar,Positive,Positive,0.3797980037654498,0.07057383042007305,0.5496281658144772
test,update cancel klo makan tidak dri driver kadang daerah drivernya kdang tidak trus udah kebel tidak respon saran cencel dri beli,Neutral,Neutral,0.2071460290768826,0.7830224373099103,0.009831533613207072
test,belum coba balikpapan sayang belum offline store polytron balikpapan semangat brand lokal moga komponen lokal proudly made in indonesia,Positive,Neutral,0.3285820123943431,0.4075867913912211,0.26383119621443585
test,terima sesuai pesan,Positive,Positive,0.11933339005740226,0.041598277847182355,0.8390683320954153
test,bintang ny dnaikin dlu soalny skrg jarang pake apk ny promo ny mlai pelit ongkir ny bkin manyun dr apk menu promo pst ny tidak dpt cashback kenang point yaa tidak promo hr gin horang kaya suka nyari promo mending shopee food ny,Neutral,Neutral,0.05836020389396989,0.9322239326919064,0.009415863414123723
