split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,dahulu promo klo tidak promo mah sepi sepi,Negative,Neutral,0.3517778132066383,0.6367645836453302,0.011457603148031454
test,akhir2 kacau banget lambat estimasi promo2 udah bagus gofood astaga udah lapar waktu lambat,Neutral,Negative,0.4731089315777229,0.45509184538422276,0.07179922303805439
test,layan oke,Positive,Positive,0.05492000529271778,0.09764407529424511,0.8474359194130371
test,tiidak sesuai,Negative,Positive,0.028020915811083888,0.00790715754434472,0.9640719266445713
test,terimakasih info bantu min juara,Positive,Neutral,0.010393173127040743,0.6392936692206019,0.3503131576523575
test,tidak sesuai bukan fast charger coba hp dukung fast charger pakai kabel normal charger bkn fast charger,Neutral,Negative,0.6436575795221486,0.1631603754473809,0.19318204503047043
test,aplikasi grabfood merchant tidak buka hp oppo f1 hp samsung galaxi a50 buka tolong apk jangan tinggi versi buka hp merek apa tipe apa,Neutral,Neutral,0.3670951903409976,0.6250173679545548,0.007887441704447802
test,makan layan maya bagus cekat cepat,Positive,Positive,0.004158394439696531,0.005909011135166139,0.9899325944251374
test,firstly the suasana is amazing like the way the whole decor is simple yet endearing while the building is not impressive from the outside the set up is pretty good coming to the food the spread was lavish especially the desserts were amazing and are definitely the highlight of the buffet however we ordered mocktails which were disappointment further there were hardly any starters which was definitely something that we did not expect the staf was cordial and quite bantu when we needed cutlery or help with dish overall definitely padan visit,Positive,Positive,0.07611030975381167,0.2933924871256566,0.6304972031205318
test,install play store baca harus menginstal play store tolong baik,Neutral,Neutral,0.41934480673274654,0.4281905749573114,0.15246461830994207
test,the popular confectionery chain in hyderabad which is known for its karachi biscuits mostly good gifting option for your friends and relatives they also offer range of pastries cupcakes macaroons cheesecakes and savories like burgers sandwiches pizzas and the harga is very very reasonable,Positive,Positive,0.07920169683692846,0.15840007145210275,0.7623982317109687
test,fitur menu aplikasi tidak status milik cerah,Neutral,Negative,0.4938056597332312,0.4933655662696742,0.012828773997094678
test,dominos pizza ttpi salah sistem karyawan pes pizza beda dtg tidak sesuai pesan 2x pizza overcook jdnya keras karyawan teliti jgn smpe kecewa beli pdhl dominos pizza,Neutral,Neutral,0.2614515689686851,0.7273206110440918,0.011227819987223048
test,promo maksimal pro tidak muncul pdhl iklan klik promonya tidak tolong gimana promonya tidak muncul gin,Negative,Neutral,0.4005595044017378,0.5919539790475575,0.007486516550704761
test,tidak masukin alamat susah tlg bantu,Neutral,Neutral,0.021439929846934488,0.9703734872834392,0.008186582869626284
test,tingkat saran kembang fitur2 layan mudah guna aplikasi buka tutup toko tolong kembang fitur tombol buka tutup toko sampe proses atur buka tutup toko kes ribet,Neutral,Neutral,0.24631681856795185,0.7382078019435683,0.015475379488479856
test,the layan captain roshan was very ramah and bantu to non veg plater mutton curry and chicken biryani and drinks very good am very happy terima kasih roshan visit again,Positive,Positive,0.018582880733843333,0.02028358615508113,0.9611335331110755
test,apk gojek gofood tolong nunggu rangin kalo udah 20menit ngak dapet diriver batalin bel nunggu batalin kalo nemu makan tutup ngak konfirmasi gojek ngasih info warung emang sengaja in tolong baik nunggu sampe lapar warung tutup alhasil bikin pesan toko nunggu,Neutral,Neutral,0.3420233210753553,0.6519120510763684,0.006064627848276391
test,went to this on weekday then also found this having crowd this is perfect family and friends restoran the quantity of this restoran is very nice and fulfilling this is good for people considering less spicy option there are variety of dishes available here ordered pahadi chicken in starter it had this of spinach and it tasted good with mint chutney otherwise quite bland but the chicken was cooked properly ordered special chicken curry in main course that was bits of small chicken in rich gravy it was good not very awesome suasana was decent can explore once,Positive,Positive,0.057899061310646004,0.21270606305945178,0.7293948756299024
test,tajem bahaya hati hati,Negative,Negative,0.3669970280649192,0.3146495369677813,0.31835343496729945
test,proses cepat waktu tq seller,Positive,Positive,0.03835072648806695,0.02638300829029507,0.935266265221638
test,tingkat ui optimisasi cepat,Neutral,Positive,0.08689758888342314,0.4298491363893226,0.4832532747272544
test,ordered chicken fried piece biryani with an advice of my colleague after eating am suggesting the same to my friends and colleagues to eat and at own nom nom,Positive,Negative,0.5617337774917767,0.08175966698914985,0.35650655551907345
test,udah nunggu jam carbonara beef bacon dateng carbonara garlic chicken udah jadi kalo rame order porsi moga tingkat,Neutral,Neutral,0.4365134422113354,0.43731144909005965,0.12617510869860488
test,klo motor mobil bagus klo food krna gada metode bayar wallet pke dana jdi gabisa sen makan krna lgi gd cash gbsa bayar pke dana sedih banget,Neutral,Neutral,0.2485732306808186,0.7157641721602566,0.035662597158924815
test,shopee patner tidak jadi2 bantu bayar pas udah toko tidak nambah menu email rubah harga email jga cair uang jga tidak tau hadeh bagus sii,Neutral,Neutral,0.2574969799167309,0.7330261525845558,0.009476867498713373
test,very food served very good with staf is also excellent behavior and they are celebrated our anniversary we are very excited and sure we are come again and again terima kasih dipak,Positive,Positive,0.023024687275305437,0.00979114634511536,0.9671841663795793
test,when we first tried that was 8months back the food and the quantity was good now they seems very much focused on offers not the quantity and kualitas of food very disappointed on my next two visits they started reducing the quantity of the main dish in their sizzlers seems now the main dish is just for topping to attract,Neutral,Negative,0.4099088576712494,0.31023759946618235,0.27985354286256825
test,ber ulang barang mantsb oni,Positive,Negative,0.5353145286269394,0.13378102557608212,0.33090444579697853
test,mksdnya si fitur food deals gua udah co makan tukar outlet gua pilih pas cab dramaga gilir gua tukar pickup pas cek cab daerah jkrt jrk kurleb 2jm ngerugiin banget,Neutral,Neutral,0.28833028103375874,0.5494705401894354,0.1621991787768058
test,kau bikin aplikasi order 2driver order kasih rugi cuman hitung,Negative,Negative,0.8991831070966237,0.0911284924440345,0.009688400459341884
test,sayang qr mes andai mudah bintang terimakasih developer,Neutral,Neutral,0.10012750645972403,0.65954272907067,0.2403297644696059
test,tolong cair saldo ka,Negative,Neutral,0.3207256618838057,0.6501627220284218,0.02911161608777249
test,bahan jelek panas tipis,Neutral,Negative,0.7676143570841722,0.2039988597056683,0.02838678321015951
test,waktu pesan banget kocak lu ndo butuh manasin minyak goreng butuh manasin air rebus,Neutral,Negative,0.41777679185686456,0.1956602389439385,0.38656296919919686
test,pesan jgn kasih driver double order pesan lg masak driver dtg diburu2 bawa double order proses masak makan wkt lumayan,Negative,Neutral,0.3027415821850297,0.6227657780441582,0.07449263977081194
test,gw kasih bintang stiap order ngambil gontaganti driver gmana resto maju kalo stiap order cari driver caur amplikasi greb driver patuh ngambil order,Negative,Neutral,0.35319892012234305,0.6412398045969936,0.005561275280663342
test,alam kesini promo apk qpon nyampe kasir nanya tuker vcr qpon tidak kasir ngomong bawa pulang yaa kata makan jutek kalo makan tempat dapet meja meja kosong tidak kasi struk bilang tunggu yaa tidak struk kalo apk tidak tau yaa outlet beda struk tidak menu ulas nilai kasir ramah berat jadi cek layan karyawannya,Neutral,Neutral,0.45237512966557397,0.533437249070486,0.014187621263940036
test,darat selamat setrika cantik sdah coba panas moga awet kurir langgan,Positive,Positive,0.18897091694940304,0.023784675929706362,0.7872444071208906
test,belanja puas fast delivery good product good packaging terimakasih moga sukses,Positive,Positive,0.0005625396051219725,0.007889030496210637,0.9915484298986673
test,mie sen level kasih level minum tidak kasih sedot,Negative,Neutral,0.20217769277877456,0.5688080248065044,0.22901428241472108
test,mesti sabar slow respon adminya mudah2an aman tidak kendala,Negative,Negative,0.45728011805285407,0.11645904683855827,0.4262608351085876
test,sesuai pesan kualitas bagus fungsi moga awet,Positive,Positive,0.09373424319080136,0.0019970970901427537,0.9042686597190558
test,bagus hpnya segel buka garansi gmna,Negative,Positive,0.3971006907962961,0.19311411656464136,0.40978519263906243
test,saran gojek jgn driver ngasih rating kalo merchent driver suka semena2 tidak sabar kasih rating driver terimakasih,Neutral,Neutral,0.16233723105362458,0.809726373876554,0.027936395069821263
test,visited for makan siang today the food was so yummy and the suasana was very good wajib coba dish is non veg chinese platter in which we get fish prawns chicken drumsticks and other types of chicken also it costs around but it is definitely very much worthy and the butter naan was so soft nice and the assorted chicken mandi was also yummy overall it is one of the best restaurants have visited everything was satisfactory,Positive,Positive,0.006119712871938415,0.030335256713902865,0.9635450304141586
test,bagus fungsi coba kosong,Negative,Positive,0.2979740980342116,0.09758392684299116,0.6044419751227973
test,koq gabisa muter2 kalo gabisa2 gimana,Neutral,Neutral,0.23031624342787715,0.7409852188834314,0.02869853768869145
test,names of the items on the top of boxes must be present to distinguish,Positive,Positive,0.11044070819093905,0.2025601740482505,0.6869991177608105
test,nasi matang rata garansi jamin nasi tahan ringan kokoh mutu jamin sni gampang bersih,Positive,Positive,0.0777858776569852,0.024574105751021837,0.8976400165919929
test,tidak nampung air lapor cs resmi polytron dateng teknisi rumah teknisi store pondok kopi pondok kelapa lupa modul error bikin klep tidak nutup air bantu koordinasi tukar dapet normal proses makan waktu,Negative,Negative,0.7201766217507801,0.15625212371260783,0.12357125453661208
test,ko akun shope merchant ku gabsa cetak2 struk yaa tidak pdhal gofood sm grab loh nyetak brati bukan mesin printer ku eror tolong dibantuuuu,Negative,Neutral,0.328688084989374,0.6690059287187236,0.002305986291902437
test,update bintang kesini tidak potong commission fee tau kalo resto cf angka tbtb merchant daftar promo potong berat konfirmasi merchant nomer rugi rp tolong lapor proses ditindaklanjuti jangan daftar2in resto promo potong tidak akal concern merchant terima kasih,Negative,Negative,0.8765712425159725,0.12246969108367893,0.0009590664003487276
test,nyampe alahmdulilah aman puas,Positive,Positive,0.02048979728069433,0.009674437238722564,0.9698357654805831
test,sesuai terima dlm packing aman respon jual kirim cepat gurih renyah terimakasih,Positive,Positive,0.013349295106795086,0.004237030966018801,0.9824136739271861
test,mienya matang tidak enak plis,Neutral,Positive,0.3180816289081142,0.2808810425064838,0.40103732858540186
