split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,makan sampe belum emang si pakai kirim hemat tidak 2jam co perut gua laparr,Neutral,Negative,0.7415718056192516,0.18203111053651178,0.07639708384423653
test,bendul pegang panci cacat nyah cacat kurir ato emg jual kasih kaya gitu packing oke aman mudah2an fungsi tetep oke terima kasih seller,Negative,Positive,0.37748793709140704,0.01393100000632223,0.6085810629022708
test,app cantumin harga kostumer milih bagus kyk belah si biru harga tera app stiap pizza sesuai jenis ukur,Neutral,Neutral,0.23813998521835972,0.459050585989711,0.3028094287919292
test,fungsi box rusak baret,Negative,Negative,0.7836422229160728,0.10552640289924649,0.11083137418468078
test,admin rensposif,Negative,Negative,0.8020482589497028,0.14061467812212325,0.057337062928173914
test,klo bayar pakai gopay shopee ribetnya innalillahi zbl,Neutral,Neutral,0.33643160200001615,0.5604543189997033,0.1031140790002805
test,food was great the suasana was okay crowd not so good music was good but there was not much crowd to dance had fun time with friends ordered honey chilly potato chicken lollipop paneer lababdar butter naan,Neutral,Neutral,0.09850820273006182,0.7640065547946304,0.13748524247530772
test,have been here multiple times because of the variety of dishes my mouth waters when think about the dishes like lal mirchi ka theekha tikka is wajib coba chcien dish,Positive,Positive,0.14790459642240386,0.29401062583240883,0.5580847777451874
test,sesuai harga build quality bagus material bodi plastik kuat nahan beban hp kadang jatuh tripod hp posisi nunduk pakai batang mount patah note pasangin tripod holder merek holder bawa bagus,Negative,Positive,0.38660690551168125,0.2090466049457726,0.4043464895425462
test,mesen makan tidak ambil order pakai antar cepat,Negative,Negative,0.4708430072352633,0.3415593318642349,0.1875976609005017
test,banget,Negative,Positive,0.16306036355612438,0.1436147015340968,0.6933249349097788
test,one can try the buffet and the best thing can experience here is the kodi pulav which tastes very good and also in deserve one can try gajar halwa,Positive,Positive,0.0529112016336906,0.2533530383492671,0.6937357600170423
test,the best,Positive,Positive,0.0352588948113728,0.07824038176827572,0.8865007234203515
test,ordered fruit exotica and fruit and nuts ice cream on two different days once from swiggy and once from zomato the ice creams were both melted and lacked the flavour and kualitas that is usually offered by cream stone highy disappointed was fan of cream stone ice creams but won recommend this to anyone ever again not padan spending money on,Negative,Negative,0.5423501498350215,0.18546444302743742,0.272185407137541
test,bintang kalo bagus service kualitas kasi bintang,Neutral,Neutral,0.297411365396865,0.384732404638227,0.31785622996490803
test,very poor kualitas,Negative,Negative,0.6480018905378034,0.18225707316248071,0.16974103629971596
test,banget mie favorit,Positive,Positive,0.10443039601824232,0.1982039194270434,0.6973656845547143
test,list outlet tidak update chek out bayar hasil tiba2 dicancel stok kosong kembali dana sd sistem jadul,Neutral,Neutral,0.4574630235492407,0.5202835176661856,0.022253458784573812
test,tidak sesuai banner free teflon teflon tidak kecewa,Negative,Negative,0.8368516367856139,0.1362877002805919,0.02686066293379416
test,sesuai pesan emping renyah gurih reorder sekian fast respon trims seller,Positive,Positive,0.0469591767070656,0.04321701682211359,0.9098238064708208
test,udah 2x gofood dibatalin udah nunggu terima kasih gojek,Negative,Negative,0.3785936329271778,0.30293632990165775,0.3184700371711645
test,sen grab food batalin trus,Negative,Negative,0.6064584492948125,0.28285483865484995,0.1106867120503375
test,ordered chicken biryani couple of times before because it was good however this time it was very disappointing it was piece of dry chicken with dry rice with no masala at all,Negative,Negative,0.4420231256911022,0.39098670949015224,0.1669901648187455
test,what if kalo nang fore,Neutral,Neutral,0.080608996471561,0.8725126561716123,0.046878347356826514
test,weekday jelang magrib parkir persis resto mobil tanah kosong jalan sedia parkir customer situ penuh parkir depan,Neutral,Neutral,0.379889516205842,0.48200433969747114,0.13810614409668692
test,sangat2 bagus mudah bikin somay wrnannya sangt2 bgs sekli packing sangt bgs rapih,Positive,Positive,0.14553645037884522,0.13254482968931205,0.7219187199318426
test,aman cuman kirim,Positive,Negative,0.7140693015279324,0.07819303445049908,0.20773766402156857
test,lokasi sy tidak deteksi phd banget deteksi lokasi sy palu deteksi makasar gmn,Neutral,Neutral,0.14522936359538735,0.7722692456538256,0.08250139075078701
test,sen makan sampe tidak dateng dateng tidak jelas status mundur suruh nnggu sampe udah brapa mundur trus mundur trus mundur eh abis mundur sampe jelas resto lg penuh drivernya tidak info tidak ganti sm grab gila emang,Negative,Negative,0.6021630454485364,0.36489109695474004,0.03294585759672344
test,mesti tangga restonya kasihan udah sepuh,Neutral,Neutral,0.33713875006842436,0.4011382596643594,0.2617229902672163
test,bagus admin tidak responsif kirim gadapet resi tidak lacak,Negative,Negative,0.8474753768758218,0.08026427710005463,0.07226034602412364
test,store kaga konsisten topping pizza tekstur moga tingkatin,Neutral,Neutral,0.11469327309484963,0.5846862250458719,0.3006205018592785
test,gofood layan kirim express biar cpt eh drivernya chat maaf pesan telat dpt double resto bayar mahal ongkos express instan kl tetep disatuin ngirimnya,Negative,Negative,0.4925657855298951,0.4819069622758274,0.025527252194277438
test,one of the best restaurants visited till date in hyd the have amazing suasana food and extremely sopan staf they are pro at making all the different delicacies and try to make sure that the customer walks out satisfied it is must visit restoran and has amazing north indian food specially dal makhni and paneer butter masala the desserts are also amazing all in all complete value for money,Positive,Positive,0.07801936224141756,0.1358284197725468,0.7861522179860356
test,pilih alamat peta tidak jangkau daerah jakarta tidak toko,Neutral,Neutral,0.13222789404815039,0.8075865343960905,0.06018557155575908
test,kode digit kirim2 gimana,Neutral,Neutral,0.172988983834834,0.6968823380217221,0.1301286781434441
test,nasi goreng hrsnya terang pedas makan hft,Neutral,Neutral,0.1721237061563521,0.4241744362675567,0.4037018575760912
test,just so so,Neutral,Neutral,0.2869927935054077,0.5179042371647818,0.19510296932981064
test,dah nyampe bagus tidak penyok blom pake bismillah guna,Positive,Negative,0.6483591383225085,0.09330430171301732,0.25833655996447413
test,polytronnya bagus denpasar nangkap siar tvri kecewa jual dm,Negative,Negative,0.6794422795606346,0.07704865202225307,0.24350906841711237
test,one of the best plce to eat japanese cuisine in bandung the price is not really expensive quite standard for the taste is impressive considering from their pricing one more thing the ambiance and place is cozy clean and very good thumbs up as well for their staff,Positive,Positive,0.04786417972823167,0.28946912075178194,0.6626666995199864
test,alhamdulillah muas sempet habis stok gamasalah ganti model bagus kualitas bagus layan ramah respon tingkat,Positive,Positive,0.14808503350148322,0.02669750812963002,0.8252174583688868
test,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Neutral,Neutral,0.07207092116858038,0.8624208077520514,0.06550827107936825
test,klau oder makan,Neutral,Positive,0.14332573579864533,0.3934325753127429,0.4632416888886117
test,have placed for mutton haleem special qty and biryani rice qty shah ghouse and zomoto together delivered shortage of mutton haleem special qty informed to deliver executive while collecting parcel and reportes to zomoto support zomoto team said that no response from shah ghouse regarding shortage delivery finall zomoto also not confirmed anything and accepted refund only missed value packing also very unhygienic totally upset with shah ghouse and zomoto,Negative,Negative,0.4735460875524779,0.26771304666876045,0.25874086577876165
test,makasaih makan sarah,Positive,Positive,0.12161934111567464,0.11762627559487017,0.7607543832894551
test,layan zusup oke makan oke,Positive,Positive,0.12433482767900225,0.12464814401908446,0.7510170283019133
test,kasih bintang klo kirim cepat bintang,Negative,Positive,0.15673774295824364,0.3945886503535292,0.44867360668822714
test,sampe cepat packing rapi next toko,Positive,Positive,0.09381813991996216,0.02669912042399422,0.8794827396560436
test,delivery was on time and much aprisiated executive atitude zomato just awesome,Positive,Positive,0.09090144420117438,0.2577649667969483,0.6513335890018772
test,lokasi ok layan ramah luas banget asik,Positive,Positive,0.05050356771442496,0.19688516549955917,0.7526112667860159
test,we were people who visited this on thursday night suasana and layan are good food is disappointed not padan for money we pay,Negative,Neutral,0.22356144843437437,0.4484806861045103,0.32795786546111527
test,makan oke tidak appnya user frieny ok estimasi waktu kirim sungguh useless udah sttus timer 30menitnya tidak jalan kenyat,Neutral,Negative,0.613184074465092,0.2645364463846767,0.12227947915023125
test,tolong baik aplikasi masukin alamat tidak trus tlp dominos anter rumah kesini aplikasi eror,Neutral,Neutral,0.0692902667778487,0.9121326142390481,0.018577118983103207
test,ancur bgtu smpe,Negative,Neutral,0.28166856545581076,0.42854538101364753,0.2897860535305417
test,dlm gagang bengkok pecah tidak niat banget packingnya minimal gulung pakai kardus bekas biar tidak rusak produk belanja official store belanja toko tidak foto buang sampah bagus apa kirim packing tidak aman tidak guna,Negative,Negative,0.9289071352017025,0.02291905013989425,0.04817381465840324
test,terima kasih gan super cepat fungsi,Positive,Positive,0.06783983640922135,0.021957402558328457,0.9102027610324502
test,sesuai pesan respon jual terimakasih,Positive,Positive,0.2602131500828095,0.013604454081428699,0.7261823958357619
test,fitur baik mudah padan harga ok body baguss tidak bunyi keras pas dipake gampang banget fiturnya sesuai butuh terima kasih seller,Positive,Positive,0.2385188380151323,0.023094235148878442,0.7383869268359893
test,ngantri lumayan heroik suka roti gandum putih roti spesial daging keju favorit,Positive,Neutral,0.1315594437160156,0.4698361395626677,0.3986044167213166
