split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,gilaa bangettt kirim,Negative,Negative,5.211427290249888,-6.036345057016505,-2.477630395005564
test,krupuk makroni tidak_matang kuah asin banget,Negative,Negative,0.7360266263165604,-1.1204960555608456,-0.39088696831008607
test,tidak_notifikasi suara pas update september bagus notifikasi suara tau pas pesan diupdate biar suara,Neutral,Neutral,-1.8738904716152522,1.4092298215713808,-1.6378818274793718
test,buka aplikasi order batal buseeett dah notifikasi volume dah full 3menit sebentar pesan makhluk hidup giat kecuali robot pantau aplikasi 24jam pesan waktu,Neutral,Neutral,-1.9371481111541136,1.7684829300999498,-1.6518871929797707
test,bener poin tolong diupdate,Neutral,Neutral,-1.5494055201853052,1.583331546832192,-2.3226886732487584
test,gimana pesan tidak_notif cek eh udah batal tolong baik rugi resto konsumen performa resto turun,Neutral,Neutral,-1.7649427791766101,1.7237781509838512,-2.544272206440616
test,pengeiriman lambat,Negative,Negative,1.556419608783511,-2.4700771136829838,-2.3056378526511834
test,mitra usaha gojek bantu tndatangan elektrik blom log in bagaimna,Neutral,Neutral,-2.786300682907364,1.9379530670589469,-0.7365867305978919
test,gocar goride aman sihhh gofood tidak_banget bintang udah alam sen dateng oke gapapa dateng barusan sen sampek tetep tulis kira eh ko tetep segitu mulu trus tulis waktu telat dannn ujung ujung driver sibuk yuk ulang yuk udah nungguin eh batalin suruh sen ulang,Positive,Neutral,-0.43912398618600934,0.5740555935365919,-1.025616127381328
test,oke outdoor area lumayan,Positive,Neutral,-2.609544058157985,0.26302940667183083,0.40403295204661593
test,went to this recently it didn reach upto my expectations its not_at all like the pictures they showed in this app suasana was just okay its small room with hardly tables the staf didn respond like they should coming to the food it not_that great there were no boneless chicken starters also the items are very limited the main course was also disappointing the funniest part is there were only deserts which includes vanilla ice cream gulab jamun some kind of sweet and the fruits tasted sour this is what got after spending on the buffet would never recommend this,Negative,Negative,0.17990090313344956,-0.10544961147135745,-1.3357506280987477
test,perfect location for your english sarap everything is baked on their own and you can actually feel the of it wajib coba the gelato of any flavour scrambled eggs too good to have waffles yum potato wedges hot and crispy,Positive,Positive,-2.020233106597471,-1.460476286497956,1.9266078788535537
test,pakai gosong tempat,Negative,Negative,1.0550481478875469,-2.915236757724877,-0.0900998666861399
test,makan harga ekonomis layan,Positive,Positive,-0.7686468835866417,-1.1976589666440471,0.650234184978153
test,usus pahit,Negative,Neutral,-0.7830760763757704,0.9600729780977053,-1.5964372160105351
test,nyoba cabang pekanbaru beda jakarta heran tidak_tau watery pesan kaya baristanya watery kecewa,Neutral,Neutral,-0.978830812985362,0.9288596729761405,-1.3877149710424628
test,waktu belo banofee pisang kalo ko banget krim putih piaang,Neutral,Neutral,0.47981976239430113,-1.144876899443081,-0.16646746449442354
test,surely one of the best lasagna you can have the never disappoints you even when you are just trying something for the first time here chilli cheese toast is something you have to try makan at budget harga with good layan in lovely suasana what more can you ask for,Positive,Positive,-0.7919050774121353,-1.0976922278583636,0.7865411926612678
test,ve been here for the new year party and it was fun moreover it was effordable it cozy and the crowd is decent music is good and the food is good,Positive,Positive,-1.7007371035182075,-0.3852393835217096,0.6891181011209694
test,porsi,Negative,Neutral,-0.7764458208461885,0.20730833062714193,-0.4661435131860383
test,gofood tidak_kek dlu bnyak promo nggk,Neutral,Neutral,0.2591718338346374,-0.5309065701425806,-1.3477753459395472
test,tidak_upload outlet tidak_bisa2 verifikasi hmm,Neutral,Neutral,-1.986740712686605,2.9284077609374783,-2.501723959468941
test,makan janji antar pakai prioritas eh undur wib belum pesan baik layan,Neutral,Negative,0.4047755159008689,-0.7380485836785774,-0.9901766068380672
test,selesai daftar warung gobiz gojek konfirmasi warung gofood tidak_login nomor gobiz,Neutral,Neutral,-2.627942104112663,3.1586478246060077,-3.3326474305810216
test,matchalattefood fore yuj,Neutral,Neutral,-2.596254850294433,2.6320947721662167,-2.181277300326286
test,kode otp pas gagal mulu,Neutral,Neutral,-1.9494185289854562,1.2115519482953692,-1.3581779598164685
test,level pedesnya level level tidak_pedes level tampil mie full cabai tidak_makan cabai murah ncefnya tidak_mood ugal pedas beda,Neutral,Positive,-0.2733101742681816,-0.286935635581828,-0.5678233946587028
test,went for makan siang along with wife and bro for birthday makan siang and makan siang was perfect and had some decent items on menu gopal took good care of us would recommend this for great makan siang,Positive,Positive,-1.556292978852244,-1.269112803149168,0.7851457983185421
test,gobiz versi baru terang datang driver udah baru tampil tetep polos2 tidak_ad terang driver tidak_muncul2 makan nilai jelek konsumen dingin gimana resto kalo order belum driver ato tidak_udah driver tidak_jalan tunggu sampe dapet driver tu makan bongkar trus panasin,Neutral,Neutral,0.4778598910367605,0.4532024163802286,-3.0023377636900395
test,oke,Positive,Positive,-1.9870452923315363,0.0534566850091831,0.0730057307623993
test,dateng kesini bukber rame ramenya layan cepat layan cepat tanggap ambience resto bagus view danau buka puasa asa super sumpek sayang makan harga bukan kategori affordable tidak_worth harga kepiting soun amis kuah dominan asin saus tiram,Neutral,Positive,-0.48740248842473843,-2.001912962237366,0.9371867718273231
test,udah normal pakai tidak_sim cart tulis pakai kartu,Negative,Negative,1.7925566207038501,-2.6961864364445836,-1.4115676786889857
test,suka bug,Neutral,Positive,-1.1235293699793207,-0.7442710478130146,0.2556710414955542
test,3x mesen udah dapet driver udah nunggu menit dibatalin sistem mulu kasihan resto drivernya astaga,Negative,Negative,0.36325819613849475,0.03514707900159286,-2.46148489864098
test,kartu fungsi kualitas printing kartu bagus collectible card design designnya cm croping udah proporsi bagus keluar monster hunter stories cropping blister figur amiibo asli liat blister lobang gantung,Positive,Positive,-1.0806695176045755,-0.6827624531921439,0.7851207102890622
test,fore frontindia iamshaniera gemsofcricket bhai wo imran khan koi third class indian nhi,Neutral,Neutral,-1.6558247840299218,0.9851474086221652,-0.795334480047656
test,mantabss packing aman pake bubble warp lapis tuh stiker fragile fungsi nyala,Negative,Negative,0.024187531036801782,-2.554152270782213,0.024513051206101533
test,kecewa pas tulis area antar jangkau aplikasi antar rumah moga baik terima kasih,Neutral,Neutral,-3.1672535335759764,2.195470913307868,-0.9678212353442223
test,ordered mutton biriyani and kebab from this restoran biriyani was good but kebab was average hope they improve the kualitas of kebab menu is pretty rich and harga is also fair,Neutral,Neutral,-0.46643027441093765,-0.11159289683697149,-0.7163080869842128
test,biar bicara,Negative,Negative,1.2432708343442331,-3.415931013968719,-0.9937220283202589
test,kualitas kurir adminnya tambah gaji tambah responsif balas chat komunikasi jual cuku kecewa overall terima kasih,Negative,Negative,4.794521833445621,-5.5748522521296815,-3.460471688241047
test,aktual tidak_sesuai harap,Negative,Negative,4.403469417417478,-3.7069267094599976,-3.4503283124833297
test,kursi headset mouse keyboard webcam cepet percaya,Positive,Negative,0.49632845579328866,-2.9707736810190557,-0.37302395759111273
test,can say the donuts are too if you are sweet lover you can once try this we ordered pack of six and felt no difference in each of these in they look similar except the yellow one mango flavoured didn even feel it as fresh one as soon as ordered he bought the one which he has packed it and kept as stock overall was disappointed for the first time being there once you can try this as snack but it too sweet suasana can rate as food,Neutral,Neutral,-0.09080238771504355,-0.21151879701185317,-0.6387243281904504
test,kualitas polytron tidak_ragu update status ekspedisi aplikasi tokped lambat status apps,Negative,Negative,1.4372892220168887,-1.7710492442149455,-1.9037733748061392
test,gasuka nge lag login sampe tidak_hapus,Neutral,Neutral,0.5393386120493097,-0.19857300819285129,-1.3272872215387337
test,driver susah dapat langgan pindah aplikasi tolong baik cari driver,Neutral,Neutral,-1.1693980380388402,1.8004791696750784,-2.854186669594785
test,best place for dinner and lunch with family,Positive,Positive,-2.591191265213268,-0.8670557923095968,1.5109654814250866
test,level kyk level level kyk,Negative,Neutral,-0.3391948866317578,-0.09923689951366488,-0.35174511360797306
test,ada pbayaran tunai pick up,Neutral,Neutral,-0.6973893038880803,0.44348940264694425,-1.377631620568653
test,raoih expire kurir ramah terima kasih tokopedia,Positive,Positive,-2.031115718408862,-1.1494902741199189,1.249733270612586
test,kirim lumayan ok,Negative,Negative,0.44823220364984073,-1.7678799702026473,-0.7978423354439744
test,today went to this will be brutality true there reason why they are giving huge discounts via different booking table reservation platforms layan very very lambat even on weekday seems kitchen is highly understaffed food pathetic am living in hyderabad for last years haven had so pathetic kababs here in hyderabad like what got at arena eleven overall big no please don waste your money here ordered fish lemon pepper kabab it was too salty ordered chicken tikka kabab you can even chew the chickn pieces it was so hard tasteless ordered mocktail for my wife it was full of water instead,Negative,Negative,2.422449930036643,-2.386132860325356,-1.5115553947374893
test,food is disaster we ordered tandoori tofu and paneer tikka biryani they said that they are their chef special dishes but they are not_so special felt that the tofu is not_tandoori blended and the biryani it is over cooked and the onions were over burnt because of this my appetite is dead finally my experience at tandoori food works didn go well and don recommend this for anyone,Negative,Negative,0.9414997497550514,-0.3231205556487655,-1.844400992360769
test,pake fitur gofood gapernah dapet driver,Negative,Neutral,-0.34040657235543703,-0.4771979983574343,-0.17789720127832176
test,gue kalo miskin gabisa fore point lari froster circle huft tuhan turun hujan uang,Neutral,Neutral,-0.8749144775027813,1.4812594065747582,-2.5331462470124873
test,tidak_edit menu mandiri email go food partner rumit proses,Neutral,Neutral,-0.2787601415492361,0.8647567045744233,-2.426543654209522
test,nasgor porsi jumbo kalo gimana temen temen gw tidak_suka gw kaum dang mending nasgor bayar porsi jumbo gram porsi kalo lu nyari nasgor jangan kesini bejirrrrr,Positive,Negative,0.4973373368959799,-0.9979996906836587,-0.8018267382546269
test,fitur baik baikk padan harga standar masyarakat video reck utama dengar hf tks pelapakn,Positive,Positive,-0.35820077659630245,-1.5767046040099686,-0.024039495878600547
test,half of ice cream spilled inside the package only ordered caremel sutra but got brownie ice cream and cream is in liquid state like milkshake did not_expect this from cream stone at all have pic of them with me,Negative,Negative,1.086322912088998,-0.4122938918351401,-1.7938706519517735
test,cepat cepat respond,Positive,Positive,-1.45565648159163,-0.46617665957165744,0.4361071003909518
test,jual chat tidak_bls,Negative,Negative,1.6077017573197123,-2.575840097757085,-1.6332358886479494
test,akun go biz bayar restauran sy terima pesan go food coba daftar go food sendiri belum kasih bantu nama restauran ayam dee bakar surabaya,Neutral,Neutral,-1.6650610719351622,1.304556493477788,-1.1497875166638807
test,beli bangettt,Positive,Positive,-0.9984847084995775,-0.7796778624110587,0.7222102788342016
test,beda merek tumpah tidak_kuas hati2 tukang tipu tidak_niat jual,Negative,Negative,7.442738420995532,-6.499126429323819,-4.4641218320833564
test,seller tidak_tanggung,Negative,Negative,-0.26798127517950443,-0.6535069492883224,-0.5995214636942671
