split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,very bad layan and worst food they showing with coke but they didn send is very bad dont go this restoran very very alam buruk with this restoran,Negative,Negative,5.0723685183762806,-3.8369172991443836,-3.640291656072587
test,nasi tampah bagus es campur pos ka sarah,Positive,Positive,-0.6074876974635406,-1.8581696492847177,1.4237739801966258
test,syukaa darat selamat bagus banget kurir mantul,Positive,Positive,-1.389752030033868,-2.476450090404043,1.2900561632760972
test,we were here for team makan siang it was alam but there should be more desert it was having lots of verity but kualitas should be updated,Positive,Neutral,-0.9453849047792783,0.8626232227983996,-1.1792839669478805
test,sore bayar pake dana bayar hasil eh sms bk we re sorry we can process your now status cancelled trus duit gimana tidak_refund gampang susah tolong urus,Negative,Negative,4.9079541361341,-3.778382146754664,-3.855636300397385
test,went to this after hearing great reports about its biryani tried chilly paneer okay veg biryani okay rumal roti and kaju masala curry bad the ambiance is below average and serving is very bad,Neutral,Neutral,-0.47332616589071314,0.43320501268189715,-1.5535548003433695
test,had absolutely no hesitation to say that this is the worst biryani in whole universe bet will throw it in dustbin immediately after spoon faasos sucks,Negative,Negative,1.7026390129247675,-1.632440884842297,-1.3991608359395296
test,driver atar makan gue komplen cs ai lucu udah gitu ai oon cs ganti ai udah tau ai grab rada rada pea,Negative,Neutral,-0.5086546470558314,-1.0257881319170967,-0.22069745069836527
test,extremely poor food kualitas have got my food replaced everytime have come here the layan is also not_ramah this is my last visit to this am sorry for the negative reviews but this time it was unbearable,Negative,Negative,0.6835002929359604,-1.6457970845748666,-0.7211438409955647
test,suka cancel order makan bayar pake gopay tolong hilangin ajah akun makan beres resto lempar alhasil makan dingin gausah ngemis pake emot gojek heran gw jiji liat gausah kasih emot ngemis minta2 gojek tidak_gajih karyawan gimana,Neutral,Neutral,-0.15338671601149514,0.14135263704964396,-1.4980375487323567
test,kmrn nut asemnya,Neutral,Neutral,-0.6934177592717028,-0.007303941930360547,-0.4412389022943854
test,mudah app lot kadang susah log in ll give stars if could fix it terima kasih,Neutral,Neutral,-1.8682484007398141,0.8481550541283582,-0.6246335835097505
test,mantul fungsi,Positive,Positive,-0.18508371271695007,-2.226042628963632,-0.1526528971528337
test,bau pasar prtama pakai gue sakit kepala jangan trlalu expektasi tinggi rugi harga segitu,Negative,Neutral,-0.27966801313963474,0.500553932455102,-0.6158936486925884
test,makan layan cepat ramah waiters fajar,Positive,Positive,-1.8584415140662718,-0.7609923230212803,0.4968150587004706
test,nanas manis banget cuttingnya rapi suka banget puas banget,Positive,Positive,-2.4462789076808393,-0.959073811970018,1.3252616742431202
test,ordered litti chokha seing good reviews they sent littis with chokha two chutneys onions and lemon the littis were good enough however the chokha was bland the only was getting was of mustard no freshmess of coriander flavour of garlic or onion both of the chutneys wrre tasting almost the same the only dominating was of raw mustard which overpowered everything the food lacked freshness they need to work on making fresh chokha with fresh flavours,Neutral,Positive,-0.7943600003488126,-0.09959189291436132,-0.7251595941820757
test,hi have ordered king of kodi pulao never expect too much from the title of the food it is the worst thing have ever eaten on this planet the chicken is undercooked the rice is giving weird smell as it is not_cooked today have ordered paya as well don know if it is fat or oil but it too spicy and oily this is not_the adept kualitas of kritunga because have been eating in this cuisine for more than three years it getting worse every year,Negative,Negative,1.253547364238396,-0.12784211600368933,-2.1898061694549
test,usually dont write reviews this is perhaps my first one and you should probably guess the level of my frustration with this just one word small and deplorable cold food and poor layan sums it all quite surprising that this is part of an elite chain actually shocking have spare money go to better not_this one,Negative,Negative,0.12550799327034573,-0.05728299269610415,-1.0065927805263781
test,lilinaav gamasukkk pas waktu gila banget fore alarm,Neutral,Neutral,-2.2661544295520812,0.9711973352791625,-0.6866668484341437
test,edit rating bintang makan drivernya bilang triple paraaaah nyampe,Negative,Neutral,-0.6160362044947231,-0.13738954637759038,-0.28559204571555724
test,sesuai bagus speakernya fungsi tombol kecewa sm sellernya kirim via kurir toko sen jumat kamis kirim hari,Negative,Negative,4.045375329255626,-5.156688611542814,-1.8773218683819153
test,pesan grab food dr sore tidak_driver tidak_otomatis batal malam kirim buru tidak_lapar keburu pingsan iya,Negative,Negative,3.428405475417782,-2.3409581980647856,-3.346132916102288
test,order sesuai kualitas ok kirim tidak,Positive,Negative,-0.2245041127986181,-0.6678260019674529,-0.33769591937930565
test,went here to celebrate my birthday if you go to mustang you should sit on the terrace otherwise it isn padan it the has good layan too the servers are bantu,Neutral,Positive,-1.9018260068512558,0.22880121747073345,0.1082569552415914
test,worst maintenance pfa and pathetic layan they literally throw food in your plate everyone was so busy they took 15min to print bill,Negative,Negative,1.9781191411587007,-2.855912302371016,-0.4970138610668585
test,barang mantep original sayang kirim,Negative,Negative,1.0690828058276858,-2.5539492719276637,-1.008228601324698
test,apasih anjing fore tidak_nyampe rebu alesan utama gabisa nabung upah dikit kocak fak budi,Neutral,Neutral,-0.7800704823172782,1.6135084115977643,-2.2792661064696267
test,mujigae restoran fav keluarga kualitas makan tidak_ubah affordable bbq the best tidak_kecewa kalo kesini request mv fav anak recomended banget pokonyaaa,Neutral,Positive,-2.4479916731134357,0.04269472611976266,-0.05281779708804385
test,tolong developer driver gofood terima double kasih terang aplikasi jalan mes tau pesan sampai waktu estimasi aplikasi tidak_sesuai,Neutral,Neutral,-0.2403167837870454,0.5393094033776722,-1.960988241742638
test,applikasi update lambat laun diam logo tidak_menu restart hpnya sih file sampah team developer apps rate bk app jelek baik normal applikasinya ganti rate bintang,Negative,Neutral,0.168202175196085,0.53266203965182,-2.2915636435776903
test,gojek bener ngebantu banget pergi sen makan dsb,Positive,Positive,-0.9428175177110433,-0.4223131664199875,0.4102180133337221
test,dear bk semarang ngalian show the cashier how to take with this app but she didn she still using manual so what is the purpose,Negative,Neutral,0.1133023026343897,-0.4861388623622911,-0.41811757179937775
test,ordered french toast but didnt like french toast chef team can work on this for better output there are very few places where french toast is available if the is improved this can lead,Neutral,Neutral,-1.0906680908587423,1.4918209222465113,-1.8620127237820998
test,layan buruk,Negative,Negative,2.0175849148981957,-2.3450885909440022,-2.0454992245553827
test,this is great to hangout the interior is amazing done looks fabulous the beverages offered are really great also the pizza is awesome although they could add more things to the food menu that ll make it better overall very much rekomendasi,Positive,Positive,-1.6170006637872931,-0.6113881017864358,0.8579516455662246
test,we loved the suasana to the fullest been here for my wife birthday makan malam pool side lovely suasana buffet makan malam what else you want the buffet is simple and nice nothing so great about the variety but what ever they have they are done well amit and pratik helped us and made us feel home terima kasih guys appreciate apoorva ganapathi,Positive,Positive,-1.5194484595914086,0.11972052274491218,0.2755832343440924
test,terimakasih bbrp beret2,Negative,Positive,-0.0505378617197476,-1.9183584799111042,-0.6250777141910391
test,alhamdulillah paket sesuai trimakasih,Positive,Positive,-2.9004566839616257,-0.7548486536299974,1.2136065749931868
test,3rd class food providing spoiled food came seriously the food was pathetic dont go any santosh dhaba in my entire life never had this much makan,Negative,Negative,0.9630088963674878,-1.7372615806228524,-0.5793450231123836
test,dont know 1jam an nunggu driver gofood tidak_ketemu gatau bilang alam buruk make gojek si,Negative,Negative,3.7372743743832157,-3.227968499457536,-2.9547014243438947
test,am at this friday 12th my girlfriend ordered mango blossom this bar tender here adds chat masala in store bought mango juice how does the word blossom relate to chat masala disgusting treatment here at club rogue,Negative,Negative,0.0939045893430242,-0.6299921270718863,-1.0434540494007027
test,fitur baik worth it padan harga tv sebenernya toko bad respon banget lumayan kirim aman kirim pake mobil terimakasih polytron moga awet tidak_kendala apa,Negative,Negative,1.3854868702510612,-4.0757396150735605,0.06570771233997258
test,verifikasi ni bs alternatif lg verifikasiny sperti bs wa email,Neutral,Neutral,-1.6068897602848469,1.1721843584974831,-1.4486885604346527
test,tidak_recomended tes wtnya katany jarak 1km meter ganggu,Negative,Neutral,-0.1468544755565373,0.24686469202217143,-1.6949913779498444
test,cs tidak_solutif protes gofood end chat makan pilih ekspress 2x batal gitu ganti rugi voucher tunggu,Negative,Negative,-0.20293628591632695,-0.14162761825105263,-0.8785478674042569
test,ongkos grabfood mahal banget gila km km tidak_mahal njir prioritas 57k standar 53k hemat 45k banget,Negative,Neutral,0.23721188855048558,-0.3379169024443741,-1.2020909518768992
test,toko bohong katanx bonusx teryata tidak_ad apa2x kecewa,Negative,Negative,3.6753100327151587,-4.007496361404869,-3.2271426245335393
test,located just opposite of dlf gate no which is very much easy to reach just reached this to explore some of their expertise dishes and found lost food kualitas and staf slowness made me horrible seems they have done some renovation recently which give something new and good feeling but to be honest in restoran people visit for makan followed by layan and if this is not_maintained then there is no meaning all the best guys and please do some deep thinking and improve the food kualitas and layan part,Negative,Negative,0.794818936455017,-1.5468926058051458,-0.8032370737332233
test,fore gin mas buka tidak,Neutral,Neutral,-1.512485604465148,1.002955829860266,-1.3593276814372557
test,saran mall biar test reject mixer goyang salsa irama puter adon,Negative,Negative,0.9307531873512495,-1.9998570120640207,-1.0292284279918387
test,customer layan is zero they don know how to behave and dude they don even have an extra box the entire store is under renovation how do we know the cookies and cookies are freshly baked it mahal too the least you can do is speak properly with the customers well these people they definitely can this only has the hype,Negative,Negative,0.06367184613499949,-0.8530978436334412,-0.34539713761943114
