split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,really loved the food tried new chinese things would definitely recommend this the layan was little lambat but the compensated for it must visit if you love typical chinese food,Positive,Positive,-1.8746765667286514,-1.2224347438259713,1.5906388762032253
test,dapet potong harga_murah,Positive,Positive,-0.8040952032349357,-0.987899434162393,0.42278257210535874
test,promo campaing tidak_henti rugi resto,Negative,Negative,1.27353513537489,-1.421379227017414,-1.518067762452406
test,parah skrg maen sembarang ikutin promo sja potong persen potong promo20 persen total persen aba bambang tidak_tau skrg bahan2 baku naek wey klw tidak_ikut promo jgn ikutin promo pasang menu ribet ktany poto tidak_wwh apalu kecwwa,Negative,Negative,0.49697274532091607,0.22428483165168622,-2.2591808991760685
test,packing superrrr rapi banget enaak banget seller ramah recommend yaaa,Positive,Positive,-1.9037244702470844,-1.626243578487875,1.5198090196676006
test,chef mantulllll,Positive,Positive,-1.8692027907838855,-1.6287450728444899,1.6593119821167737
test,banget,Positive,Positive,-0.9723224594683808,-0.9587588762750057,0.8211692641867497
test,gobiz bijak adil lapor ulas costumer mitra untung costumer masalah getah lapor tolak gimana sbg mitra kembang ulas ratting bintang resto drop kalo gin gimana konsumen potong gede iklan gede susah costumer gimana tidak_boncos sbg wadah mikir mitra,Negative,Negative,0.3371768351852943,-0.031153513923215304,-2.22831475931383
test,cmn bli kripik packing rapi banget pk kardus trs dipack buble plastik satu2 aman mksih,Positive,Positive,-1.362367553474729,-0.880043181206444,0.4896564331768539
test,bagus layan servis ok adminnya slow respon kaya belum_kasih makan,Negative,Negative,0.3444935773791509,-1.3990020862065697,-1.030248237114275
test,jangan isi saldo grab driver grab merchant uang hilang 100rb masalah nyah mending grab kios ajah biarpun admin aman,Negative,Negative,1.4997288661006758,-1.5165710306096856,-1.7516482567682372
test,awal2 pakai aplikasi bagus aplikasi gofood sulit driver kota denpasar kota bukan_makan,Neutral,Neutral,-0.593129480472232,0.5650728873884406,-1.2705008751259734
test,juli jarang order liatbratingbdsn komentsr customer bagus order sepi,Neutral,Neutral,-0.6871182371171864,0.02703359959605922,-1.1125710497597867
test,merchant tergajelas turut rating resto ngasal banget resto rendah rating turun resto rating bintang customer kasih rating aneh banget main tidak_merchant fair total ratingnga,Negative,Negative,0.42461756439741216,-1.0870024976250874,-1.681827916243251
test,lumayan bagus lokasi gps tidak_sesuai udah resto titik gang sebrang gajelas,Neutral,Neutral,-0.4769068924403269,0.032226404155198174,-0.9121304381364597
test,super fast delivary,Positive,Positive,-2.0745943391010386,-0.6423923429943714,0.9971660166459114
test,cuman dipanjangin belah belah nga_bs dipanjangin karat karet kasih mudah lepas nga_kasih kotak_kondisi ken nga_kasih baut karet emg double check speeds knp sepele bs jadi,Negative,Negative,0.2488432703073887,0.1862132102284565,-1.3284105677451814
test,pedes banget mak nyos,Positive,Positive,-0.9990094349610622,-1.1477517180978205,1.1163694000766697
test,tolong shopeefood mudah atur menu ubah menu nambah menu ubah harga_kayag aplikasi hijau mudah atur adain promo mudah jangan apa2 link isi formulir ribet tau promonya jangan bayar shopeepay tidak_langgan isi shopeepay nikmat diskon semenjak tidak_promo bayar tunai jual turun anjlok drastis please baik aplikasi hijau order konsisten,Neutral,Neutral,-0.6526290506251756,1.1851563281163826,-2.9383962584991323
test,maaf gobiz resto ko tutup tidak_order sekian trima kasih,Neutral,Neutral,-0.6032004060021315,0.064354105334268,-1.281692377156911
test,enak,Positive,Positive,-0.8852900423496874,-1.594555035453583,1.805113806026819
test,sy bagus pket ini kotol2 rusak,Negative,Negative,0.003962375212455932,-1.4681099478605866,-0.23029984913290322
test,ijo rugiin resto malem nunggu driver dateng bikin pesan kalo tidak_gitu pesan batal driver kerjasamanya belum_dibikinin jangan pasang muka asem situasi kondisi malem hujan customer susah hubung bayar tunai ah udah wassalam pesan batal,Negative,Negative,0.5633259408296769,-0.7433566770877792,-1.454574308627503
test,nyampe yogya malem cape pagi niat makan siang pizza mesen phd outlet colombo ambil pas makan siang eh komputer crash tidak_nerima pesan sen app outlet kaliurang sampe bahan habis nunggu kirim nyoba outlet phd tahu tidak_salah wilayah godean tur aplikasi tidak_outletnya mesen phd susah bener,Neutral,Neutral,-0.2068853808655251,1.0813846632402875,-2.664340695184097
test,apk udah bagus cuman tolong baik shopee food alamat ganti otomatis jujur ganggu ganti abis tu ubah otomat tolong baik fitunya,Neutral,Neutral,-0.42328758676424083,0.5911906723645138,-2.3168596553258163
test,order susah dapet duit dikit cair saldo kosong cair mana bos,Negative,Negative,0.4918438341585274,-0.22959996359985135,-1.8921405456297764
test,koko crunch nuttela choco milky muantuls recomended bangettt,Neutral,Positive,-1.541307364246323,-0.2920353437405977,0.23084479139439104
test,tik shack was complete surprise package when my colleague lead us through the shady stairs and rumbling lift to tik shack wasn expecting much but to my surprise they had great menu and the food was amazing the pizzas were light and and all the starters were quite good by 10pm the suasana was quite electric and we had great time,Positive,Neutral,-1.421463782544148,-0.0915673160272461,-0.0964487328571905
test,udah daftar udah tuju pas buka apk resto tidak_sedia,Neutral,Neutral,-1.1465690523369054,0.8771147295251599,-1.7747330761351339
test,moga_cepet tutup atur driver udah kaya budak moga_tutup amin,Negative,Neutral,-0.9803571577496472,0.21627205119017512,-0.7675416226524742
test,dah over all puas banget kemas puas cocok pas pasang,Positive,Positive,-0.6772905509074865,-2.8331350608618857,1.0055118686784252
test,kesini ken cobain birthday giftnya gratis layan cepet steaknya oke saus mushroom bestt,Positive,Positive,-1.681522090445771,-0.3336967259217639,0.5219177947444564
test,alamat tidak_daftar solusi,Neutral,Neutral,-0.7442518448613871,0.7772891911973766,-1.9577862289832393
test,amlikasi buruk kirim uang saldo potong uang didak komlin tidak_lanjut juta uang tidak_kabar,Negative,Negative,1.5737783058989165,-1.612390912518903,-1.7640543157701332
test,cs sulit hubung pesan salah alamat driver shoppefood tidak_ambil pesan batal restoran buruk layan shoppe,Neutral,Negative,0.767095531054459,-0.5909984540321176,-2.195652737128249
test,tanda tngan kontrak dngan gofood gopay blom kbar tindak kira2 kmana sya hrus tntang lanjut kontrak tanda tangan kasih,Neutral,Neutral,-0.8782207796303753,0.0721388576627886,-0.19883512147941887
test,game tidak_sesuai request sya gamenya msih ditest smua game brsmlh bru downhill slnjtnya cek lgi jdi sya puas langgan hrus no,Neutral,Neutral,-0.8241998286457248,0.5114717645378507,-0.733044618624235
test,bet dessert,Positive,Positive,-2.0059942097265187,0.15010216975269486,0.42387273204965703
test,hp shopee merchant,Neutral,Negative,0.08901829366858702,-0.5895579984924306,-1.7427432924081236
test,fitur menu tidak_tampil sulit mengupload menu resto,Negative,Neutral,-0.4128604580967944,0.5508087484017171,-1.8262164979148459
test,huge just loved the suasana the livelihood the decor great to enjoy only disappointment was the music food was awesome layan was tremendous and the server deepak was really bantu and active loved it double thumbs up thank you,Positive,Positive,-2.173668801743533,-0.6886947937872615,0.8360663977321796
test,aplikasi tgl sy bersih hasil shoppe eh potong 4000an transfer cuman an aplikasi beda banget sma grab bagus grab jelas2 rugi mitra gw uninstall bayang sja ambil uang org prstjuan moga_shoppe mnrima akibat,Negative,Negative,1.5140884662653546,-1.5276852823053169,-1.9203551578143356
test,menu bagus rasae enduull,Positive,Neutral,-1.6791564933843657,0.7648859035231265,-0.47977158306331646
test,yuppp fungsi mayan bagus sesuai kulkas kulkas bukan_lainnyaa cukupp bagus oke,Positive,Positive,-0.9176116167696425,-2.6570603123320593,0.4252955531062701
test,aplikasi bagong ribet bandingin gojek grab pas kalo kasih rating ganti menu ribetnya mampus pake poin kalo poin tidak_sesuai tidak_nerima order wkwkwkwk gue shope lengkap si kalo tidak_bagus bikin pusing,Negative,Negative,0.9518190210491979,0.4386679535926955,-3.4832601921037223
test,alangkah baik tambah fitur view menu tau liat menu overall ok,Neutral,Neutral,-1.7426947596331275,1.292861859679947,-0.8360146045754533
test,badwe are ordered at around 5pm but that delivered by 15pm,Negative,Negative,0.10684551658226121,-0.49275311433006036,-0.5483752925522148
test,as the name so is the food the food is really yum as mandi is the most popular food we tried two options special veg mandi and chicken bbq mandi both were extremely and mouth melting especially the aloo tikki slices on the veg one gave an amazing crunch the layan is decent and staf is super supportive cheers wajib coba,Positive,Positive,-1.8578228103068113,-0.7602275400013576,1.3681731429627857
test,tidak_bunyi jikaa order,Negative,Neutral,-0.25936607316311877,-0.16865238695905976,-1.5958479284802094
test,gimana gofood nggk opsi pilih pasu katalog menu,Negative,Neutral,-0.39494062629293003,0.48066589817123073,-1.1236861213503389
test,aplikasi telat notif pesan,Negative,Negative,0.74218554252006,-0.863234924633902,-1.796467904935125
test,kualitas bagus harga_relatif murah kirim super cepat response jual recommended seller bintang kasih yah moga_sukses usaha aamiin,Positive,Positive,-1.817537554908907,-1.8066504012053195,1.1570606270145194
test,was there with my friends yesterday for makan malam we were served by papu he did great layan we ordered all south indian dishes each of them were,Positive,Positive,-1.2139156842247774,-1.2012949682613618,1.2516895430908008
test,tolong baik kalo pas sen makan pas driver jalan nganter lokasi knp posisi tidak_jalan yaa trus tau2 sampe,Neutral,Neutral,-1.1270283173975004,1.5166833631474796,-2.150628736707306
test,respon kirim cepat,Positive,Positive,-1.6882045206863538,-1.4017620361277974,1.2027078075696906
test,apps tidak_download,Neutral,Neutral,-0.9945979022427291,0.5451568915927189,-0.7507067872644342
test,aplikasi owner tidak_konfirmasi langgan stok habis bikin males notifikasi tidak_bunyi tiba2 driver dateng gimana pas stok batas tidak_batal kasihan driver dateng,Neutral,Negative,0.44990146996366154,-0.4092405959654863,-2.5884169561281243
test,rugi resto tidak_mitra pesan batal langgan resto tidak_buat makan,Negative,Negative,1.1880301588418227,-1.1220833396671144,-1.8644603311637682
test,restoran cabang tidak_ganti menu yha,Neutral,Neutral,-0.5998389458842683,0.53611410268575,-1.2011094186296587
test,cepet sampenya asli aman packing no ambyar top banget bikin tagih,Neutral,Positive,-1.6264579658546792,-1.5555376705329542,1.4412484368190936
test,pribadi nunggunya,Neutral,Negative,-0.13211153164430797,-0.43493084324513975,-0.4318691558798381
test,lokasi dekat gabisa asik jkt mulu gue tinggal medan dah search on location heran,Neutral,Negative,-0.10466247131927311,-0.17725580109372613,-0.8519635167302282
test,susah banget driver klo shopee food nunggu nunggu driver sampe jam loh nunggu makan udah jelek banget shopee food,Neutral,Negative,0.27781548057801975,-0.2827116159462394,-1.674674777287733
test,exp seller response trusted terima kasih,Positive,Positive,-1.439945044005141,-1.3642337658105397,1.2536556332876887
test,klu tlg hapus fitur tampil batas waktu saji tidak_resto makan sedia mf nasi padang klu saji mentah fresh pesann bikin tidak_masak lomba waktu kadangkala ordern kerja rumit sdgkn habis sungguh rugi resto tks,Negative,Negative,0.6569172304091596,-0.8728122312457856,-1.5825945605155147
test,kopi lumayan view danau toba cantik,Neutral,Positive,-1.9330801090911838,-0.3659001165579367,0.8531298793298283
test,udang bakar madu beeeeeest menu kerang kapak keju karedok cumi telor asin lagiii layan dngn maya ramah cepat gift eheheheheee,Positive,Positive,-1.0425722323278264,-0.8718633494483403,0.62045458275229
test,akun milik tidak_fitur cair dana,Neutral,Negative,0.6854459554269077,-0.7333343651731625,-2.2276337960219648
test,maaf kasih ulas bagus kualitas bagus terima kasih lazada abang kurir jga_terima kasih,Positive,Positive,-1.2297775930303458,-2.4733013389430583,1.327971847877131
test,walopun kecewa kirim tgl tanggal,Negative,Negative,1.4728326223799957,-2.2270658713326075,-1.1436721988778766
test,fokus layan kaya,Neutral,Negative,-0.15504851934602704,-0.23605021138044197,-0.4293287358556629
test,aplikasi bantu jual kurang order sy aplikasi cari drivernya ganti ganti driver pesan selesai sy siap pesan masak dingin sistem cari driver konfirmasi resto tidak_rugi jual tolong tambah fitur atur stock beli tau stock,Neutral,Neutral,-0.2947144031644973,0.4508596025384001,-2.2441710271910416
test,aman rapih packing kirim cpt banget malam sabtu pas sabtu siang terima kasih seller,Positive,Positive,-1.000378276946818,-2.5969011806105304,1.1193920903160846
test,tolong minggu akun log out tidak_login aplikasi gojek akun aktif terima sen tidak_antar driver driver tidak_nomor akun resto tidak_login cs hubung,Negative,Negative,0.47731598967415,-0.2015200712405405,-2.599695754618734
test,layan layan tidak_profesional cemberut jutek emosi pribadi udah bilang tunggu sebentar yah mba bawa orangtua anak kata halus senyum respon diem pas konfirmasi pesan pake nada tinggi kesal tau membedekan nada bentak_leta piring kenceng banget tidak_layan jangan kecimpung dunia layan yah mba,Neutral,Negative,0.6235078195851622,-0.9204516113254417,-1.097851663626067
